Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;1.5993330478668213;1.7333329916000366;1.5993330478668213;1.7333329916000366;1.0827802419662476;16500;;
2010-01-05;1.7333329916000366;1.7333329916000366;1.7333329916000366;1.7333329916000366;1.0827802419662476;0;;
2010-01-06;1.7333329916000366;1.7333329916000366;1.7333329916000366;1.7333329916000366;1.0827802419662476;0;;
2010-01-07;1.7333329916000366;1.7333329916000366;1.7333329916000366;1.7333329916000366;1.0827802419662476;0;;
2010-01-08;1.7000000476837158;1.7333329916000366;1.7000000476837158;1.7333329916000366;1.0827802419662476;27000;;
2010-01-11;1.7633329629898071;1.7993329763412476;1.7633329629898071;1.7993329763412476;1.124009370803833;10500;;
2010-01-12;1.766666054725647;1.8666659593582153;1.766666054725647;1.8666659593582153;1.1660709381103516;42000;;
2010-01-13;1.8666659593582153;1.899999976158142;1.8666659593582153;1.899999976158142;1.1868940591812134;24000;;
2010-01-14;1.925333023071289;1.9333330392837524;1.925333023071289;1.9326659440994263;1.2072999477386475;84000;;
2010-01-15;1.9333330392837524;1.9593329429626465;1.8666659593582153;1.8666659593582153;1.1660709381103516;51000;;
2010-01-18;1.9533330202102661;1.9666659832000732;1.9333330392837524;1.9333330392837524;1.2077163457870483;165000;;
2010-01-19;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-01-20;1.9600000381469727;1.9600000381469727;1.9333330392837524;1.9333330392837524;1.2077163457870483;18000;;
2010-01-21;1.8006659746170044;1.8666659593582153;1.7333329916000366;1.8333330154418945;1.145248532295227;19500;;
2010-01-22;1.899999976158142;1.9333330392837524;1.766666054725647;1.9333330392837524;1.2077163457870483;82500;;
2010-01-26;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-01-27;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-01-28;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-01-29;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-01;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-02;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-03;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-04;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-05;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-08;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-09;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-10;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-11;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-12;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-17;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-18;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-19;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-22;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-23;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-24;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-25;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-02-26;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-01;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-02;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-03;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-04;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-05;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-08;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-09;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-10;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.9333330392837524;1.2077163457870483;0;;
2010-03-11;1.996000051498413;1.996000051498413;1.996000051498413;1.996000051498413;1.2468632459640503;3000;;
2010-03-12;1.996000051498413;1.996000051498413;1.996000051498413;1.996000051498413;1.2468632459640503;0;;
2010-03-15;1.986665964126587;1.986665964126587;1.986665964126587;1.986665964126587;1.241032600402832;3000;;
2010-03-16;1.986665964126587;1.986665964126587;1.986665964126587;1.986665964126587;1.241032600402832;0;;
2010-03-17;1.9859999418258667;1.9859999418258667;1.9733330011367798;1.98533296585083;1.2401999235153198;31500;;
2010-03-18;1.9326659440994263;1.9466660022735596;1.9326659440994263;1.9466660022735596;1.2160453796386719;13500;;
2010-03-19;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.2160453796386719;0;;
2010-03-22;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.2160453796386719;0;;
2010-03-23;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.2160453796386719;0;;
2010-03-24;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.2160453796386719;0;;
2010-03-25;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.2160453796386719;0;;
2010-03-26;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.9466660022735596;1.2160453796386719;0;;
2010-03-29;1.9559999704360962;1.9566659927368164;1.9559999704360962;1.9566659927368164;1.222292184829712;3000;;
2010-03-30;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.222292184829712;0;;
2010-03-31;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.222292184829712;0;;
2010-04-01;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.222292184829712;0;;
2010-04-05;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.9566659927368164;1.222292184829712;0;;
2010-04-06;1.7999999523162842;1.9326659440994263;1.7999999523162842;1.9326659440994263;1.2072999477386475;4500;;
2010-04-07;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-08;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-09;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-12;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-13;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-14;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-15;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-16;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-19;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-20;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-22;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-23;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-26;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-27;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-28;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-29;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.9326659440994263;1.2072999477386475;0;;
2010-04-30;1.840000033378601;1.840000033378601;1.840000033378601;1.840000033378601;1.1494132280349731;1500;;
2010-05-03;1.840000033378601;1.840000033378601;1.840000033378601;1.840000033378601;1.1494132280349731;0;;
2010-05-04;1.840000033378601;1.840000033378601;1.840000033378601;1.840000033378601;1.1494132280349731;0;;
2010-05-05;1.6679999828338623;1.7526659965515137;1.6679999828338623;1.7526659965515137;1.0948574542999268;9000;;
2010-05-06;1.7406660318374634;1.7406660318374634;1.7406660318374634;1.7406660318374634;1.0873613357543945;24000;;
