Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2013-03-08;2.875;2.9000000953674316;2.4000000953674316;2.7674999237060547;2.494723320007324;2728000;;
2013-03-11;2.6875;2.744999885559082;2.5999999046325684;2.744999885559082;2.474440574645996;97200;;
2013-03-12;2.700000047683716;2.8499999046325684;2.697499990463257;2.825000047683716;2.546555757522583;125600;;
2013-03-13;2.799999952316284;2.8475000858306885;2.7874999046325684;2.8324999809265137;2.553316593170166;73600;;
2013-03-14;2.825000047683716;2.862499952316284;2.765000104904175;2.862499952316284;2.580360174179077;85200;;
2013-03-15;2.8375000953674316;2.8375000953674316;2.802500009536743;2.8375000953674316;2.557823896408081;73600;;
2013-03-18;2.8375000953674316;2.862499952316284;2.7725000381469727;2.8499999046325684;2.569091558456421;66000;;
2013-03-19;2.8375000953674316;2.862499952316284;2.7725000381469727;2.862499952316284;2.580360174179077;60000;;
2013-03-20;2.827500104904175;2.875;2.827500104904175;2.875;2.591627359390259;83200;;
2013-03-21;2.875;2.9000000953674316;2.875;2.875;2.591627359390259;106000;;
2013-03-22;2.8499999046325684;2.9000000953674316;2.8499999046325684;2.875;2.591627359390259;44000;;
2013-03-25;2.875;2.875;2.8499999046325684;2.875;2.591627359390259;58800;;
2013-03-26;2.8499999046325684;2.875;2.8499999046325684;2.875;2.591627359390259;25600;;
2013-03-27;2.875;2.875;2.875;2.875;2.591627359390259;6800;;
2013-03-28;2.875;2.875;2.875;2.875;2.591627359390259;0;;
2013-04-01;2.8499999046325684;2.875;2.8499999046325684;2.875;2.591627359390259;24400;;
2013-04-02;2.8499999046325684;2.8924999237060547;2.8499999046325684;2.8924999237060547;2.6074025630950928;28800;;
2013-04-03;2.8550000190734863;2.8550000190734863;2.8499999046325684;2.8499999046325684;2.569091558456421;21200;;
2013-04-04;2.875;2.875;2.875;2.875;2.591627359390259;6000;;
2013-04-05;2.865000009536743;2.9200000762939453;2.862499952316284;2.9200000762939453;2.6321921348571777;64800;;
2013-04-08;2.8499999046325684;2.8924999237060547;2.8499999046325684;2.8924999237060547;2.6074025630950928;23600;;
2013-04-09;2.8450000286102295;2.8450000286102295;2.7750000953674316;2.799999952316284;2.524019956588745;30400;;
2013-04-10;2.75;2.7899999618530273;2.75;2.75;2.478947877883911;84800;;
2013-04-11;2.75;2.862499952316284;2.75;2.862499952316284;2.580360174179077;18000;;
2013-04-12;2.862499952316284;2.862499952316284;2.862499952316284;2.862499952316284;2.580360174179077;0;;
2013-04-15;2.8450000286102295;2.8450000286102295;2.8450000286102295;2.8450000286102295;2.564584493637085;9200;;
2013-04-16;2.859999895095825;2.859999895095825;2.799999952316284;2.799999952316284;2.524019956588745;36400;;
2013-04-17;2.862499952316284;2.862499952316284;2.862499952316284;2.862499952316284;2.580360174179077;4800;;
