Date;Open;High;Low;Close;Adj Close;Volume
2013-03-08;2.875;2.9000000953674316;2.4000000953674316;2.7674999237060547;2.504530668258667;2728000
2013-03-11;2.6875;2.744999885559082;2.5999999046325684;2.744999885559082;2.484168529510498;97200
2013-03-12;2.700000047683716;2.8499999046325684;2.697499990463257;2.825000047683716;2.5565671920776367;125600
2013-03-13;2.799999952316284;2.8475000858306885;2.7874999046325684;2.8324999809265137;2.563354253768921;73600
2013-03-14;2.825000047683716;2.862499952316284;2.765000104904175;2.862499952316284;2.590503454208374;85200
2013-03-15;2.8375000953674316;2.8375000953674316;2.802500009536743;2.8375000953674316;2.5678794384002686;73600
2013-03-18;2.8375000953674316;2.862499952316284;2.7725000381469727;2.8499999046325684;2.5791914463043213;66000
2013-03-19;2.8375000953674316;2.862499952316284;2.7725000381469727;2.862499952316284;2.590503454208374;60000
2013-03-20;2.827500104904175;2.875;2.827500104904175;2.875;2.601815938949585;83200
2013-03-21;2.875;2.9000000953674316;2.875;2.875;2.601815938949585;106000
2013-03-22;2.8499999046325684;2.9000000953674316;2.8499999046325684;2.875;2.601815938949585;44000
2013-03-25;2.875;2.875;2.8499999046325684;2.875;2.601815938949585;58800
2013-03-26;2.8499999046325684;2.875;2.8499999046325684;2.875;2.601815938949585;25600
2013-03-27;2.875;2.875;2.875;2.875;2.601815938949585;6800
2013-03-28;2.875;2.875;2.875;2.875;2.601815938949585;0
2013-04-01;2.8499999046325684;2.875;2.8499999046325684;2.875;2.601815938949585;24400
2013-04-02;2.8499999046325684;2.8924999237060547;2.8499999046325684;2.8924999237060547;2.6176536083221436;28800
2013-04-03;2.8550000190734863;2.8550000190734863;2.8499999046325684;2.8499999046325684;2.5791914463043213;21200
2013-04-04;2.875;2.875;2.875;2.875;2.601815938949585;6000
2013-04-05;2.865000009536743;2.9200000762939453;2.862499952316284;2.9200000762939453;2.6425399780273438;64800
2013-04-08;2.8499999046325684;2.8924999237060547;2.8499999046325684;2.8924999237060547;2.6176536083221436;23600
2013-04-09;2.8450000286102295;2.8450000286102295;2.7750000953674316;2.799999952316284;2.533942461013794;30400
2013-04-10;2.75;2.7899999618530273;2.75;2.75;2.4886937141418457;84800
2013-04-11;2.75;2.862499952316284;2.75;2.862499952316284;2.590503454208374;18000
2013-04-12;2.862499952316284;2.862499952316284;2.862499952316284;2.862499952316284;2.590503454208374;0
2013-04-15;2.8450000286102295;2.8450000286102295;2.8450000286102295;2.8450000286102295;2.574666976928711;9200
2013-04-16;2.859999895095825;2.859999895095825;2.799999952316284;2.799999952316284;2.533942461013794;36400
2013-04-17;2.862499952316284;2.862499952316284;2.862499952316284;2.862499952316284;2.590503454208374;4800
2013-04-18;2.762500047683716;2.762500047683716;2.75;2.75;2.4886937141418457;5600
2013-04-19;2.75;2.8924999237060547;2.75;2.8924999237060547;2.6176536083221436;42000
2013-04-22;2.8924999237060547;2.8949999809265137;2.827500104904175;2.8949999809265137;2.619915723800659;21200
2013-04-23;2.887500047683716;2.9000000953674316;2.825000047683716;2.825000047683716;2.5565671920776367;28800
2013-04-24;2.827500104904175;2.827500104904175;2.825000047683716;2.825000047683716;2.5565671920776367;4800
2013-04-25;2.802500009536743;2.802500009536743;2.7699999809265137;2.7699999809265137;2.506793260574341;66400
2013-04-26;2.7699999809265137;2.7699999809265137;2.7699999809265137;2.7699999809265137;2.506793260574341;0
2013-04-29;2.7750000953674316;2.8125;2.7750000953674316;2.8125;2.545254945755005;17600
2013-04-30;2.8125;2.869999885559082;2.799999952316284;2.869999885559082;2.5972909927368164;38800
2013-05-02;2.815000057220459;2.8375000953674316;2.8125;2.8375000953674316;2.5678794384002686;22400
