Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2013-03-08;2.875;2.9000000953674316;2.4000000953674316;2.7674999237060547;2.494723081588745;2728000;;;;0.0;0.0;;;;
2013-03-11;2.6875;2.744999885559082;2.5999999046325684;2.744999885559082;2.4744410514831543;97200;;;-0.02028203010559082;0.0;-0.02028203010559082;;;;
2013-03-12;2.700000047683716;2.8499999046325684;2.697499990463257;2.825000047683716;2.546555995941162;125600;;;0.07211494445800781;0.07211494445800781;0.0;;;;
2013-03-13;2.799999952316284;2.8475000858306885;2.7874999046325684;2.8324999809265137;2.553316831588745;73600;;;0.006760835647583008;0.006760835647583008;0.0;;;;
2013-03-14;2.825000047683716;2.862499952316284;2.765000104904175;2.862499952316284;2.58035945892334;85200;;;0.027042627334594727;0.027042627334594727;0.0;;;;
2013-03-15;2.8375000953674316;2.8375000953674316;2.802500009536743;2.8375000953674316;2.557823657989502;73600;;;-0.02253580093383789;0.0;-0.02253580093383789;;;;
2013-03-18;2.8375000953674316;2.862499952316284;2.7725000381469727;2.8499999046325684;2.569091320037842;66000;;;0.011267662048339844;0.011267662048339844;0.0;;;;
2013-03-19;2.8375000953674316;2.862499952316284;2.7725000381469727;2.862499952316284;2.58035945892334;60000;;;0.011268138885498047;0.011268138885498047;0.0;;;;
2013-03-20;2.827500104904175;2.875;2.827500104904175;2.875;2.5916271209716797;83200;;;0.011267662048339844;0.011267662048339844;0.0;;;;
2013-03-21;2.875;2.9000000953674316;2.875;2.875;2.5916271209716797;106000;;;0.0;0.0;0.0;;;;
2013-03-22;2.8499999046325684;2.9000000953674316;2.8499999046325684;2.875;2.5916271209716797;44000;;;0.0;0.0;0.0;;;;
2013-03-25;2.875;2.875;2.8499999046325684;2.875;2.5916271209716797;58800;;;0.0;0.0;0.0;;;;
2013-03-26;2.8499999046325684;2.875;2.8499999046325684;2.875;2.5916271209716797;25600;;;0.0;0.0;0.0;;;;
2013-03-27;2.875;2.875;2.875;2.875;2.5916271209716797;6800;;;0.0;0.0;0.0;3.2631702034066294;3.2631702034066294;76.54327760123402;76.54327760123402
2013-03-28;2.875;2.875;2.875;2.875;2.5916271209716797;0;;;0.0;0.0;0.0;3.2631702034066294;3.26317020340663;76.54327760123402;76.54327760123402
2013-04-01;2.8499999046325684;2.875;2.8499999046325684;2.875;2.5916271209716797;24400;;;0.0;0.0;0.0;6.199995768180952;3.26317020340663;86.11110294787512;76.54327760123402
2013-04-02;2.8499999046325684;2.8924999237060547;2.8499999046325684;2.8924999237060547;2.6074025630950928;28800;;;0.015775442123413086;0.015775442123413086;0.0;3.6999957681809525;3.7233323874814555;78.72338509813102;78.82850669899153
2013-04-03;2.8550000190734863;2.8550000190734863;2.8499999046325684;2.8499999046325684;2.569091320037842;21200;;;-0.03831124305725098;0.0;-0.03831124305725098;1.2592482298960468;1.6897478832716593;55.73748883512405;62.82179433175514
2013-04-04;2.875;2.875;2.875;2.875;2.5916271209716797;6000;;;0.02253580093383789;0.02253580093383789;0.0;1.1851801058731795;2.0357365343144984;54.23718176308362;67.05906495189937
2013-04-05;2.865000009536743;2.9200000762939453;2.862499952316284;2.9200000762939453;2.6321921348571777;64800;;;0.04056501388549805;0.04056501388549805;0.0;2.941165854538892;2.7064316878401984;74.62679732576242;73.01987236724935
2013-04-08;2.8499999046325684;2.8924999237060547;2.8499999046325684;2.8924999237060547;2.6074025630950928;23600;;;-0.02478957176208496;0.0;-0.02478957176208496;1.6071433969108002;1.8776476938243503;61.64384355747757;65.24939442218464
2013-04-09;2.8450000286102295;2.8450000286102295;2.7750000953674316;2.799999952316284;2.524019956588745;30400;;;-0.08338260650634766;0.0;-0.08338260650634766;0.6153864934016497;0.8901904046996384;38.0953100645147;47.09527688249452
2013-04-10;2.75;2.7899999618530273;2.75;2.75;2.4789481163024902;84800;;;-0.04507184028625488;0.0;-0.04507184028625488;0.41176763446226916;0.6815433701769351;29.16681360379168;40.530823186869206
2013-04-11;2.75;2.862499952316284;2.75;2.862499952316284;2.58035945892334;18000;;;0.10141134262084961;0.10141134262084961;0.0;0.9411780080926914;1.249473923028421;48.48488928727602;55.54516148141338
2013-04-12;2.862499952316284;2.862499952316284;2.862499952316284;2.862499952316284;2.58035945892334;0;;;0.0;0.0;0.0;0.9411780080926914;1.249473923028421;48.48488928727602;55.54516148141338
2013-04-15;2.8450000286102295;2.8450000286102295;2.8450000286102295;2.8450000286102295;2.564584493637085;9200;;;-0.015774965286254883;0.0;-0.015774965286254883;0.8695673672904741;1.1333527092964137;46.51168941564916;53.12542573750953
2013-04-16;2.859999895095825;2.859999895095825;2.799999952316284;2.799999952316284;2.524019956588745;36400;;;-0.040564537048339844;0.0;-0.040564537048339844;0.7272747382533811;0.9013722735732778;42.105330561876954;47.40640673587372
2013-04-17;2.862499952316284;2.862499952316284;2.862499952316284;2.862499952316284;2.58035945892334;4800;;;0.05633950233459473;0.05633950233459473;0.0;0.9545465911866936;1.20752451162336;48.837239055383435;54.700389747218516
2013-04-18;2.762500047683716;2.762500047683716;2.75;2.75;2.4789481163024902;5600;;;-0.10141134262084961;0.0;-0.10141134262084961;0.677420455724403;0.7577976018875308;40.38465451000211;43.11062895260549
2013-04-19;2.75;2.8924999237060547;2.75;2.8924999237060547;2.6074025630950928;42000;;;0.12845444679260254;0.12845444679260254;0.0;1.0451622282771913;1.2658402994548834;51.10412337106468;55.86626293827591
2013-04-22;2.8924999237060547;2.8949999809265137;2.827500104904175;2.8949999809265137;2.6096560955047607;21200;;;0.0022535324096679688;0.0022535324096679688;0.0;1.006451454375686;1.2754387153092082;50.16076776643702;56.052430976410164
2013-04-23;2.887500047683716;2.9000000953674316;2.825000047683716;2.825000047683716;2.546555995941162;28800;;;-0.06310009956359863;0.0;-0.06310009956359863;0.9397604182865242;0.9891457019545844;48.44724170197554;49.72716181537758
2013-04-24;2.827500104904175;2.827500104904175;2.825000047683716;2.825000047683716;2.546555995941162;4800;;;0.0;0.0;0.0;0.8795195619310316;0.9891457019545844;46.79491396340707;49.72716181537758
2013-04-25;2.802500009536743;2.802500009536743;2.7699999809265137;2.7699999809265137;2.496976852416992;66400;;;-0.04957914352416992;0.0;-0.04957914352416992;0.6808507285801269;0.821177671951778;40.50631724777043;45.09047549829183
2013-04-26;2.7699999809265137;2.7699999809265137;2.7699999809265137;2.7699999809265137;2.496976852416992;0;;;0.0;0.0;0.0;0.7231637202391091;0.821177671951778;41.967209020554456;45.09047549829183
2013-04-29;2.7750000953674316;2.8125;2.7750000953674316;2.8125;2.535287857055664;17600;;;0.038311004638671875;0.038311004638671875;0.0;1.0357142047485435;0.9733586068605141;50.87719102871208;49.324973346282185
2013-04-30;2.8125;2.869999885559082;2.799999952316284;2.869999885559082;2.587120294570923;38800;;;0.05183243751525879;0.05183243751525879;0.0;1.400000528976448;1.1950878748644993;58.3333425169502;54.44373724392564
2013-05-02;2.815000057220459;2.8375000953674316;2.8125;2.8375000953674316;2.557823657989502;22400;;;-0.0292966365814209;0.0;-0.0292966365814209;0.9248121736156131;1.0529725571765862;48.04687887433837;51.29014284656192
2013-05-03;2.815000057220459;2.9000000953674316;2.815000057220459;2.9000000953674316;2.614163398742676;20400;;;0.05633974075317383;0.05633974075317383;0.0;1.1127825350297698;1.2992489670262946;52.66905214237254;56.50753727234081
2013-05-06;2.8125;2.8125;2.8125;2.8125;2.535287857055664;1600;;;-0.07887554168701172;0.0;-0.07887554168701172;0.919254597163374;0.9474519209325755;47.896438467414214;48.65085041374832
2013-05-07;2.8125;2.8125;2.8125;2.8125;2.535287857055664;0;;;0.0;0.0;0.0;1.0349649470136157;0.9474519209325754;50.85910440533455;48.650850413748316
2013-05-08;2.8375000953674316;2.8499999046325684;2.8375000953674316;2.8499999046325684;2.569091320037842;10800;;;0.033803462982177734;0.033803462982177734;0.0;0.9650343131597404;1.0820342419523903;49.11030340269134;51.97005025900689
2013-05-09;2.862499952316284;2.862499952316284;2.862499952316284;2.862499952316284;2.58035945892334;4400;;;0.011268138885498047;0.011268138885498047;0.0;1.4591835633119512;1.1303472073524352;59.33609776355079;53.05929490982901
2013-05-10;2.862499952316284;2.884999990463257;2.799999952316284;2.884999990463257;2.6006414890289307;15600;;;0.02028203010559082;0.02028203010559082;0.0;0.9693863230553653;1.2239971703258268;49.22276100462758;55.03591401361833
2013-05-13;2.875;2.875;2.875;2.875;2.5916271209716797;800;;;-0.009014368057250977;0.0;-0.009014368057250977;0.9215673868691573;1.1714858192390272;47.959150075433094;53.94858252629812
2013-05-14;2.877500057220459;2.8975000381469727;2.877500057220459;2.8975000381469727;2.611909866333008;18000;;;0.020282745361328125;0.020282745361328125;0.0;1.391890384950805;1.2754416645358282;58.192064055620705;56.05248793736964
2013-05-15;2.8975000381469727;2.8975000381469727;2.8975000381469727;2.8975000381469727;2.611909866333008;0;;;0.0;0.0;0.0;1.391890384950805;1.2754416645358282;58.192064055620705;56.05248793736964
2013-05-16;2.8975000381469727;2.8975000381469727;2.8975000381469727;2.8975000381469727;2.611909866333008;3600;;;0.0;0.0;0.0;1.9807697002742533;1.2754416645358282;66.45161818747712;56.05248793736964
2013-05-17;2.8975000381469727;2.8975000381469727;2.8975000381469727;2.8975000381469727;2.611909866333008;0;;;0.0;0.0;0.0;1.9807697002742533;1.275441664535828;66.45161818747712;56.05248793736964
2013-05-20;2.869999885559082;2.869999885559082;2.869999885559082;2.869999885559082;2.587120294570923;1200;;;-0.02478957176208496;0.0;-0.02478957176208496;1.3650785654191246;1.0892876108449994;57.7181065093799;52.13679558480911
2013-05-21;2.8375000953674316;2.8499999046325684;2.8375000953674316;2.8499999046325684;2.569091320037842;2000;;;-0.018028974533081055;0.0;-0.018028974533081055;0.8873224955670456;0.9775411839221824;47.01488471902359;49.43215301252858
2013-05-22;2.869999885559082;2.875;2.869999885559082;2.875;2.5916271209716797;40000;;;0.02253580093383789;0.02253580093383789;0.0;1.2586172617017277;1.115636114863165;55.725123642836145;52.7328923450204
2013-05-23;2.875;2.9000000953674316;2.875;2.9000000953674316;2.614163398742676;28000;;;0.022536277770996094;0.022536277770996094;0.0;1.0;1.2643568795298494;50.0;55.83735015270071
2013-05-24;2.9000000953674316;2.9000000953674316;2.875;2.875;2.5916271209716797;16000;;;-0.022536277770996094;0.0;-0.022536277770996094;1.7575618654364644;1.0898117346605962;63.736081045575354;52.14879965431869
