Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;6.5734429359436035;6.67303991317749;6.5734429359436035;6.67303991317749;6.67303991317749;180;;;;0.0;0.0;;;;
2010-01-05;6.67303991317749;6.772637844085693;6.4738450050354;6.772637844085693;6.772637844085693;1124;;;0.09959793090820312;0.09959793090820312;0.0;;;;
2010-01-06;6.772637844085693;6.772637844085693;6.2746500968933105;6.67303991317749;6.67303991317749;532;;;-0.09959793090820312;0.0;-0.09959793090820312;;;;
2010-01-07;6.67303991317749;6.67303991317749;6.67303991317749;6.67303991317749;6.67303991317749;10;;;0.0;0.0;0.0;;;;
2010-01-08;6.175052165985107;6.5734429359436035;5.876258850097656;6.5734429359436035;6.5734429359436035;1425;;;-0.09959697723388672;0.0;-0.09959697723388672;;;;
2010-01-11;6.67303991317749;6.67303991317749;6.4738450050354;6.67303991317749;6.67303991317749;2058;;;0.09959697723388672;0.09959697723388672;0.0;;;;
2010-01-12;6.4738450050354;7.270626068115234;6.374248027801514;7.270626068115234;7.270626068115234;6857;;;0.5975861549377441;0.5975861549377441;0.0;;;;
2010-01-13;7.0714311599731445;7.0714311599731445;7.0714311599731445;7.0714311599731445;7.0714311599731445;100;;;-0.19919490814208984;0.0;-0.19919490814208984;;;;
2010-01-14;6.772637844085693;7.270626068115234;6.67303991317749;7.270626068115234;7.270626068115234;853;;;0.19919490814208984;0.19919490814208984;0.0;;;;
2010-01-15;6.971833229064941;6.971833229064941;6.8722357749938965;6.971833229064941;6.971833229064941;712;;;-0.29879283905029297;0.0;-0.29879283905029297;;;;
2010-01-18;6.971833229064941;9.461773872375488;6.971833229064941;8.963786125183105;8.963786125183105;13634;;;1.991952896118164;1.991952896118164;0.0;;;;
2010-01-19;8.864188194274902;9.162981033325195;7.967810153961182;8.664993286132812;8.664993286132812;7289;;;-0.29879283905029297;0.0;-0.29879283905029297;;;;
2010-01-20;8.465798377990723;9.760566711425781;7.967810153961182;9.561371803283691;9.561371803283691;6516;;;0.8963785171508789;0.8963785171508789;0.0;;;;
2010-01-21;8.764591217041016;8.764591217041016;7.967810153961182;8.36620044708252;8.36620044708252;2831;;;-1.1951713562011719;0.0;-1.1951713562011719;1.772728004721481;1.772728004721481;63.93443575074182;63.93443575074182
2010-01-22;8.36620044708252;12.748496055603027;8.36620044708252;9.461773872375488;9.461773872375488;16616;;;1.0955734252929688;1.0955734252929688;0.0;2.2727280047214813;2.3111895431830196;69.4444512786481;69.79937309663318
2010-01-26;9.461773872375488;10.358153343200684;9.461773872375488;9.561371803283691;9.561371803283691;843;;;0.09959793090820312;0.09959793090820312;0.0;2.2727280047214813;2.3639062409925966;69.4444512786481;70.27265540834671
2010-01-27;9.461773872375488;9.461773872375488;8.56539535522461;8.963786125183105;8.963786125183105;5210;;;-0.5975856781005859;0.0;-0.5975856781005859;1.851852567698976;1.7632802837835677;64.93507373675868;63.81112672975868
2010-01-28;8.664993286132812;8.664993286132812;8.465798377990723;8.465798377990723;8.465798377990723;612;;;-0.4979877471923828;0.0;-0.4979877471923828;1.5625006732616387;1.4358701132551057;60.97562000921678;58.946907942325446
2010-01-29;8.664993286132812;8.963786125183105;7.967810153961182;7.967810153961182;7.967810153961182;1285;;;-0.497988224029541;0.0;-0.497988224029541;1.388889117927081;1.1965924438979436;58.13953889715344;54.474941276522884
2010-02-01;8.465798377990723;8.963786125183105;8.465798377990723;8.465798377990723;8.465798377990723;1967;;;0.497988224029541;0.497988224029541;0.0;1.5000004654647128;1.3760541107606452;60.00000744743402;57.91341638764824
2010-02-02;8.36620044708252;8.465798377990723;8.2666015625;8.2666015625;8.2666015625;150;;;-0.19919681549072266;0.0;-0.19919681549072266;1.2631576493871262;1.2773089852988204;55.813948698147264;56.08852349613052
2010-02-03;8.465798377990723;8.465798377990723;7.967810153961182;7.967810153961182;7.967810153961182;160;;;-0.29879140853881836;0.0;-0.29879140853881836;1.2307693535291386;1.1446262946035386;55.172416259978995;53.371829744125066
