Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;0;;
2010-01-05;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;2;;
2010-01-06;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;5;;
2010-01-07;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;0;;
2010-01-08;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;2;;
2010-01-11;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;0;;
2010-01-12;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;0;;
2010-01-13;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;0;;
2010-01-14;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;0;;
2010-01-15;822.5123291015625;822.5123291015625;822.5123291015625;822.5123291015625;655.5548095703125;22;;
2010-01-18;822.5123291015625;826.3623657226562;822.5123291015625;826.3623657226562;658.6233520507812;59;;
2010-01-19;826.3623657226562;826.3623657226562;826.3623657226562;826.3623657226562;658.6233520507812;0;;
2010-01-20;826.3623657226562;826.3623657226562;826.3623657226562;826.3623657226562;658.6233520507812;0;;
2010-01-21;840.0125732421875;840.0125732421875;840.0125732421875;840.0125732421875;669.5028076171875;2;;
2010-01-22;840.0125732421875;840.0125732421875;840.0125732421875;840.0125732421875;669.5028076171875;0;;
2010-01-26;875.0131225585938;892.5133666992188;875.0131225585938;892.5133666992188;711.3466796875;14;;
2010-01-27;892.5133666992188;892.5133666992188;892.5133666992188;892.5133666992188;711.3466796875;0;;
2010-01-28;892.5133666992188;892.5133666992188;892.5133666992188;892.5133666992188;711.3466796875;11;;
2010-01-29;892.5133666992188;892.5133666992188;892.5133666992188;892.5133666992188;711.3466796875;0;;
2010-02-01;892.5133666992188;892.5133666992188;892.5133666992188;892.5133666992188;711.3466796875;19;;
2010-02-02;892.5133666992188;901.2634887695312;892.5133666992188;901.2634887695312;718.3207397460938;37;;
2010-02-03;840.3626098632812;898.4635009765625;840.3626098632812;898.4635009765625;716.0890502929688;65;;
