Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;16.190000534057617;16.899999618530273;16.190000534057617;16.59000015258789;13.507397651672363;500;;;;0.0;0.0;;;;
2010-01-05;16.59000015258789;16.59000015258789;16.200000762939453;16.200000762939453;13.189864158630371;91200;;;-0.3175334930419922;0.0;-0.3175334930419922;;;;
2010-01-06;15.710000038146973;16.030000686645508;15.710000038146973;16.010000228881836;13.204957962036133;4200;;;0.015093803405761719;0.015093803405761719;0.0;;;;
2010-01-07;16.0;16.200000762939453;16.0;16.010000228881836;13.204957962036133;3500;;;0.0;0.0;0.0;;;;
2010-01-08;16.0;16.979999542236328;16.0;16.979999542236328;14.00500774383545;5400;;;0.8000497817993164;0.8000497817993164;0.0;;;;
2010-01-11;16.790000915527344;16.790000915527344;16.1299991607666;16.1299991607666;13.303934097290039;1800;;;-0.7010736465454102;0.0;-0.7010736465454102;;;;
2010-01-12;16.1299991607666;16.200000762939453;16.1299991607666;16.200000762939453;13.36166763305664;24100;;;0.05773353576660156;0.05773353576660156;0.0;;;;
2010-01-13;16.25;16.25;16.25;16.25;13.40290641784668;1300;;;0.04123878479003906;0.04123878479003906;0.0;;;;
2010-01-14;16.25;16.25;16.25;16.25;13.40290641784668;200;;;0.0;0.0;0.0;;;;
2010-01-15;16.40999984741211;16.40999984741211;16.40999984741211;16.40999984741211;13.534873962402344;1600;;;0.13196754455566406;0.13196754455566406;0.0;;;;
2010-01-18;16.1200008392334;16.1200008392334;15.8100004196167;15.8100004196167;13.040000915527344;19200;;;-0.494873046875;0.0;-0.494873046875;;;;
2010-01-19;16.190000534057617;16.299999237060547;15.960000038146973;15.960000038146973;13.163716316223145;400;;;0.12371540069580078;0.12371540069580078;0.0;;;;
2010-01-20;15.989999771118164;16.079999923706055;15.899999618530273;16.079999923706055;13.26269245147705;13300;;;0.09897613525390625;0.09897613525390625;0.0;;;;
2010-01-21;16.0;16.049999237060547;15.949999809265137;16.049999237060547;13.237948417663574;4200;;;-0.024744033813476562;0.0;-0.024744033813476562;0.8248309768776989;0.8248309768776989;45.200404165047196;45.200404165047196
2010-01-22;16.299999237060547;16.299999237060547;16.299999237060547;16.299999237060547;13.444148063659668;500;;;0.20619964599609375;0.20619964599609375;0.0;0.9588814249710933;0.9691929979013543;48.950457784102134;49.217775958692776
2010-01-26;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;13.11423110961914;1100;;;-0.32991695404052734;0.0;-0.32991695404052734;0.9512236074123732;0.7761336380431119;48.75010756321486;43.69793023560049
2010-01-27;15.899999618530273;16.389999389648438;15.899999618530273;16.389999389648438;13.518379211425781;300;;;0.4041481018066406;0.4041481018066406;0.0;1.2021280128910838;1.0389190101932655;54.58937926650591;50.954403043933965
2010-01-28;15.859999656677246;16.299999237060547;15.859999656677246;16.299999237060547;13.444148063659668;700;;;-0.07423114776611328;0.0;-0.07423114776611328;1.1472085091447364;0.9875849106822404;53.427904381847185;49.68768405186025
2010-01-29;16.15999984741211;16.18000030517578;16.149999618530273;16.149999618530273;13.320428848266602;2200;;;-0.1237192153930664;0.0;-0.1237192153930664;0.6084894649347476;0.9071339319033186;37.829869464481234;47.56529768195144
2010-02-01;16.299999237060547;16.40999984741211;16.299999237060547;16.40999984741211;13.534873962402344;300;;;0.2144451141357422;0.2144451141357422;0.0;1.2204709354887757;1.0591958864784867;54.96450847351995;51.43735442721091
2010-02-02;16.450000762939453;16.450000762939453;16.399999618530273;16.399999618530273;13.52662467956543;200;;;-0.008249282836914062;0.0;-0.008249282836914062;1.1562487296943047;1.0525652636617298;53.62316108393618;51.28047727866043
