Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;12.681967735290527;12.691059112548828;12.254690170288086;12.500146865844727;6.7987847328186035;5763491;;;;0.0;0.0;;;;
2010-01-05;12.527420043945312;12.554693222045898;12.300145149230957;12.336508750915527;6.709780216217041;2872396;;;-0.0890045166015625;0.0;-0.0890045166015625;;;;
2010-01-06;12.481965065002441;12.545601844787598;12.2274169921875;12.545601844787598;6.823505878448486;3491358;;;0.11372566223144531;0.11372566223144531;0.0;;;;
2010-01-07;12.500146865844727;12.500146865844727;12.027414321899414;12.09105110168457;6.576279163360596;2876686;;;-0.24722671508789062;0.0;-0.24722671508789062;;;;
2010-01-08;12.254690170288086;12.26378059387207;11.5455904006958;11.736501693725586;6.383439540863037;4469577;;;-0.1928396224975586;0.0;-0.1928396224975586;;;;
2010-01-11;11.91832160949707;12.063777923583984;11.745593070983887;11.8910493850708;6.467498302459717;2287202;;;0.08405876159667969;0.08405876159667969;0.0;;;;
2010-01-12;11.791048049926758;12.300145149230957;11.700138092041016;12.09105110168457;6.576279163360596;4215370;;;0.1087808609008789;0.1087808609008789;0.0;;;;
2010-01-13;12.26378059387207;12.26378059387207;11.727411270141602;11.91832160949707;6.482329845428467;4179070;;;-0.0939493179321289;0.0;-0.0939493179321289;;;;
2010-01-14;11.981959342956543;12.181962013244629;11.8819580078125;12.036504745483398;6.546609878540039;3137822;;;0.06428003311157227;0.06428003311157227;0.0;;;;
2010-01-15;12.2183256149292;12.2183256149292;11.68195629119873;11.818321228027344;6.427940368652344;3532498;;;-0.11866950988769531;0.0;-0.11866950988769531;;;;
2010-01-18;11.909231185913086;12.027414321899414;11.84559440612793;11.909231185913086;6.47738790512085;1140796;;;0.04944753646850586;0.04944753646850586;0.0;;;;
2010-01-19;11.818321228027344;12.145598411560059;11.809229850769043;12.136507034301758;6.601001739501953;2603559;;;0.12361383438110352;0.12361383438110352;0.0;;;;
2010-01-20;11.945594787597656;12.118325233459473;11.645591735839844;12.000141143798828;6.5268330574035645;2735227;;;-0.07416868209838867;0.0;-0.07416868209838867;;;;
2010-01-21;11.927412986755371;11.991049766540527;11.027402877807617;11.400134086608887;6.2004899978637695;4414467;;;-0.3263430595397949;0.0;-0.3263430595397949;0.4761915695696281;0.4761915695696281;32.25811469093121;32.25811469093121
2010-01-22;11.191040992736816;11.691046714782715;11.091039657592773;11.463770866394043;6.235103130340576;2763277;;;0.03461313247680664;0.03461313247680664;0.0;0.5064954474674059;0.5088265149980042;33.620775178503436;33.72332802613012
2010-01-26;11.36376953125;11.409225463867188;11.045584678649902;11.345587730407715;6.170823097229004;2498730;;;-0.06428003311157227;0.0;-0.06428003311157227;0.5177017980225463;0.4776510123810376;34.1109036503135;32.325021833901545
2010-01-27;11.318314552307129;11.436497688293457;11.054676055908203;11.281950950622559;6.13621187210083;3194912;;;-0.03461122512817383;0.0;-0.03461122512817383;0.40343627592189746;0.4612633050267495;28.746319504737457;31.566063654647493
2010-01-28;11.409225463867188;11.5274076461792;10.77285385131836;10.900128364562988;5.928540229797363;3714876;;;-0.2076716423034668;0.0;-0.2076716423034668;0.41778007510015425;0.3775606662459985;29.467198928623787;27.407915709069428
2010-01-29;10.918310165405273;11.091039657592773;10.836490631103516;11.045584678649902;6.007652759552002;3160372;;;0.07911252975463867;0.07911252975463867;0.0;0.5913999679583064;0.45200694620478155;37.16224581285154;31.129806051288227
