Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;0.9607139825820923;0.9607139825820923;0.942857027053833;0.9571419954299927;0.5829691290855408;36400;;;;0.0;0.0;;;;
2010-01-05;0.9624999761581421;0.9642850160598755;0.9357140064239502;0.9642850160598755;0.5873197913169861;14000;;;0.0043506622314453125;0.0043506622314453125;0.0;;;;
2010-01-06;0.9732139706611633;0.9821419715881348;0.9642850160598755;0.9821419715881348;0.5981959700584412;196000;;;0.010876178741455078;0.010876178741455078;0.0;;;;
2010-01-07;0.999642014503479;0.999642014503479;0.9946420192718506;0.9946420192718506;0.6058095097541809;137200;;;0.007613539695739746;0.007613539695739746;0.0;;;;
2010-01-08;0.9964280128479004;0.9964280128479004;0.9960709810256958;0.9964280128479004;0.6068971753120422;114800;;;0.0010876655578613281;0.0010876655578613281;0.0;;;;
2010-01-11;0.9964280128479004;0.9964280128479004;0.9964280128479004;0.9964280128479004;0.6068971753120422;0;;;0.0;0.0;0.0;;;;
2010-01-12;0.9964280128479004;0.9964280128479004;0.9964280128479004;0.9964280128479004;0.6068971753120422;0;;;0.0;0.0;0.0;;;;
2010-01-13;0.9714279770851135;0.9821419715881348;0.9714279770851135;0.9821419715881348;0.5981959700584412;5600;;;-0.008701205253601074;0.0;-0.008701205253601074;;;;
2010-01-14;0.9982140064239502;0.9982140064239502;0.9642850160598755;0.9889280200004578;0.6023291349411011;89600;;;0.004133164882659912;0.004133164882659912;0.0;;;;
2010-01-15;0.9964280128479004;0.9964280128479004;0.9589279890060425;0.9946420192718506;0.6058095097541809;324800;;;0.003480374813079834;0.003480374813079834;0.0;;;;
2010-01-18;0.9946420192718506;0.9946420192718506;0.9946420192718506;0.9946420192718506;0.6058095097541809;0;;;0.0;0.0;0.0;;;;
2010-01-19;0.9946420192718506;1.0;0.9928569793701172;0.999642014503479;0.6088548302650452;218400;;;0.003045320510864258;0.003045320510864258;0.0;;;;
2010-01-20;0.9821419715881348;0.9964280128479004;0.9821419715881348;0.9964280128479004;0.6068971753120422;184800;;;-0.0019576549530029297;0.0;-0.0019576549530029297;;;;
2010-01-21;0.9964280128479004;0.9964280128479004;0.9960709810256958;0.9964280128479004;0.6068971753120422;123200;;;0.0;0.0;0.0;3.2448972744455507;3.2448972744455507;76.44230389225106;76.44230389225106
2010-01-22;0.9925000071525574;0.9928569793701172;0.9464280009269714;0.9928569793701172;0.6047221422195435;887600;;;-0.0021750330924987793;0.0;-0.0021750330924987793;2.694966026834853;2.6602849755185125;72.93615170647156;72.67972284430283
2010-01-26;0.9928569793701172;1.0;0.9925000071525574;1.0;0.609072744846344;1335600;;;0.004350602626800537;0.004350602626800537;0.0;2.6949613825197267;3.048377455134091;72.93611768905514;75.29874595236136
2010-01-27;1.0142849683761597;1.0142849683761597;1.0;1.0;0.609072744846344;812000;;;0.0;0.0;0.0;1.8475039128354938;3.0483774551340908;64.88152323540734;75.29874595236136
2010-01-28;1.0142849683761597;1.0257140398025513;1.0142849683761597;1.0257140398025513;0.6247343420982361;579600;;;0.01566159725189209;0.01566159725189209;0.0;2.474597918417961;4.668661769730287;71.21969150159062;82.35915211346999
2010-01-29;1.035714030265808;1.035714030265808;1.0321420431137085;1.035714030265808;0.6308252811431885;1232000;;;0.006090939044952393;0.006090939044952393;0.0;2.864446374415397;5.347277797681067;74.12307215283127;84.24521453330209
2010-02-01;1.035714030265808;1.0464279651641846;1.0353569984436035;1.0464279651641846;0.6373507976531982;744800;;;0.006525516510009766;0.006525516510009766;0.0;3.3729059944175335;6.1302375459911165;77.13191179328795;85.97522181344102
2010-02-02;1.0464279651641846;1.0464279651641846;1.0464279651641846;1.0464279651641846;0.6373507976531982;0;;;0.0;0.0;0.0;3.3729059944175335;6.1302375459911165;77.13191179328795;85.97522181344102
2010-02-03;1.035714030265808;1.035714030265808;1.0353569984436035;1.0353569984436035;0.6306077837944031;8400;;;-0.006743013858795166;0.0;-0.006743013858795166;3.9802043142756927;3.1626656707544147;79.92050251565959;75.97693211286011
2010-02-04;1.0353569984436035;1.0353569984436035;1.0353569984436035;1.0353569984436035;0.6306077837944031;0;;;0.0;0.0;0.0;3.6001677043142757;3.1626656707544143;78.26166208979407;75.97693211286011
2010-02-05;1.0714279413223267;1.0714279413223267;0.9821419715881348;1.0660710334777832;0.6493149399757385;39200;;;0.01870715618133545;0.01870715618133545;0.0;5.000241143458436;4.720233718125208;83.33400314935314;82.51819682067558
2010-02-08;1.0660710334777832;1.0660710334777832;1.0660710334777832;1.0660710334777832;0.6493149399757385;0;;;0.0;0.0;0.0;5.000241143458436;4.720233718125207;83.33400314935314;82.51819682067557
2010-02-09;1.0660710334777832;1.0660710334777832;1.0660710334777832;1.0660710334777832;0.6493149399757385;0;;;0.0;0.0;0.0;4.720229743949492;4.720233718125207;82.51818467505193;82.51819682067557
2010-02-10;1.0660710334777832;1.0660710334777832;1.0660710334777832;1.0660710334777832;0.6493149399757385;0;;;0.0;0.0;0.0;5.756396203716081;4.720233718125207;85.19921020247465;82.51819682067557
2010-02-11;1.0714279413223267;1.0714279413223267;1.0532139539718628;1.0696419477462769;0.6514897346496582;106400;;;0.0021747946739196777;0.0021747946739196777;0.0;6.000260660339527;4.9637882704422385;85.71481765435435;83.23213443112651
2010-02-12;1.0535709857940674;1.0696419477462769;1.0535709857940674;1.0696419477462769;0.6514897346496582;30800;;;0.0;0.0;0.0;7.935710560510568;4.9637882704422385;88.80894817229999;83.23213443112651
2010-02-17;1.0214279890060425;1.0892850160598755;1.0214279890060425;1.0892850160598755;0.663453996181488;78400;;;0.011964261531829834;0.011964261531829834;0.0;9.064828646942871;6.51772472573748;90.06441107863526;86.6981029968226
2010-02-18;1.0892850160598755;1.1071419715881348;1.0892850160598755;1.1071419715881348;0.6743298768997192;72800;;;0.010875880718231201;0.010875880718231201;0.0;10.677739571639457;8.038960313084013;91.43669891021891;88.93678072075959
2010-02-19;1.1071419715881348;1.1071419715881348;1.1071419715881348;1.1071419715881348;0.6743298768997192;0;;;0.0;0.0;0.0;8.355099046221572;8.038960313084013;89.3106423025645;88.93678072075959
2010-02-22;1.125;1.1428569555282593;1.073214054107666;1.1064280271530151;0.6738951802253723;313600;;;-0.00043469667434692383;0.0;-0.00043469667434692383;7.000506551958944;7.509425589793676;87.50079143732283;88.24832546629924
2010-02-23;1.1071419715881348;1.1178569793701172;1.0892850160598755;1.1178569793701172;0.6808562874794006;114800;;;0.00696110725402832;0.00696110725402832;0.0;7.061193137466575;8.645407066469087;87.59488846195447;89.63237120933589
2010-02-24;1.1174999475479126;1.125;1.1174999475479126;1.125;0.6852068901062012;58800;;;0.004350602626800537;0.004350602626800537;0.0;7.66731992493066;9.409994270829;88.46240811852806;90.39384677855
2010-02-25;1.1339279413223267;1.1428569555282593;1.1071419715881348;1.1428569555282593;0.6960830092430115;336000;;;0.010876119136810303;0.010876119136810303;0.0;151.62278897573015;11.468424956945837;99.34478985300221;91.97974079763037
2010-02-26;1.1428569555282593;1.1785709857940674;1.0892850160598755;1.1785709857940674;0.7178354263305664;75600;;;0.02175241708755493;0.02175241708755493;0.0;201.66323872206223;15.902004419068472;99.50657060140472;94.08354195629116
2010-03-01;1.1785709857940674;1.1785709857940674;1.1785709857940674;1.1785709857940674;0.7178354263305664;0;;;0.0;0.0;0.0;158.62827368709722;15.90200441906847;99.37354456268807;94.08354195629116
2010-03-02;1.1267850399017334;1.1785709857940674;1.125;1.1785709857940674;0.7178354263305664;210000;;;0.0;0.0;0.0;158.62827368709722;15.902004419068472;99.37354456268807;94.08354195629116
2010-03-03;1.160714030265808;1.1782139539718628;1.160714030265808;1.1782139539718628;0.7176180481910706;8400;;;-0.0002173781394958496;0.0;-0.0002173781394958496;105.74734917733089;15.068174392727787;99.06320858765422;93.77651763318809
2010-03-04;1.1071419715881348;1.160714030265808;1.1071419715881348;1.1535710096359253;0.7026085257530212;134400;;;-0.015009522438049316;0.0;-0.015009522438049316;4.402819324245122;3.075719595210563;81.49114490072793;75.46445537678514
2010-03-05;1.1071419715881348;1.1428569555282593;1.1071419715881348;1.1425000429153442;0.6958656907081604;56000;;;-0.00674283504486084;0.0;-0.00674283504486084;2.9806775494567472;2.220669265963416;74.8786484819281;68.95055290003941
2010-03-08;1.167857050895691;1.167857050895691;1.167857050895691;1.167857050895691;0.7113099694252014;2800;;;0.015444278717041016;0.015444278717041016;0.0;3.6700178778559343;2.9064017414846415;78.58680574346938;74.4009944143649
2010-03-09;1.167857050895691;1.167857050895691;1.167857050895691;1.167857050895691;0.7113099694252014;50400;;;0.0;0.0;0.0;3.1360047248619254;2.9064017414846415;75.82207791038286;74.4009944143649
2010-03-10;1.167857050895691;1.1749999523162842;1.1428569555282593;1.1749999523162842;0.7156604528427124;1220800;;;0.004350483417510986;0.004350483417510986;0.0;2.844749976056443;3.13042544439049;73.99050637290857;75.78941894815956
2010-03-11;1.1785709857940674;1.1785709857940674;1.160714030265808;1.160714030265808;0.7069592475891113;8400;;;-0.008701205253601074;0.0;-0.008701205253601074;2.048985754963918;2.1115486949566424;67.20220819753112;67.86166317689802
2010-03-12;1.160714030265808;1.160714030265808;1.160714030265808;1.160714030265808;0.7069592475891113;0;;;0.0;0.0;0.0;2.0780258583330258;2.1115486949566424;67.51164395540289;67.86166317689802
2010-03-15;1.1535710096359253;1.160714030265808;1.1107139587402344;1.1428569555282593;0.6960830092430115;123200;;;-0.010876238346099854;0.0;-0.010876238346099854;1.366492311841686;1.4346402124290365;57.74336578250848;58.92616925922284
2010-03-16;1.1589280366897583;1.1589280366897583;1.1589280366897583;1.1589280366897583;0.7058714628219604;2800;;;0.009788453578948975;0.009788453578948975;0.0;1.4973760698720027;1.7453456886062342;59.95797300759541;63.57471468346549
2010-03-17;1.1589280366897583;1.1589280366897583;1.1589280366897583;1.1589280366897583;0.7058714628219604;0;;;0.0;0.0;0.0;1.235598511432531;1.7453456886062342;55.26924915694195;63.57471468346549
2010-03-18;1.1589280366897583;1.1589280366897583;1.1589280366897583;1.1589280366897583;0.7058714628219604;0;;;0.0;0.0;0.0;0.7120390906769424;1.7453456886062342;41.590118739368336;63.57471468346549
2010-03-19;1.1589280366897583;1.1589280366897583;1.1589280366897583;1.1589280366897583;0.7058714628219604;0;;;0.0;0.0;0.0;0.7120390906769424;1.7453456886062344;41.590118739368336;63.57471468346549
2010-03-22;1.1589280366897583;1.1589280366897583;1.1589280366897583;1.1589280366897583;0.7058714628219604;0;;;0.0;0.0;0.0;0.7120390906769424;1.7453456886062344;41.590118739368336;63.57471468346549
2010-03-23;1.1428569555282593;1.1428569555282593;1.1428569555282593;1.1428569555282593;0.6960830092430115;28000;;;-0.009788453578948975;0.0;-0.009788453578948975;0.5787211615373673;1.203635234227905;36.657591957138614;54.62043878825647
2010-03-24;1.160714030265808;1.160714030265808;1.160714030265808;1.160714030265808;0.7069592475891113;53200;;;0.010876238346099854;0.010876238346099854;0.0;1.1204894652395825;1.5750293970206393;52.84107672343397;61.16549189081025
2010-03-25;1.160714030265808;1.160714030265808;1.160714030265808;1.160714030265808;0.7069592475891113;112000;;;0.0;0.0;0.0;1.3777700648293612;1.5750293970206393;57.94378881324826;61.16549189081025
2010-03-26;1.160714030265808;1.160714030265808;1.160714030265808;1.160714030265808;0.7069592475891113;0;;;0.0;0.0;0.0;0.8518444095332042;1.575029397020639;45.99978298111606;61.16549189081025
2010-03-29;1.160714030265808;1.160714030265808;1.159999966621399;1.159999966621399;0.7065244317054749;50400;;;-0.0004348158836364746;0.0;-0.0004348158836364746;0.839415328427735;1.5463530087862059;45.63489906030285;60.72814741123897
2010-03-30;1.159999966621399;1.159999966621399;1.159999966621399;1.159999966621399;0.7065244317054749;0;;;0.0;0.0;0.0;0.6934294451900402;1.5463530087862059;40.948233607230215;60.72814741123897
2010-03-31;1.159999966621399;1.159999966621399;1.159999966621399;1.159999966621399;0.7065244317054749;16800;;;0.0;0.0;0.0;0.9793921314383699;1.546353008786206;49.47943946441136;60.72814741123898
2010-04-01;1.1785709857940674;1.1785709857940674;1.125;1.1785709857940674;0.7178354263305664;218400;;;0.011310994625091553;0.011310994625091553;0.0;1.5154707323067538;2.1378945291501674;60.24600933905626;68.13149738749094
2010-04-05;1.1428569555282593;1.1749999523162842;1.1392849683761597;1.1749999523162842;0.7156604528427124;53200;;;-0.002174973487854004;0.0;-0.002174973487854004;2.5790498442367604;1.9045893214235188;72.05962354477207;65.5717249724685
2010-04-06;1.1785709857940674;1.1785709857940674;1.1785709857940674;1.1785709857940674;0.7178354263305664;14000;;;0.002174973487854004;0.002174973487854004;0.0;1.9649725010576515;2.022112313667217;66.27287438101754;66.91056134884218
2010-04-07;1.1778570413589478;1.1778570413589478;1.1778570413589478;1.1778570413589478;0.7174006104469299;56000;;;-0.0004348158836364746;0.0;-0.0004348158836364746;1.8983943558612746;1.9722109602458404;65.49813872022793;66.35501270349643
2010-04-08;1.1071419715881348;1.1071419715881348;1.1071419715881348;1.1071419715881348;0.6743298768997192;1372;;;-0.04307073354721069;0.0;-0.04307073354721069;0.4357880820121333;0.5429346808235574;30.35183865027031;35.18844236061635
2010-04-09;1.1428569555282593;1.160714030265808;1.1428569555282593;1.1571420431137085;0.7047836184501648;109200;;;0.030453741550445557;0.030453741550445557;0.0;0.980540776833598;1.094765422640473;49.50873964843297;52.2619578692735
2010-04-12;1.149999976158142;1.1639280319213867;1.149999976158142;1.1639280319213867;0.7089169025421143;36400;;;0.004133284091949463;0.004133284091949463;0.0;1.0544764423025663;1.1754229999431927;51.32579866044878;54.031928501899934
2010-04-13;1.160714030265808;1.1642849445343018;1.160714030265808;1.1639280319213867;0.7089169025421143;25200;;;0.0;0.0;0.0;1.2782998809596129;1.1754229999431924;56.10762181233126;54.031928501899934
2010-04-14;1.160714030265808;1.160714030265808;1.160714030265808;1.160714030265808;0.7069592475891113;22400;;;-0.0019576549530029297;0.0;-0.0019576549530029297;1.0;1.1255549777895588;50.0;52.95346342723461
