Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;2.7352070808410645;2.773668050765991;2.6804730892181396;2.711538076400757;2.110304594039917;3776812;;;;0.0;0.0;;;;
2010-01-05;2.711538076400757;2.721893072128296;2.686389923095703;2.7056210041046143;2.1056995391845703;1429064;;;-0.00460505485534668;0.0;-0.00460505485534668;;;;
2010-01-06;2.696744918823242;2.732248067855835;2.6923069953918457;2.72041392326355;2.1172122955322266;4106024;;;0.01151275634765625;0.01151275634765625;0.0;;;;
2010-01-07;2.742603063583374;2.7795848846435547;2.721893072128296;2.7662720680236816;2.152902603149414;939640;;;0.0356903076171875;0.0356903076171875;0.0;;;;
2010-01-08;2.7588748931884766;2.8698220252990723;2.7573959827423096;2.8668630123138428;2.231189250946045;2199028;;;0.07828664779663086;0.07828664779663086;0.0;;;;
2010-01-11;2.8639049530029297;2.8816559314727783;2.8343191146850586;2.8343191146850586;2.205862522125244;1752192;;;-0.02532672882080078;0.0;-0.02532672882080078;;;;
2010-01-12;2.810650110244751;2.8994081020355225;2.7884609699249268;2.8994081020355225;2.2565178871154785;4403464;;;0.050655364990234375;0.050655364990234375;0.0;;;;
2010-01-13;2.914201021194458;2.9215970039367676;2.7292890548706055;2.810650110244751;2.187441110610962;2443064;;;-0.0690767765045166;0.0;-0.0690767765045166;;;;
2010-01-14;2.807692050933838;2.8683431148529053;2.782543897628784;2.7943780422210693;2.174776077270508;620568;;;-0.012665033340454102;0.0;-0.012665033340454102;;;;
2010-01-15;2.773668050765991;2.837277889251709;2.773668050765991;2.782543897628784;2.1655659675598145;1008592;;;-0.00921010971069336;0.0;-0.00921010971069336;;;;
2010-01-18;2.752958059310913;2.8609459400177;2.751478910446167;2.7692298889160156;2.1552045345306396;1151904;;;-0.010361433029174805;0.0;-0.010361433029174805;;;;
2010-01-19;2.8121299743652344;2.840235948562622;2.7559170722961426;2.840235948562622;2.2104673385620117;1870492;;;0.05526280403137207;0.05526280403137207;0.0;;;;
2010-01-20;2.82100510597229;2.896449089050293;2.7692298889160156;2.896449089050293;2.2542147636413574;4231760;;;0.0437474250793457;0.0437474250793457;0.0;;;;
2010-01-21;2.8727810382843018;2.894969940185547;2.7559170722961426;2.761833906173706;2.149449110031128;918684;;;-0.10476565361022949;0.0;-0.10476565361022949;1.1658590101434385;1.1658590101434385;53.828942912873494;53.828942912873494
2010-01-22;2.742603063583374;2.7943780422210693;2.625739097595215;2.6627209186553955;2.0723114013671875;4195256;;;-0.07713770866394043;0.0;-0.07713770866394043;0.8786735595078572;0.8623336967221833;46.77095470157344;46.303930291329706
2010-01-26;2.6508870124816895;2.6612420082092285;2.557692050933838;2.599112033843994;2.0228071212768555;2672228;;;-0.04950428009033203;0.0;-0.04950428009033203;0.7684877953282846;0.7308330829936189;43.454515058478535;42.22435370426261
2010-01-27;2.578402042388916;2.6789939403533936;2.578402042388916;2.64792799949646;2.0607988834381104;1054560;;;0.03799176216125488;0.03799176216125488;0.0;0.8424416401810941;0.8568659438816364;45.72419672941664;46.14581611047395
2010-01-28;2.64792799949646;2.7352070808410645;2.57692289352417;2.686389923095703;2.090731382369995;2647216;;;0.029932498931884766;0.029932498931884766;0.0;0.8263605194168714;0.9638014713391033;45.24629779451844;49.07835569966721
2010-01-29;2.6627209186553955;2.7041420936584473;2.637573003768921;2.6701180934906006;2.0780680179595947;804440;;;-0.01266336441040039;0.0;-0.01266336441040039;0.5869526489267626;0.9190259547662538;36.98614759071179;47.890230587224934
2010-02-01;2.64792799949646;2.695266008377075;2.6035499572753906;2.6804730892181396;2.0861291885375977;962624;;;0.00806117057800293;0.00806117057800293;0.0;0.6533330756215973;0.9508742880873244;39.51611960439165;48.74093086846617
2010-02-02;2.6923069953918457;2.6997039318084717;2.64792799949646;2.64792799949646;2.0607988834381104;1009944;;;-0.025330305099487305;0.0;-0.025330305099487305;0.4720494697374091;0.8583649298119139;32.06750040958987;46.18925572916346
2010-02-03;2.6494081020355225;2.6893489360809326;2.6405320167541504;2.686389923095703;2.090731382369995;4646148;;;0.029932498931884766;0.029932498931884766;0.0;0.6793846791040824;0.982173241800632;40.45438115265648;49.550322902573996
2010-02-04;2.6789939403533936;2.6804730892181396;2.590235948562622;2.6627209186553955;2.0723114013671875;1379040;;;-0.018419981002807617;0.0;-0.018419981002807617;0.6666653739745396;0.9076963922290716;39.99995346304733;47.580757395492185
2010-02-05;2.588757038116455;2.6286981105804443;2.4423069953918457;2.5443780422210693;1.9802089929580688;3327272;;;-0.09210240840911865;0.0;-0.09210240840911865;0.5250729318019309;0.6445246639191116;34.42936536690986;39.19215552432806
2010-02-08;2.568047046661377;2.6582839488983154;2.547337055206299;2.627218008041382;2.0446808338165283;1295892;;;0.06447184085845947;0.06447184085845947;0.0;0.709089745283306;0.863090556394804;41.48932185920783;46.32574371827304
