Date;Open;High;Low;Close;Adj Close;Volume
2001-01-01;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-02;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-03;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-04;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-05;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-08;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-09;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-10;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-11;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-12;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-15;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-16;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-17;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-18;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-19;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-22;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-23;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-24;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-25;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-26;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-29;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-30;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-01-31;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-01;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-02;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-05;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-06;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-07;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-08;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-09;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-12;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-13;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-14;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-15;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-16;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-19;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
2001-02-20;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.17455600202083588;0.1295739859342575;0
