Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;3.5;3.5;3.5;3.5;1.27001953125;0;;
2010-01-05;3.5;3.5;3.5;3.5;1.27001953125;0;;
2010-01-06;3.5;3.5;3.5;3.5;1.27001953125;0;;
2010-01-07;3.5;3.5;3.5;3.5;1.27001953125;0;;
2010-01-08;3.5;3.5;3.5;3.5;1.27001953125;0;;
2010-01-11;3.549999952316284;3.549999952316284;3.5399999618530273;3.549999952316284;1.288162350654602;1000;;
2010-01-12;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-13;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-14;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-15;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-18;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-19;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;1000;;
2010-01-20;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;600;;
2010-01-21;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-22;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-26;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-27;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-28;3.549999952316284;3.549999952316284;3.549999952316284;3.549999952316284;1.288162350654602;0;;
2010-01-29;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3788779973983765;500;;
2010-02-01;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3788779973983765;0;;
2010-02-02;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3788779973983765;0;;
2010-02-03;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3788779973983765;0;;
2010-02-04;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3788779973983765;0;;
2010-02-05;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3788779973983765;0;;
2010-02-08;3.799999952316284;3.799999952316284;3.799999952316284;3.799999952316284;1.3788779973983765;0;;
2010-02-09;3.5899999141693115;3.5899999141693115;3.5899999141693115;3.5899999141693115;1.302677035331726;100;;
2010-02-10;3.450000047683716;3.4600000381469727;3.450000047683716;3.4600000381469727;1.2555047273635864;600;;
2010-02-11;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;1.2555047273635864;0;;
2010-02-12;3.5;3.5;3.5;3.5;1.27001953125;200;;
2010-02-17;3.5;3.5;3.5;3.5;1.27001953125;0;;
2010-02-18;3.5;3.5;3.5;3.5;1.27001953125;0;;
2010-02-19;3.690000057220459;3.690000057220459;3.690000057220459;3.690000057220459;1.3389631509780884;100;;
2010-02-22;3.690000057220459;3.690000057220459;3.690000057220459;3.690000057220459;1.3389631509780884;0;;
2010-02-23;3.690000057220459;3.690000057220459;3.690000057220459;3.690000057220459;1.3389631509780884;0;;
2010-02-24;3.690000057220459;3.690000057220459;3.690000057220459;3.690000057220459;1.3389631509780884;0;;
2010-02-25;3.690000057220459;3.690000057220459;3.690000057220459;3.690000057220459;1.3389631509780884;0;;
2010-02-26;3.690000057220459;3.690000057220459;3.690000057220459;3.690000057220459;1.3389631509780884;0;;
2010-03-01;3.5799999237060547;3.5799999237060547;3.509999990463257;3.509999990463257;1.2736480236053467;200;;
2010-03-02;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;0;;
2010-03-03;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;0;;
2010-03-04;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;0;;
2010-03-05;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;0;;
2010-03-08;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;0;;
2010-03-09;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;0;;
2010-03-10;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;200;;
2010-03-11;3.509999990463257;3.509999990463257;3.509999990463257;3.509999990463257;1.2736480236053467;0;;
