Date;Open;High;Low;Close;Adj Close;Volume
2000-01-03;0.6899999976158142;0.7400000095367432;0.6899999976158142;0.6899999976158142;0.1976730227470398;0
2000-01-04;0.6899999976158142;0.6899999976158142;0.6899999976158142;0.6899999976158142;0.1976730227470398;0
2000-01-05;0.6000000238418579;0.7300000190734863;0.6000000238418579;0.6000000238418579;0.171889528632164;0
2000-01-06;0.6800000071525574;0.7300000190734863;0.6800000071525574;0.6800000071525574;0.19480815529823303;0
2000-01-07;0.7099999785423279;0.7099999785423279;0.7099999785423279;0.7099999785423279;0.2034025937318802;12000
2000-01-10;0.7099999785423279;0.7099999785423279;0.7099999785423279;0.7099999785423279;0.2034025937318802;0
2000-01-11;0.7099999785423279;0.7099999785423279;0.7099999785423279;0.7099999785423279;0.2034025937318802;0
2000-01-12;0.75;0.75;0.75;0.75;0.21486197412014008;10000
2000-01-13;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-14;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-17;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-18;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-19;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-20;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-21;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-24;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-25;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-26;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-27;0.75;0.75;0.75;0.75;0.21486197412014008;0
2000-01-28;0.699999988079071;0.699999988079071;0.6600000262260437;0.6600000262260437;0.18907849490642548;2000
2000-01-31;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-01;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-02;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-03;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-04;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-07;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-08;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;10000
2000-02-09;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-10;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-11;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-14;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-15;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-16;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-17;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-18;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-21;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-22;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-23;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-24;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-25;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-28;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-02-29;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-03-01;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-03-02;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-03-03;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-03-06;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-03-07;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-03-08;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
2000-03-09;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.6600000262260437;0.18907849490642548;0
