Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;2.915721893310547;2.9714369773864746;2.915721893310547;2.9528648853302;1.951054573059082;120830;;;;0.0;0.0;;;;
2010-01-05;2.966794013977051;2.9853649139404297;2.9528648853302;2.9528648853302;1.951054573059082;66553;;;0.0;0.0;0.0;;;;
2010-01-06;2.9714369773864746;3.017864942550659;2.8785789012908936;2.8785789012908936;1.9019712209701538;143230;;;-0.04908335208892822;0.0;-0.04908335208892822;;;;
2010-01-07;2.901793956756592;3.008579969406128;2.8785789012908936;2.9435789585113525;1.9449191093444824;32092;;;0.04294788837432861;0.04294788837432861;0.0;;;;
2010-01-08;2.962151050567627;2.9714369773864746;2.892508029937744;2.962151050567627;1.9571902751922607;217753;;;0.01227116584777832;0.01227116584777832;0.0;;;;
2010-01-11;2.9714369773864746;3.0642940998077393;2.9714369773864746;3.0642940998077393;2.02467942237854;97568;;;0.0674891471862793;0.0674891471862793;0.0;;;;
2010-01-12;2.976078987121582;3.0596508979797363;2.9714369773864746;3.0596508979797363;2.021611452102661;92615;;;-0.0030679702758789062;0.0;-0.0030679702758789062;;;;
2010-01-13;3.0550079345703125;3.1107230186462402;2.9992940425872803;3.1107230186462402;2.05535626411438;96276;;;0.03374481201171875;0.03374481201171875;0.0;;;;
2010-01-14;3.1107230186462402;3.133936882019043;3.087507963180542;3.133936882019043;2.070694923400879;11199;;;0.015338659286499023;0.015338659286499023;0.0;;;;
2010-01-15;3.203579902648926;3.203579902648926;3.129293918609619;3.180366039276123;2.101372003555298;126430;;;0.030677080154418945;0.030677080154418945;0.0;;;;
2010-01-18;3.203579902648926;3.2964370250701904;3.203579902648926;3.2964370250701904;2.1780641078948975;595105;;;0.07669210433959961;0.07669210433959961;0.0;;;;
2010-01-19;3.2964370250701904;3.361438035964966;3.203579902648926;3.2685799598693848;2.159658193588257;138276;;;-0.018405914306640625;0.0;-0.018405914306640625;;;;
2010-01-20;3.250009059906006;3.250009059906006;3.203579902648926;3.250009059906006;2.1473875045776367;135261;;;-0.012270689010620117;0.0;-0.012270689010620117;;;;
2010-01-21;3.2964370250701904;3.3382229804992676;3.1107230186462402;3.250009059906006;2.1473875045776367;177261;;;0.0;0.0;0.0;3.3703712232535175;3.3703712232535175;77.11864853312046;77.11864853312046
2010-01-22;3.180366039276123;3.250009059906006;3.157150983810425;3.250009059906006;2.1473875045776367;29722;;;0.0;0.0;0.0;3.3703712232535175;3.3703712232535175;77.11864853312046;77.11864853312046
2010-01-26;3.203579902648926;3.203579902648926;3.0642940998077393;3.1478660106658936;2.0798983573913574;84430;;;-0.0674891471862793;0.0;-0.0674891471862793;1.8571467091108218;1.7328489237886167;65.00004718654395;63.40814922861982
