Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;2.915721893310547;2.9714369773864746;2.915721893310547;2.9528648853302;1.9510544538497925;120830;;
2010-01-05;2.966794013977051;2.9853649139404297;2.9528648853302;2.9528648853302;1.9510544538497925;66553;;
2010-01-06;2.9714369773864746;3.017864942550659;2.8785789012908936;2.8785789012908936;1.9019713401794434;143230;;
2010-01-07;2.901793956756592;3.008579969406128;2.8785789012908936;2.9435789585113525;1.9449188709259033;32092;;
2010-01-08;2.962151050567627;2.9714369773864746;2.892508029937744;2.962151050567627;1.9571902751922607;217753;;
2010-01-11;2.9714369773864746;3.0642940998077393;2.9714369773864746;3.0642940998077393;2.02467942237854;97568;;
2010-01-12;2.976078987121582;3.0596508979797363;2.9714369773864746;3.0596508979797363;2.021611213684082;92615;;
2010-01-13;3.0550079345703125;3.1107230186462402;2.9992940425872803;3.1107230186462402;2.055356502532959;96276;;
2010-01-14;3.1107230186462402;3.133936882019043;3.087507963180542;3.133936882019043;2.070694923400879;11199;;
2010-01-15;3.203579902648926;3.203579902648926;3.129293918609619;3.180366039276123;2.101372003555298;126430;;
2010-01-18;3.203579902648926;3.2964370250701904;3.203579902648926;3.2964370250701904;2.1780641078948975;595105;;
2010-01-19;3.2964370250701904;3.361438035964966;3.203579902648926;3.2685799598693848;2.1596577167510986;138276;;
2010-01-20;3.250009059906006;3.250009059906006;3.203579902648926;3.250009059906006;2.1473872661590576;135261;;
2010-01-21;3.2964370250701904;3.3382229804992676;3.1107230186462402;3.250009059906006;2.1473872661590576;177261;;
2010-01-22;3.180366039276123;3.250009059906006;3.157150983810425;3.250009059906006;2.1473872661590576;29722;;
2010-01-26;3.203579902648926;3.203579902648926;3.0642940998077393;3.1478660106658936;2.0798983573913574;84430;;
2010-01-27;3.157150983810425;3.250009059906006;3.0642940998077393;3.133936882019043;2.070694923400879;135261;;
2010-01-28;3.0642940998077393;3.180366039276123;3.017864942550659;3.133936882019043;2.070694923400879;112861;;
2010-01-29;3.2267940044403076;3.2267940044403076;3.0642940998077393;3.203579902648926;2.1167101860046387;90245;;
2010-02-01;3.115365982055664;3.250009059906006;3.115365982055664;3.250009059906006;2.1473872661590576;83353;;
2010-02-02;3.250009059906006;3.250009059906006;3.198936939239502;3.250009059906006;2.1473872661590576;121907;;
2010-02-03;3.2592949867248535;3.3428659439086914;3.250009059906006;3.3335800170898438;2.2026052474975586;101445;;
2010-02-04;3.250009059906006;3.250009059906006;2.966794013977051;3.129293918609619;2.067626953125;128799;;
2010-02-05;2.9900081157684326;3.0642940998077393;2.80893611907959;2.9714369773864746;1.9633256196975708;176830;;
2010-02-08;2.9714369773864746;3.0642940998077393;2.9250080585479736;2.9714369773864746;1.9633256196975708;76030;;
2010-02-09;3.0410799980163574;3.0410799980163574;3.0410799980163574;3.0410799980163574;2.00934100151062;1076;;
2010-02-10;3.0410799980163574;3.087507963180542;3.017864942550659;3.0642940998077393;2.02467942237854;35969;;
2010-02-11;3.0410799980163574;3.203579902648926;3.0410799980163574;3.1107230186462402;2.055356502532959;40276;;
2010-02-12;3.017864942550659;3.0410799980163574;2.8785789012908936;3.017864942550659;1.994002103805542;90676;;
2010-02-17;2.9992940425872803;3.1525089740753174;2.9992940425872803;3.1060800552368164;2.0522890090942383;23476;;
2010-02-18;2.9946510791778564;3.0642940998077393;2.9714369773864746;3.0642940998077393;2.02467942237854;409660;;
2010-02-19;3.003937005996704;3.0410799980163574;3.003937005996704;3.0410799980163574;2.00934100151062;355598;;
2010-02-22;2.9946510791778564;3.0410799980163574;2.9946510791778564;3.0410799980163574;2.00934100151062;215814;;
2010-02-23;3.0410799980163574;3.0410799980163574;3.0132219791412354;3.0132219791412354;1.9909344911575317;129661;;
2010-02-24;3.017864942550659;3.017864942550659;3.0132219791412354;3.017864942550659;1.994002103805542;95630;;
2010-02-25;2.9342939853668213;2.9389359951019287;2.8739359378814697;2.8739359378814697;1.8989033699035645;663813;;
2010-02-26;2.9482219219207764;2.957508087158203;2.8600080013275146;2.901793956756592;1.9173102378845215;58799;;
2010-03-01;2.9853649139404297;2.9853649139404297;2.8878650665283203;2.957508087158203;1.9541221857070923;48461;;
2010-03-02;3.017864942550659;3.017864942550659;2.957508087158203;2.9714369773864746;1.9633256196975708;131384;;
2010-03-03;3.0132219791412354;3.0642940998077393;2.9435789585113525;2.9714369773864746;1.9633256196975708;7969;;
