Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;37.900001525878906;37.900001525878906;37.779998779296875;37.779998779296875;13.386246681213379;3400;;;;0.0;0.0;;;;
2010-01-05;37.79999923706055;37.79999923706055;37.0;37.63999938964844;13.33664321899414;20000;;;-0.04960346221923828;0.0;-0.04960346221923828;;;;
2010-01-06;37.599998474121094;37.599998474121094;36.900001525878906;37.0;13.109875679016113;43100;;;-0.22676753997802734;0.0;-0.22676753997802734;;;;
2010-01-07;36.79999923706055;37.130001068115234;36.79999923706055;37.0;13.109875679016113;49600;;;0.0;0.0;0.0;;;;
2010-01-08;36.84000015258789;36.970001220703125;36.79999923706055;36.970001220703125;13.099251747131348;19000;;;-0.010623931884765625;0.0;-0.010623931884765625;;;;
2010-01-11;36.61000061035156;36.79999923706055;36.400001525878906;36.5;12.93271541595459;73200;;;-0.1665363311767578;0.0;-0.1665363311767578;;;;
2010-01-12;36.5;36.5;36.20000076293945;36.45000076293945;12.91500473022461;80000;;;-0.01771068572998047;0.0;-0.01771068572998047;;;;
2010-01-13;36.310001373291016;36.5;36.290000915527344;36.400001525878906;12.897286415100098;15700;;;-0.01771831512451172;0.0;-0.01771831512451172;;;;
2010-01-14;36.38999938964844;37.0;36.38999938964844;36.97999954223633;13.102790832519531;3000;;;0.2055044174194336;0.2055044174194336;0.0;;;;
2010-01-15;36.5;36.5;36.20000076293945;36.20000076293945;12.826423645019531;11500;;;-0.2763671875;0.0;-0.2763671875;;;;
2010-01-18;36.27000045776367;36.27000045776367;36.099998474121094;36.150001525878906;12.808699607849121;7600;;;-0.017724037170410156;0.0;-0.017724037170410156;;;;
2010-01-19;36.099998474121094;36.20000076293945;36.0;36.04999923706055;12.773276329040527;23300;;;-0.03542327880859375;0.0;-0.03542327880859375;;;;
2010-01-20;36.029998779296875;36.040000915527344;35.79999923706055;35.900001525878906;12.72012710571289;28000;;;-0.05314922332763672;0.0;-0.05314922332763672;;;;
2010-01-21;35.86000061035156;35.86000061035156;35.599998474121094;35.79999923706055;12.684699058532715;32400;;;-0.03542804718017578;0.0;-0.03542804718017578;0.2265629846295866;0.2265629846295866;18.471369792559585;18.471369792559585
2010-01-22;35.79999923706055;35.959999084472656;35.79999923706055;35.959999084472656;12.74138355255127;20000;;;0.05668449401855469;0.05668449401855469;0.0;0.28905608481852313;0.2938632463715182;22.42385635681765;22.712079286247743
2010-01-26;35.790000915527344;35.959999084472656;35.790000915527344;35.900001525878906;12.72012710571289;4000;;;-0.021256446838378906;0.0;-0.021256446838378906;0.29838103124738846;0.28608776791251667;22.98100665878691;22.24480902861501
2010-01-27;35.95000076293945;35.95000076293945;35.400001525878906;35.400001525878906;12.54296875;11800;;;-0.17715835571289062;0.0;-0.17715835571289062;0.3162347447001852;0.23118470209672048;24.025710153413243;18.777418343731085
2010-01-28;35.400001525878906;35.790000915527344;35.33000183105469;35.790000915527344;12.68115234375;7600;;;0.13818359375;0.13818359375;0.0;0.4829025616250848;0.3923890803362678;32.56468591543069;28.180993795319353
2010-01-29;35.380001068115234;36.900001525878906;35.36000061035156;36.900001525878906;13.074442863464355;5200;;;0.39329051971435547;0.39329051971435547;0.0;0.9696887780664857;0.8864932409317579;49.23055808940362;46.99159380469924
2010-02-01;36.79999923706055;36.79999923706055;36.400001525878906;36.790000915527344;13.035469055175781;11800;;;-0.03897380828857422;0.0;-0.03897380828857422;1.1487223091055405;0.8420893783095005;53.460714967106426;45.71381759349225
2010-02-02;36.189998626708984;36.790000915527344;36.119998931884766;36.70000076293945;13.003579139709473;16500;;;-0.031889915466308594;0.0;-0.031889915466308594;1.1256216701675414;0.8064925826112688;52.95493953441019;44.64411259555193
2010-02-03;36.099998474121094;36.689998626708984;35.90999984741211;36.59000015258789;12.96461296081543;4600;;;-0.03896617889404297;0.0;-0.03896617889404297;1.0926933282914422;0.7639951722748807;52.21468972635185;43.3105024482362
2010-02-04;36.20000076293945;36.54999923706055;35.9900016784668;36.54999923706055;12.950434684753418;3000;;;-0.014178276062011719;0.0;-0.014178276062011719;0.794256432182937;0.7485391791166858;44.266606374464814;42.80940273210391
2010-02-05;36.0;36.4900016784668;35.54999923706055;35.790000915527344;12.68115234375;13200;;;-0.26928234100341797;0.0;-0.26928234100341797;0.801928855728509;0.5294573302348835;44.50391330263115;34.61733255111949
2010-02-08;36.380001068115234;36.380001068115234;35.54999923706055;35.869998931884766;12.709503173828125;79500;;;0.028350830078125;0.028350830078125;0.0;0.8614005585817992;0.5626417668627268;46.27701193117188;36.00580624389218
2010-02-09;36.0;36.400001525878906;36.0;36.400001525878906;12.897286415100098;21900;;;0.18778324127197266;0.18778324127197266;0.0;1.1822920171365767;0.7993482671289277;54.176618337626635;44.42432194654468
2010-02-10;36.5;36.599998474121094;36.209999084472656;36.400001525878906;12.897286415100098;11100;;;0.0;0.0;0.0;1.2824906439658332;0.7993482671289277;56.18821033752421;44.42432194654468
2010-02-11;35.90999984741211;36.5;35.849998474121094;36.5;12.93271541595459;7800;;;0.03542900085449219;0.03542900085449219;0.0;1.4191551910877303;0.851142526218466;58.66325551646946;45.97930813880599
