Date;Open;High;Low;Close;Adj Close;Volume;ret;tret
2010-01-04;3.490000009536743;3.490000009536743;3.490000009536743;3.490000009536743;1.7854911088943481;0;;
2010-01-05;3.4800000190734863;3.4800000190734863;3.4800000190734863;3.4800000190734863;1.7803746461868286;1000;-0.29;-0.29
2010-01-06;3.4800000190734863;3.4800000190734863;3.4800000190734863;3.4800000190734863;1.7803746461868286;0;0.0;-0.29
2010-01-07;3.490000009536743;3.490000009536743;3.309999942779541;3.309999942779541;1.693402647972107;19700;-4.89;-5.18
2010-01-08;3.4100000858306885;3.4100000858306885;3.4100000858306885;3.4100000858306885;1.7445629835128784;1400;3.02;-2.1599999999999997
2010-01-11;3.4100000858306885;3.4100000858306885;3.359999895095825;3.359999895095825;1.7189825773239136;1100;-1.47;-3.63
2010-01-12;3.369999885559082;3.369999885559082;3.299999952316284;3.299999952316284;1.6882867813110352;5000;-1.79;-5.42
2010-01-13;3.299999952316284;3.299999952316284;3.299999952316284;3.299999952316284;1.6882867813110352;0;0.0;-5.42
2010-01-14;3.3499999046325684;3.450000047683716;3.3499999046325684;3.450000047683716;1.7650266885757446;800;4.55;-0.8700000000000001
2010-01-15;3.450000047683716;3.450000047683716;3.450000047683716;3.450000047683716;1.7650266885757446;0;0.0;-0.8700000000000001
2010-01-18;3.450000047683716;3.450000047683716;3.450000047683716;3.450000047683716;1.7650266885757446;0;0.0;-0.8700000000000001
2010-01-19;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.7343308925628662;400;-1.74;-2.6100000000000003
2010-01-20;3.3299999237060547;3.490000009536743;3.3299999237060547;3.490000009536743;1.7854911088943481;5300;2.95;0.33999999999999986
2010-01-21;3.4800000190734863;3.5;3.369999885559082;3.369999885559082;1.724098563194275;38800;-3.44;-3.1
2010-01-22;3.369999885559082;3.390000104904175;3.369999885559082;3.390000104904175;1.7343308925628662;26000;0.59;-2.5100000000000002
2010-01-26;3.3499999046325684;3.359999895095825;3.3499999046325684;3.359999895095825;1.7189825773239136;3100;-0.88;-3.39
2010-01-27;3.369999885559082;3.369999885559082;3.3399999141693115;3.3399999141693115;1.7087507247924805;4300;-0.6;-3.99
2010-01-28;3.359999895095825;3.359999895095825;3.359999895095825;3.359999895095825;1.7189825773239136;2700;0.6;-3.39
2010-01-29;3.3499999046325684;3.3499999046325684;3.200000047683716;3.200000047683716;1.6371266841888428;5400;-4.76;-8.15
2010-02-01;3.309999942779541;3.309999942779541;3.309999942779541;3.309999942779541;1.693402647972107;2000;3.44;-4.710000000000001
2010-02-02;3.299999952316284;3.299999952316284;3.2699999809265137;3.2699999809265137;1.6729384660720825;9400;-1.21;-5.920000000000001
2010-02-03;3.2699999809265137;3.2699999809265137;3.2699999809265137;3.2699999809265137;1.6729384660720825;0;0.0;-5.920000000000001
2010-02-04;3.299999952316284;3.319999933242798;3.200000047683716;3.319999933242798;1.6985183954238892;2100;1.53;-4.390000000000001
2010-02-05;3.0999999046325684;3.0999999046325684;3.0999999046325684;3.0999999046325684;1.5859663486480713;500;-6.63;-11.02
2010-02-08;3.2300000190734863;3.2300000190734863;3.2300000190734863;3.2300000190734863;1.6524745225906372;100;4.19;-6.829999999999999
2010-02-09;3.2300000190734863;3.240000009536743;3.2300000190734863;3.240000009536743;1.657590627670288;300;0.31;-6.52
2010-02-10;3.259999990463257;3.259999990463257;3.200000047683716;3.200000047683716;1.6371266841888428;1600;-1.23;-7.75
2010-02-11;3.299999952316284;3.299999952316284;3.299999952316284;3.299999952316284;1.6882867813110352;100;3.12;-4.63
2010-02-12;3.299999952316284;3.299999952316284;3.299999952316284;3.299999952316284;1.6882867813110352;0;0.0;-4.63
2010-02-17;3.299999952316284;3.299999952316284;3.299999952316284;3.299999952316284;1.6882867813110352;0;0.0;-4.63
2010-02-18;3.299999952316284;3.309999942779541;3.299999952316284;3.309999942779541;1.693402647972107;3500;0.3;-4.33
2010-02-19;3.2699999809265137;3.319999933242798;3.2699999809265137;3.319999933242798;1.6985183954238892;300;0.3;-4.03
2010-02-22;3.319999933242798;3.319999933242798;3.319999933242798;3.319999933242798;1.6985183954238892;1800;0.0;-4.03
2010-02-23;3.319999933242798;3.319999933242798;3.319999933242798;3.319999933242798;1.6985183954238892;800;0.0;-4.03
2010-02-24;3.2899999618530273;3.2899999618530273;3.2899999618530273;3.2899999618530273;1.6831704378128052;300;-0.9;-4.930000000000001
2010-02-25;3.2899999618530273;3.2899999618530273;3.2699999809265137;3.2699999809265137;1.6729384660720825;65100;-0.61;-5.540000000000001
2010-02-26;3.2799999713897705;3.299999952316284;3.2699999809265137;3.2699999809265137;1.6729384660720825;51500;0.0;-5.540000000000001
2010-03-01;3.319999933242798;3.319999933242798;3.299999952316284;3.299999952316284;1.6882867813110352;7500;0.92;-4.620000000000001
2010-03-02;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.7343308925628662;6900;2.73;-1.890000000000001
2010-03-03;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.7343308925628662;0;0.0;-1.890000000000001
2010-03-04;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.7343308925628662;0;0.0;-1.890000000000001
2010-03-05;3.4200000762939453;3.4200000762939453;3.4200000762939453;3.4200000762939453;1.7496784925460815;2000;0.88;-1.0100000000000011
2010-03-08;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.7343308925628662;4500;-0.88;-1.890000000000001
2010-03-09;3.390000104904175;3.390000104904175;3.390000104904175;3.390000104904175;1.7343308925628662;0;0.0;-1.890000000000001
