Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-09-21;14.640000343322754;15.430000305175781;14.430000305175781;14.770000457763672;14.770000457763672;400800;;;;0.0;0.0;;;;
2021-09-22;15.289999961853027;15.430000305175781;14.850000381469727;15.399999618530273;15.399999618530273;321000;;;0.6299991607666016;0.6299991607666016;0.0;;;;
2021-09-23;15.449999809265137;15.920000076293945;15.130000114440918;15.40999984741211;15.40999984741211;360100;;;0.010000228881835938;0.010000228881835938;0.0;;;;
2021-09-24;15.199999809265137;15.390000343322754;14.869999885559082;15.100000381469727;15.100000381469727;406400;;;-0.3099994659423828;0.0;-0.3099994659423828;;;;
2021-09-27;15.039999961853027;15.079999923706055;14.649999618530273;15.0;15.0;518200;;;-0.10000038146972656;0.0;-0.10000038146972656;;;;
2021-09-28;14.960000038146973;15.079999923706055;14.390000343322754;14.600000381469727;14.600000381469727;1585100;;;-0.39999961853027344;0.0;-0.39999961853027344;;;;
2021-09-29;14.710000038146973;15.09000015258789;14.069999694824219;14.210000038146973;14.210000038146973;1649200;;;-0.3900003433227539;0.0;-0.3900003433227539;;;;
2021-09-30;14.300000190734863;14.369999885559082;13.380000114440918;13.470000267028809;13.470000267028809;668300;;;-0.7399997711181641;0.0;-0.7399997711181641;;;;
2021-10-01;14.600000381469727;14.800000190734863;14.279999732971191;14.739999771118164;14.739999771118164;4175200;;;1.2699995040893555;1.2699995040893555;0.0;;;;
2021-10-04;14.279999732971191;15.319999694824219;13.720000267028809;14.050000190734863;14.050000190734863;1396100;;;-0.6899995803833008;0.0;-0.6899995803833008;;;;
2021-10-05;14.199999809265137;14.430000305175781;13.65999984741211;13.800000190734863;13.800000190734863;802300;;;-0.25;0.0;-0.25;;;;
2021-10-06;13.680000305175781;13.75;12.8100004196167;13.260000228881836;13.260000228881836;823300;;;-0.5399999618530273;0.0;-0.5399999618530273;;;;
2021-10-07;13.420000076293945;13.520000457763672;13.010000228881836;13.359999656677246;13.359999656677246;325900;;;0.09999942779541016;0.09999942779541016;0.0;;;;
