Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-05-07;15.960000038146973;16.1200008392334;15.199999809265137;15.199999809265137;15.199999809265137;1222300;;;;0.0;0.0;;;;
2021-05-10;15.460000038146973;15.460000038146973;15.0;15.220000267028809;15.220000267028809;323400;;;0.020000457763671875;0.020000457763671875;0.0;;;;
2021-05-11;15.210000038146973;15.949999809265137;14.789999961853027;15.130000114440918;15.130000114440918;299200;;;-0.09000015258789062;0.0;-0.09000015258789062;;;;
2021-05-12;15.319999694824219;15.630000114440918;14.550000190734863;15.149999618530273;15.149999618530273;285000;;;0.01999950408935547;0.01999950408935547;0.0;;;;
2021-05-13;15.010000228881836;15.119999885559082;14.420000076293945;14.729999542236328;14.729999542236328;639200;;;-0.4200000762939453;0.0;-0.4200000762939453;;;;
2021-05-14;15.0;15.0;14.1899995803833;14.800000190734863;14.800000190734863;894600;;;0.07000064849853516;0.07000064849853516;0.0;;;;
2021-05-17;14.800000190734863;15.100000381469727;14.800000190734863;14.800000190734863;14.800000190734863;192700;;;0.0;0.0;0.0;;;;
2021-05-18;15.0;15.0;14.800000190734863;14.970000267028809;14.970000267028809;277200;;;0.1700000762939453;0.1700000762939453;0.0;;;;
2021-05-19;14.970000267028809;14.970000267028809;14.270000457763672;14.670000076293945;14.670000076293945;676900;;;-0.3000001907348633;0.0;-0.3000001907348633;;;;
2021-05-20;14.449999809265137;15.399999618530273;14.319999694824219;14.899999618530273;14.899999618530273;560100;;;0.22999954223632812;0.22999954223632812;0.0;;;;
2021-05-21;14.899999618530273;15.289999961853027;14.5600004196167;14.800000190734863;14.800000190734863;584500;;;-0.09999942779541016;0.0;-0.09999942779541016;;;;
2021-05-24;14.90999984741211;15.199999809265137;14.800000190734863;15.0;15.0;135700;;;0.19999980926513672;0.19999980926513672;0.0;;;;
2021-05-25;15.010000228881836;15.489999771118164;14.800000190734863;15.199999809265137;15.199999809265137;948700;;;0.19999980926513672;0.19999980926513672;0.0;;;;
2021-05-26;15.210000038146973;15.84000015258789;15.210000038146973;15.789999961853027;15.789999961853027;79300;;;0.5900001525878906;0.5900001525878906;0.0;1.648351924745652;1.648351924745652;62.2406678411503;62.2406678411503
2021-05-27;15.800000190734863;15.949999809265137;15.649999618530273;15.850000381469727;15.850000381469727;750400;;;0.06000041961669922;0.06000041961669922;0.0;1.7142864628528074;1.7193583503995116;63.15790489744527;63.22661925549143
2021-05-28;16.040000915527344;16.040000915527344;15.5;15.899999618530273;15.899999618530273;403500;;;0.049999237060546875;0.049999237060546875;0.0;1.74725215991549;1.7830806477341663;63.59999221801461;64.06859424594305
2021-05-31;15.899999618530273;16.0;15.729999542236328;16.0;16.0;238400;;;0.10000038146972656;0.10000038146972656;0.0;2.060975865052708;1.9203312906009282;67.33068001557795;65.75730968542867
2021-06-01;15.899999618530273;16.139999389648438;15.699999809265137;16.139999389648438;16.139999389648438;392100;;;0.1399993896484375;0.1399993896484375;0.0;2.207317243368472;2.1272613375506997;68.8212944301776;68.0231393522356
2021-06-02;16.139999389648438;16.299999237060547;15.760000228881836;16.239999771118164;16.239999771118164;197000;;;0.10000038146972656;0.10000038146972656;0.0;4.775004172329114;2.286439597916885;82.68399519447117;69.57193430136822
2021-06-04;16.18000030517578;16.350000381469727;15.859999656677246;16.350000381469727;16.350000381469727;1123200;;;0.1100006103515625;0.1100006103515625;0.0;4.875004172329114;2.475004941004667;82.97873549247957;71.22306249985107
2021-06-07;16.260000228881836;16.350000381469727;16.020000457763672;16.049999237060547;16.049999237060547;308800;;;-0.3000011444091797;0.0;-0.3000011444091797;2.785710977051896;1.5928442684739919;73.58488257392683;61.43231538589296
2021-06-08;16.0;16.100000381469727;15.829999923706055;15.899999618530273;15.899999618530273;348500;;;-0.14999961853027344;0.0;-0.14999961853027344;2.0941163930931572;1.336366795914214;67.68059526680216;57.198501461809094
2021-06-09;15.930000305175781;16.200000762939453;15.789999961853027;15.899999618530273;15.899999618530273;72900;;;0.0;0.0;0.0;3.2363620285165866;1.336366795914214;76.39484082643045;57.198501461809094
2021-06-10;16.799999237060547;17.280000686645508;15.649999618530273;16.25;16.25;1075100;;;0.35000038146972656;0.35000038146972656;0.0;3.4545452969133907;1.7721029922581166;77.55101961376592;63.926304224886906
2021-06-11;16.219999313354492;16.5;15.960000038146973;16.100000381469727;16.100000381469727;769400;;;-0.14999961853027344;0.0;-0.14999961853027344;3.166665607029211;1.4753898688830929;75.9999938964867;59.60232315036481
2021-06-14;16.200000762939453;16.68000030517578;15.550000190734863;15.979999542236328;15.979999542236328;1440900;;;-0.12000083923339844;0.0;-0.12000083923339844;2.361108167676853;1.289390648252196;70.24790782942327;56.32025487815125
2021-06-15;15.979999542236328;17.600000381469727;15.979999542236328;16.600000381469727;16.600000381469727;652400;;;0.6200008392333984;0.6200008392333984;0.0;2.944441942525325;1.9908411091438003;74.64787124335828;66.56458957506192
2021-06-16;16.969999313354492;16.969999313354492;16.520000457763672;16.799999237060547;16.799999237060547;1020800;;;0.1999988555908203;0.1999988555908203;0.0;2.4027743928283813;2.234519445807406;70.61221566414807;69.08350632128048
2021-06-17;17.110000610351562;17.440000534057617;16.6299991607666;17.440000534057617;17.440000534057617;417500;;;0.6400012969970703;0.6400012969970703;0.0;3.208329801212224;3.074278989875887;76.23760381821913;75.45577996782046
2021-06-18;17.540000915527344;17.600000381469727;16.989999771118164;17.440000534057617;17.440000534057617;1168000;;;0.0;0.0;0.0;3.1388865341414824;3.074278989875887;75.8389124284745;75.45577996782046
2021-06-21;17.799999237060547;18.450000762939453;17.239999771118164;18.219999313354492;18.219999313354492;429700;;;0.779998779296875;0.779998779296875;0.0;4.083327152121392;4.261242543912899;80.32784493158823;80.99308306633819
2021-06-22;18.3700008392334;19.239999771118164;17.8799991607666;19.030000686645508;19.030000686645508;1050100;;;0.8100013732910156;0.8100013732910156;0.0;5.01388388505065;5.588679485600531;83.37181064493436;84.82245187088724
2021-06-23;20.0;20.989999771118164;19.81999969482422;19.899999618530273;19.899999618530273;1067200;;;0.8699989318847656;0.8699989318847656;0.0;6.08332450303056;7.124114878571232;85.88233534165835;87.69096677057492
2021-06-24;19.979999542236328;20.700000762939453;19.93000030517578;20.110000610351562;20.110000610351562;690200;;;0.21000099182128906;0.21000099182128906;0.0;6.222213686262874;7.523249000392194;86.153829789029;88.26738489097309
2021-06-25;20.170000076293945;20.780000686645508;20.149999618530273;20.350000381469727;20.350000381469727;1319300;;;0.23999977111816406;0.23999977111816406;0.0;11.238096103105798;8.014488207892256;91.82879435187456;88.9067468175898
