Date;Open;High;Low;Close;Adj Close;Volume
2019-11-05;18.0;18.0;17.760000228881836;18.0;17.74567413330078;862100
2019-11-06;18.0;18.059999465942383;17.639999389648438;17.850000381469727;17.597795486450195;1352600
2019-11-07;17.850000381469727;17.850000381469727;17.1299991607666;17.700000762939453;17.449914932250977;2452400
2019-11-08;17.649999618530273;17.84000015258789;17.239999771118164;17.5;17.25273895263672;463500
2019-11-11;17.31999969482422;17.549999237060547;17.18000030517578;17.489999771118164;17.24287986755371;2507900
2019-11-12;17.479999542236328;17.559999465942383;16.6299991607666;16.799999237060547;16.56262969970703;2855600
2019-11-13;16.299999237060547;16.5;14.819999694824219;15.0;14.788063049316406;9002100
2019-11-14;15.0600004196167;15.420000076293945;14.170000076293945;15.0;14.788063049316406;6889800
2019-11-18;15.100000381469727;15.880000114440918;15.020000457763672;15.619999885559082;15.39930248260498;4129300
2019-11-19;15.800000190734863;15.9399995803833;15.260000228881836;15.399999618530273;15.18241024017334;1475000
2019-11-21;15.40999984741211;15.600000381469727;15.119999885559082;15.460000038146973;15.241562843322754;946900
2019-11-22;15.270000457763672;15.899999618530273;15.239999771118164;15.84000015258789;15.616193771362305;1005200
2019-11-25;15.850000381469727;16.040000915527344;15.609999656677246;15.90999984741211;15.68520450592041;316000
2019-11-26;15.6899995803833;16.360000610351562;15.680000305175781;16.360000610351562;16.128847122192383;3631800
2019-11-27;16.5;16.530000686645508;16.049999237060547;16.270000457763672;16.040119171142578;575100
2019-11-28;16.270000457763672;16.670000076293945;16.209999084472656;16.670000076293945;16.434467315673828;238200
2019-11-29;16.600000381469727;16.799999237060547;16.280000686645508;16.760000228881836;16.523195266723633;377300
2019-12-02;16.770000457763672;17.18000030517578;16.59000015258789;17.149999618530273;16.907684326171875;881700
2019-12-03;17.139999389648438;17.6200008392334;16.93000030517578;17.5;17.25273895263672;976200
2019-12-04;17.75;17.920000076293945;17.420000076293945;17.81999969482422;17.568218231201172;976000
2019-12-05;18.149999618530273;18.190000534057617;18.0;18.0;17.74567413330078;1168600
2019-12-06;18.200000762939453;18.239999771118164;17.860000610351562;17.920000076293945;17.666805267333984;1067700
2019-12-09;18.079999923706055;18.1200008392334;17.940000534057617;18.0;17.74567413330078;474400
2019-12-10;18.100000381469727;18.780000686645508;17.940000534057617;18.5;18.238611221313477;1162400
2019-12-11;18.790000915527344;19.75;18.729999542236328;19.350000381469727;19.076601028442383;2363200
2019-12-12;19.549999237060547;19.729999542236328;19.010000228881836;19.149999618530273;18.879426956176758;1801300
2019-12-13;19.3700008392334;19.3700008392334;18.020000457763672;18.5;18.238611221313477;3257200
2019-12-16;18.739999771118164;18.860000610351562;18.399999618530273;18.6299991607666;18.36677360534668;1329000
2019-12-17;18.649999618530273;18.700000762939453;18.280000686645508;18.5;18.238611221313477;664900
2019-12-18;18.5;18.780000686645508;17.93000030517578;18.31999969482422;18.061153411865234;2120800
2019-12-19;18.100000381469727;18.360000610351562;18.079999923706055;18.149999618530273;17.8935546875;961700
2019-12-20;18.149999618530273;18.280000686645508;17.5;18.020000457763672;17.765392303466797;984600
2019-12-23;18.049999237060547;18.3799991607666;17.809999465942383;18.1299991607666;17.873836517333984;766700
2019-12-26;18.360000610351562;18.360000610351562;18.1200008392334;18.280000686645508;18.021718978881836;1111500
2019-12-27;18.389999389648438;18.389999389648438;17.979999542236328;18.299999237060547;18.04143524169922;1050700
2019-12-30;18.5;18.520000457763672;17.940000534057617;17.940000534057617;17.6865234375;1191300
2020-01-02;17.989999771118164;18.219999313354492;17.709999084472656;18.100000381469727;18.100000381469727;1102600
2020-01-03;17.700000762939453;18.190000534057617;17.68000030517578;18.0;18.0;1551100
2020-01-06;18.0;18.09000015258789;17.799999237060547;17.809999465942383;17.809999465942383;970100
2020-01-07;17.969999313354492;17.979999542236328;17.110000610351562;17.18000030517578;17.18000030517578;2404100
2020-01-08;17.290000915527344;17.399999618530273;16.209999084472656;16.270000457763672;16.270000457763672;3770700
