Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2018-04-26;5.800000190734863;5.849999904632568;5.434000015258789;5.567999839782715;5.4348649978637695;29354000;;;;0.0;0.0;;;;
2018-04-27;5.5980000495910645;5.730000019073486;5.5;5.599999904632568;5.466099262237549;13982500;;;0.031234264373779297;0.031234264373779297;0.0;;;;
2018-04-30;5.570000171661377;5.599999904632568;5.510000228881836;5.53000020980835;5.397774696350098;5555500;;;-0.06832456588745117;0.0;-0.06832456588745117;;;;
2018-05-02;5.400000095367432;5.590000152587891;5.400000095367432;5.461999893188477;5.331399440765381;6425000;;;-0.0663752555847168;0.0;-0.0663752555847168;;;;
2018-05-03;5.421999931335449;5.579999923706055;5.360000133514404;5.498000144958496;5.3665385246276855;11859000;;;0.03513908386230469;0.03513908386230469;0.0;;;;
2018-05-04;5.533999919891357;5.533999919891357;5.28000020980835;5.349999904632568;5.222076416015625;9492000;;;-0.14446210861206055;0.0;-0.14446210861206055;;;;
2018-05-07;5.329999923706055;5.400000095367432;5.320000171661377;5.400000095367432;5.2708821296691895;5628000;;;0.04880571365356445;0.04880571365356445;0.0;;;;
2018-05-08;5.429999828338623;5.460000038146973;5.360000133514404;5.400000095367432;5.2708821296691895;4736000;;;0.0;0.0;0.0;;;;
2018-05-09;5.400000095367432;5.418000221252441;5.314000129699707;5.380000114440918;5.251359939575195;4996000;;;-0.01952219009399414;0.0;-0.01952219009399414;;;;
2018-05-10;5.420000076293945;5.5279998779296875;5.355999946594238;5.440000057220459;5.309925556182861;5946500;;;0.058565616607666016;0.058565616607666016;0.0;;;;
2018-05-11;5.498000144958496;5.639999866485596;5.495999813079834;5.519999980926514;5.388011932373047;8790000;;;0.07808637619018555;0.07808637619018555;0.0;;;;
2018-05-14;5.578000068664551;5.5879998207092285;5.464000225067139;5.464000225067139;5.333352565765381;5256500;;;-0.054659366607666016;0.0;-0.054659366607666016;;;;
2018-05-15;5.619999885559082;5.820000171661377;5.599999904632568;5.789999961853027;5.651557445526123;13513000;;;0.3182048797607422;0.3182048797607422;0.0;;;;
2018-05-16;5.789999961853027;5.961999893188477;5.710000038146973;5.961999893188477;5.819444179534912;8844000;;;0.16788673400878906;0.16788673400878906;0.0;2.0884003697630953;2.0884003697630953;67.6207783877222;67.6207783877222
2018-05-17;6.0;6.196000099182129;6.0;6.059999942779541;5.91510009765625;7808000;;;0.09565591812133789;0.09565591812133789;0.0;2.3591168869725987;2.3799412344502526;70.23027082272064;70.41368678817724
2018-05-18;6.059999942779541;6.059999942779541;5.8460001945495605;5.920000076293945;5.778448581695557;14701000;;;-0.13665151596069336;0.0;-0.13665151596069336;1.6374540917911158;1.643010031823471;62.084648103926156;62.16435094988732
2018-05-21;5.940000057220459;6.2179999351501465;5.800000190734863;6.159999847412109;6.012709617614746;9509000;;;0.23426103591918945;0.23426103591918945;0.0;2.4583306476144595;2.214661075559636;71.08431489366711;68.89252159106971
2018-05-22;6.159999847412109;6.559999942779541;6.159999847412109;6.550000190734863;6.39338493347168;6941500;;;0.3806753158569336;0.3806753158569336;0.0;3.989023067796883;3.215053378210327;79.95599566466642;76.27550803580593
2018-05-23;6.550000190734863;6.550000190734863;6.199999809265137;6.538000106811523;6.381672382354736;7315000;;;-0.01171255111694336;0.0;-0.01171255111694336;3.7659740330608793;3.111901382932674;79.01793016363196;75.68035060007242
2018-05-24;6.360000133514404;6.4039998054504395;6.084000110626221;6.099999904632568;5.95414400100708;12331500;;;-0.42752838134765625;0.0;-0.42752838134765625;2.1261296086566164;1.3762103857227035;68.01156301290632;57.91618427356302
2018-05-25;6.061999797821045;6.205999851226807;6.00600004196167;6.197999954223633;6.049800395965576;8436500;;;0.0956563949584961;0.0956563949584961;0.0;2.1981993744608688;1.5106045241534392;68.73240586607977;60.16895570849837
2018-05-28;6.197999954223633;6.197999954223633;5.806000232696533;5.900000095367432;5.758926868438721;6411500;;;-0.29087352752685547;0.0;-0.29087352752685547;1.5186737005336213;1.048955247705226;60.2965640293884;51.194639262132604
2018-05-29;5.960000038146973;6.070000171661377;5.769999980926514;5.952000141143799;5.809683322906494;2629500;;;0.05075645446777344;0.05075645446777344;0.0;1.605934477317738;1.1063844972392045;61.626049745145934;52.52528675032124
2018-05-30;6.019999980926514;6.150000095367432;5.8379998207092285;6.0;5.856534957885742;7408000;;;0.04685163497924805;0.04685163497924805;0.0;1.593221584490333;1.1634733477011698;61.437927017851116;53.77803008007635
2018-06-01;6.125999927520752;6.197999954223633;5.797999858856201;5.978000164031982;5.8350605964660645;5865500;;;-0.021474361419677734;0.0;-0.021474361419677734;1.4741211204184879;1.1315859530840873;59.581606908927164;53.08657394025566
2018-06-04;6.039999961853027;6.159999847412109;5.921999931335449;6.059999942779541;5.91510009765625;4560000;;;0.08003950119018555;0.08003950119018555;0.0;1.6549438337963525;1.2415957583428312;62.33441976171368;55.38892343643259
2018-06-05;6.019999980926514;6.019999980926514;5.760000228881836;5.854000091552734;5.714026927947998;3595500;;;-0.20107316970825195;0.0;-0.20107316970825195;1.0573475698371955;0.9568235081470927;51.39372585065277;48.89677092305093
2018-06-06;5.803999900817871;5.835999965667725;5.579999923706055;5.696000099182129;5.559804439544678;6656500;;;-0.1542224884033203;0.0;-0.1542224884033203;0.7912085046727538;0.8044248360635066;44.17177021037561;44.58067856228481
2018-06-07;5.696000099182129;5.696000099182129;5.369999885559082;5.519999980926514;5.388011932373047;8206000;;;-0.17179250717163086;0.0;-0.17179250717163086;0.6275859884864659;0.6753804723909899;38.559313789010574;40.31206543950775
2018-06-08;5.446000099182129;5.677999973297119;5.400000095367432;5.53000020980835;5.397774696350098;6645000;;;0.009762763977050781;0.009762763977050781;0.0;0.7022908136248033;0.685198106110471;41.255630824287174;40.65979564218391
2018-06-11;5.564000129699707;5.650000095367432;5.389999866485596;5.559999942779541;5.427055835723877;3034000;;;0.029281139373779297;0.029281139373779297;0.0;0.5419845762572811;0.7169088690043876;35.148508266716334;41.75579041770071
2018-06-12;5.559999942779541;5.693999767303467;5.4679999351501465;5.616000175476074;5.481717586517334;3053500;;;0.05466175079345703;0.05466175079345703;0.0;0.2870229491568404;0.7806598599464588;22.30130778513903;43.84104328436605
2018-06-13;5.622000217437744;5.622000217437744;5.306000232696533;5.3480000495910645;5.220125675201416;11790500;;;-0.26159191131591797;0.0;-0.26159191131591797;0.24010213328799623;0.5875992649853267;19.361480546073366;37.0118126119665
2018-06-14;5.340000152587891;5.478000164031982;5.320000171661377;5.4039998054504395;5.274785995483398;8048500;;;0.05466032028198242;0.05466032028198242;0.0;0.3829784285388235;0.6432491582035409;27.6922922755532;39.1449558937711
2018-06-15;5.4039998054504395;5.409999847412109;5.130000114440918;5.400000095367432;5.2708821296691895;5843500;;;-0.0039038658142089844;0.0;-0.0039038658142089844;0.2950531026536222;0.6405076091464783;22.78308912963068;39.04325743906308
2018-06-18;5.400000095367432;5.400000095367432;5.239999771118164;5.276000022888184;5.149847030639648;6980000;;;-0.12103509902954102;0.0;-0.12103509902954102;0.3486427816360051;0.5607154125992594;25.851380838821925;35.92681971823602
2018-06-19;5.315999984741211;5.677999973297119;5.260000228881836;5.570000171661377;5.436816692352295;2394000;;;0.2869696617126465;0.2869696617126465;0.0;0.6012519932097012;0.8788020803044023;37.54886774595013;46.77459587238797
2018-06-20;5.6020002365112305;5.840000152587891;5.579999923706055;5.760000228881836;5.622274875640869;2124000;;;0.18545818328857422;0.18545818328857422;0.0;0.7494794835171055;1.1001829887530132;42.840141343662545;52.38510142424534
2018-06-21;5.699999809265137;5.835999965667725;5.46999979019165;5.642000198364258;5.5070953369140625;3703500;;;-0.11517953872680664;0.0;-0.11517953872680664;0.681215287546459;0.958292788313066;40.51921800810024;48.935112973508375
2018-06-22;5.6020002365112305;5.840000152587891;5.546000003814697;5.800000190734863;5.661317825317383;4482000;;;0.1542224884033203;0.1542224884033203;0.0;0.7533217121110224;1.1442634907178373;42.96540143816579;53.36394037725145
2018-06-25;5.863999843597412;5.900000095367432;5.760000228881836;5.900000095367432;5.758926868438721;13637500;;;0.09760904312133789;0.09760904312133789;0.0;1.0542449705219181;1.271020377410828;51.32031406429916;55.96692966973322
2018-06-26;5.914000034332275;6.0;5.809999942779541;5.923999786376953;5.782352447509766;2298500;;;0.023425579071044922;0.023425579071044922;0.0;1.3304336190331894;1.3037813304466184;57.08953081380353;56.59310253173478
2018-06-27;5.940000057220459;6.050000190734863;5.822000026702881;6.0;5.856534957885742;1769500;;;0.07418251037597656;0.07418251037597656;0.0;1.9338515039970043;1.4155068547150782;65.91511197353971;58.600821270782305
2018-06-28;6.0;6.056000232696533;5.829999923706055;6.056000232696533;5.911196708679199;13831000;;;0.05466175079345703;0.05466175079345703;0.0;2.0233433412883746;1.504165092842697;66.9240345169048;60.066530642961226
2018-06-29;5.9720001220703125;6.105999946594238;5.829999923706055;5.978000164031982;5.8350605964660645;7384000;;;-0.07613611221313477;0.0;-0.07613611221313477;1.7060780702275566;1.3276095680563507;63.046151143898484;57.037468236778174
2018-07-02;5.875999927520752;5.938000202178955;5.863999843597412;5.880000114440918;5.739404678344727;1320500;;;-0.09565591812133789;0.0;-0.09565591812133789;1.3826075074498898;1.1456613163179359;58.029176149524424;53.39432218892537
2018-07-03;5.921999931335449;5.955999851226807;5.73199987411499;5.840000152587891;5.700361728668213;2137500;;;-0.03904294967651367;0.0;-0.03904294967651367;2.064934790286322;1.0805667733252902;67.37287843221678;51.93617369935509
2018-07-04;5.918000221252441;5.946000099182129;5.745999813079834;5.857999801635742;5.717930316925049;4814000;;;0.017568588256835938;0.017568588256835938;0.0;1.9826829985259877;1.1081006434891347;66.47313842958873;52.56393459731164
2018-07-05;5.857999801635742;5.894000053405762;5.75600004196167;5.840000152587891;5.700361728668213;5866500;;;-0.017568588256835938;0.0;-0.017568588256835938;1.9243710070558049;1.0761896193721667;65.8046124247833;51.83484250815218
2018-07-06;5.840000152587891;5.843999862670898;5.710000038146973;5.710000038146973;5.573469161987305;11536500;;;-0.1268925666809082;0.0;-0.1268925666809082;1.9004124018531225;0.8792408048812018;65.52214439018799;46.78702179079088
2018-07-10;5.745999813079834;5.877999782562256;5.679999828338623;5.751999855041504;5.61446475982666;4219000;;;0.04099559783935547;0.04099559783935547;0.0;1.3775924610225012;0.9429130696726393;57.94064725584036;48.53089334725153
2018-07-11;5.7220001220703125;5.889999866485596;5.644000053405762;5.742000102996826;5.604704856872559;4077500;;;-0.009759902954101562;0.0;-0.009759902954101562;0.9634137502023082;0.9277676098654404;49.06830005153214;48.12652755018533
2018-07-12;5.730000019073486;5.949999809265137;5.624000072479248;5.946000099182129;5.803826808929443;3530000;;;0.19912195205688477;0.19912195205688477;0.0;1.8128381432068321;1.2806818092823415;64.44871872862439;56.15346270882617
2018-07-13;5.947999954223633;5.980000019073486;5.734000205993652;5.763999938964844;5.62617826461792;3343500;;;-0.17764854431152344;0.0;-0.17764854431152344;0.9352510337095632;0.9563925792685863;48.327117124275;48.88551456406268
2018-07-16;5.765999794006348;5.874000072479248;5.6620001792907715;5.699999809265137;5.563708305358887;2601000;;;-0.0624699592590332;0.0;-0.0624699592590332;0.6774177535549579;0.8727064073698542;40.38455847503127;46.601346796027556
