Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-05-06;140.0;140.0;140.0;140.0;140.0;25;;
2010-05-07;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-10;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-11;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-12;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-13;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-14;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-17;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-18;140.0;140.0;140.0;140.0;140.0;35;;
2010-05-19;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-20;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-21;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-24;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-25;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-26;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-27;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-28;140.0;140.0;140.0;140.0;140.0;0;;
2010-05-31;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-01;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-02;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-04;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-07;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-08;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-09;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-10;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-11;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-14;140.0;140.0;140.0;140.0;140.0;0;;
2010-06-15;80.4000015258789;110.0;80.4000015258789;110.0;110.0;25;;
2010-06-16;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-17;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-18;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-21;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-22;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-23;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-24;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-25;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-28;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-29;110.0;110.0;110.0;110.0;110.0;0;;
2010-06-30;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-01;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-02;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-05;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-06;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-07;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-08;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-12;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-13;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-14;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-15;110.0;110.0;110.0;110.0;110.0;0;;
2010-07-16;112.0;112.0;112.0;112.0;112.0;25;;
2010-07-19;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-20;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-21;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-22;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-23;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-26;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-27;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-28;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-29;112.0;112.0;112.0;112.0;112.0;0;;
2010-07-30;112.0;112.0;112.0;112.0;112.0;0;;
