Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;5.716666221618652;6.00666618347168;5.7133331298828125;6.00666618347168;4.663969039916992;599100;;;;0.0;0.0;;;;
2010-01-05;6.00333309173584;6.429999828338623;6.00333309173584;6.3333330154418945;4.917614936828613;1520700;;;0.2536458969116211;0.2536458969116211;0.0;;;;
2010-01-06;6.429999828338623;6.550000190734863;6.283332824707031;6.3333330154418945;4.917614936828613;625500;;;0.0;0.0;0.0;;;;
2010-01-07;6.443333148956299;6.443333148956299;6.036665916442871;6.22333288192749;4.832202434539795;1159800;;;-0.08541250228881836;0.0;-0.08541250228881836;;;;
2010-01-08;6.306665897369385;6.423333168029785;6.053332805633545;6.416666030883789;4.982319355010986;281700;;;0.1501169204711914;0.1501169204711914;0.0;;;;
2010-01-11;6.416666030883789;6.703332901000977;6.416666030883789;6.6533331871032715;5.166082859039307;557700;;;0.1837635040283203;0.1837635040283203;0.0;;;;
2010-01-12;6.663332939147949;6.663332939147949;6.516665935516357;6.613333225250244;5.1350250244140625;444600;;;-0.03105783462524414;0.0;-0.03105783462524414;;;;
2010-01-13;6.6533331871032715;6.6533331871032715;6.233333110809326;6.4633331298828125;5.018555164337158;606300;;;-0.1164698600769043;0.0;-0.1164698600769043;;;;
2010-01-14;6.5;6.513332843780518;6.139999866485596;6.269999980926514;4.868437767028809;419400;;;-0.1501173973083496;0.0;-0.1501173973083496;;;;
2010-01-15;6.106666088104248;6.363333225250244;6.106666088104248;6.150000095367432;4.775262832641602;163800;;;-0.09317493438720703;0.0;-0.09317493438720703;;;;
2010-01-18;6.150000095367432;6.416666030883789;6.150000095367432;6.416666030883789;4.982319355010986;186900;;;0.20705652236938477;0.20705652236938477;0.0;;;;
2010-01-19;6.416666030883789;6.5;6.21999979019165;6.400000095367432;4.969378471374512;325200;;;-0.01294088363647461;0.0;-0.01294088363647461;;;;
2010-01-20;6.400000095367432;6.466666221618652;6.236666202545166;6.349999904632568;4.930555820465088;1094700;;;-0.03882265090942383;0.0;-0.03882265090942383;;;;
2010-01-21;6.366665840148926;6.366665840148926;5.8866658210754395;6.326665878295898;4.912438869476318;494100;;;-0.01811695098876953;0.0;-0.01811695098876953;1.454978773786718;1.454978773786718;59.26645025702054;59.26645025702054
2010-01-22;6.016665935516357;6.433332920074463;6.016665935516357;6.133333206176758;4.762321472167969;217500;;;-0.1501173973083496;0.0;-0.1501173973083496;1.1412642002162865;1.1226443206337933;53.29861677512793;52.888951282171796
2010-01-26;6.076665878295898;6.096665859222412;6.00333309173584;6.033332824707031;4.684673309326172;246000;;;-0.07764816284179688;0.0;-0.07764816284179688;0.6989946030077495;0.9959282744372884;41.14166117834108;49.897999201302476
2010-01-27;6.076665878295898;6.076665878295898;5.913332939147949;6.0;4.6587934494018555;146700;;;-0.025879859924316406;0.0;-0.025879859924316406;0.6763754199670287;0.957150311182609;40.34749089677847;48.905304090019044
