Date;Open;High;Low;Close;Adj Close;Volume
2021-04-19;40.0099983215332;41.88999938964844;39.5;41.099998474121094;40.55258560180664;2430900
2021-04-20;41.150001525878906;43.47999954223633;41.150001525878906;42.04999923706055;41.489933013916016;1232700
2021-04-22;42.33000183105469;44.0;41.150001525878906;42.0;41.44059753417969;283500
2021-04-23;42.0;42.5;40.849998474121094;42.5;41.933937072753906;588100
2021-04-26;42.560001373291016;43.279998779296875;41.470001220703125;42.0;41.44059753417969;700600
2021-04-27;41.83000183105469;42.9900016784668;40.34000015258789;40.5;39.9605827331543;327600
2021-04-28;40.5;42.209999084472656;40.5;42.0;41.44059753417969;246700
2021-04-29;41.5;42.5;40.70000076293945;41.869998931884766;41.31233215332031;459700
2021-04-30;41.790000915527344;43.0;41.0099983215332;43.0;42.427276611328125;184300
2021-05-03;42.36000061035156;43.7400016784668;42.36000061035156;43.25;42.673946380615234;189900
2021-05-04;42.66999816894531;42.939998626708984;40.709999084472656;42.099998474121094;41.53926467895508;217800
2021-05-05;42.150001525878906;42.47999954223633;41.40999984741211;41.959999084472656;41.4011344909668;258200
2021-05-06;41.959999084472656;41.959999084472656;40.880001068115234;41.79999923706055;41.24325942993164;260600
2021-05-07;42.34000015258789;43.0;41.38999938964844;43.0;42.427276611328125;365700
2021-05-10;43.0;43.439998626708984;41.689998626708984;42.29999923706055;41.736602783203125;510000
2021-05-11;42.689998626708984;43.29999923706055;41.29999923706055;42.5;41.933937072753906;584400
2021-05-12;42.29999923706055;42.93000030517578;41.4900016784668;41.4900016784668;40.93739318847656;199300
2021-05-13;41.9900016784668;42.060001373291016;41.029998779296875;41.29999923706055;40.74991989135742;248000
2021-05-14;41.5;42.4900016784668;41.36000061035156;42.4900016784668;41.924072265625;206800
2021-05-17;41.97999954223633;42.439998626708984;41.45000076293945;41.9900016784668;41.43073272705078;487200
2021-05-18;41.810001373291016;41.810001373291016;40.86000061035156;40.9900016784668;40.444053649902344;266400
2021-05-19;40.900001525878906;41.45000076293945;40.15999984741211;41.45000076293945;40.897926330566406;420600
2021-05-20;41.29999923706055;41.939998626708984;40.83000183105469;41.20000076293945;40.6512565612793;276000
2021-05-21;41.790000915527344;42.38999938964844;40.959999084472656;42.38999938964844;41.82540512084961;388800
2021-05-24;42.08000183105469;43.27000045776367;41.470001220703125;42.869998931884766;42.299007415771484;306500
2021-05-25;42.349998474121094;42.900001525878906;41.65999984741211;41.720001220703125;41.16433334350586;188200
2021-05-26;42.400001525878906;43.5;42.0;43.5;42.920616149902344;307400
2021-05-27;43.75;44.4900016784668;43.0;43.400001525878906;42.82195281982422;199500
2021-05-28;43.880001068115234;46.959999084472656;43.45000076293945;46.29999923706055;45.68332290649414;282400
2021-05-31;46.38999938964844;47.9900016784668;45.65999984741211;47.9900016784668;47.3508186340332;693600
2021-06-01;48.060001373291016;48.91999816894531;46.59000015258789;46.79999923706055;46.176666259765625;249400
2021-06-02;46.54999923706055;47.47999954223633;46.36000061035156;47.349998474121094;46.71934127807617;170400
2021-06-04;47.810001373291016;49.279998779296875;47.15999984741211;47.9900016784668;47.3508186340332;279600
2021-06-07;48.06999969482422;48.720001220703125;47.11000061035156;47.15999984741211;46.5318717956543;193300
2021-06-08;47.27000045776367;47.83000183105469;46.81999969482422;47.70000076293945;47.06468200683594;158200
2021-06-09;47.400001525878906;47.72999954223633;46.709999084472656;46.709999084472656;46.087867736816406;215700
2021-06-10;46.77000045776367;48.119998931884766;46.08000183105469;46.08000183105469;45.46625900268555;307800
2021-06-11;46.349998474121094;46.59000015258789;45.119998931884766;45.119998931884766;44.51904296875;318000
2021-06-14;45.7599983215332;46.779998779296875;45.349998474121094;46.68000030517578;46.058265686035156;222800
