Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;33.0;33.0;33.0;33.0;16.488685607910156;100;;;;0.0;0.0;;;;
2010-01-05;33.0;34.0;33.0;34.0;16.988340377807617;400;;;0.49965476989746094;0.49965476989746094;0.0;;;;
2010-01-06;34.0;34.0;34.0;34.0;16.988340377807617;0;;;0.0;0.0;0.0;;;;
2010-01-07;34.0;34.0;34.0;34.0;16.988340377807617;0;;;0.0;0.0;0.0;;;;
2010-01-08;34.0;34.0;34.0;34.0;16.988340377807617;0;;;0.0;0.0;0.0;;;;
2010-01-11;32.0;33.0;32.0;33.0;16.488685607910156;1700;;;-0.49965476989746094;0.0;-0.49965476989746094;;;;
2010-01-12;33.0;33.0;33.0;33.0;16.488685607910156;0;;;0.0;0.0;0.0;;;;
2010-01-13;33.0;33.0;33.0;33.0;16.488685607910156;0;;;0.0;0.0;0.0;;;;
2010-01-14;33.0;33.0;33.0;33.0;16.488685607910156;0;;;0.0;0.0;0.0;;;;
2010-01-15;33.0;33.0;33.0;33.0;16.488685607910156;0;;;0.0;0.0;0.0;;;;
2010-01-18;31.5;31.5;31.5;31.5;15.739198684692383;200;;;-0.7494869232177734;0.0;-0.7494869232177734;;;;
2010-01-19;31.5;31.5;31.5;31.5;15.739198684692383;0;;;0.0;0.0;0.0;;;;
2010-01-20;33.0;33.0;31.5;31.5;15.739198684692383;5900;;;0.0;0.0;0.0;;;;
2010-01-21;31.5;31.5;31.5;31.5;15.739198684692383;500;;;0.0;0.0;0.0;0.3999984730726359;0.3999984730726359;28.571350666886246;28.571350666886246
2010-01-22;32.0;32.5;32.0;32.5;16.23885726928711;300;;;0.49965858459472656;0.49965858459472656;0.0;0.7999999999999999;0.8307693482251819;44.444444444444436;45.37815476485673
2010-01-26;32.5;32.5;32.5;32.5;16.23885726928711;0;;;0.0;0.0;0.0;0.400001526927364;0.830769348225182;28.571506475800945;45.37815476485674
