Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;6000.0;6000.0;6000.0;6000.0;6000.0;0;;
2010-01-05;6000.0;6000.0;6000.0;6000.0;6000.0;0;;
2010-01-06;6000.0;6000.0;6000.0;6000.0;6000.0;0;;
2010-01-07;6000.0;6000.0;6000.0;6000.0;6000.0;0;;
2010-01-08;6000.0;6000.0;6000.0;6000.0;6000.0;0;;
2010-01-11;6000.0;6000.0;6000.0;6000.0;6000.0;0;;
2010-01-12;6000.0;6000.0;6000.0;6000.0;6000.0;0;;
2010-01-13;5300.0;5300.0;5300.0;5300.0;5300.0;700;;
2010-01-14;5300.0;5300.0;5300.0;5300.0;5300.0;0;;
2010-01-15;5300.0;5300.0;5300.0;5300.0;5300.0;0;;
2010-01-18;5300.0;5300.0;5300.0;5300.0;5300.0;0;;
2010-01-19;5300.0;5300.0;5300.0;5300.0;5300.0;0;;
2010-01-20;5300.0;5300.0;5300.0;5300.0;5300.0;0;;
2010-01-21;5300.0;5300.0;5300.0;5300.0;5300.0;0;;
2010-01-22;5500.0;5500.0;5500.0;5500.0;5500.0;100;;
2010-01-26;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-01-27;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-01-28;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-01-29;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-01;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-02;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-03;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-04;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-05;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-08;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-09;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-10;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-11;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-12;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-17;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-18;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-19;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-22;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-23;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-24;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-25;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-02-26;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-01;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-02;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-03;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-04;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-05;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-08;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-09;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-10;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-11;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-12;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-15;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-16;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-17;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-18;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-19;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-22;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-23;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-24;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-25;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-26;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-29;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-30;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-03-31;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-01;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-05;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-06;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-07;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-08;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-09;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-12;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-13;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-14;5500.0;5500.0;5500.0;5500.0;5500.0;100;;
2010-04-15;5500.0;5500.0;5500.0;5500.0;5500.0;0;;
2010-04-16;4200.0;4990.0;4200.0;4990.0;4990.0;1200;;
2010-04-19;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-20;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-22;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-23;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-26;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-27;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-28;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-29;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-04-30;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-03;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-04;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-05;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-06;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-07;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-10;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-11;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-12;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-13;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-14;4990.0;4990.0;4990.0;4990.0;4990.0;0;;
2010-05-17;4990.0;5900.0;4990.0;5900.0;5900.0;600;;
2010-05-18;5900.0;5900.0;5900.0;5900.0;5900.0;0;;
2010-05-19;5900.0;5900.0;5900.0;5900.0;5900.0;0;;
2010-05-20;4200.0;4200.0;4200.0;4200.0;4200.0;600;;
2010-05-21;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-05-24;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-05-25;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-05-26;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-05-27;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-05-28;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-05-31;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-01;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-02;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-04;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-07;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-08;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-09;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-10;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-11;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-14;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
2010-06-15;4200.0;4200.0;4200.0;4200.0;4200.0;0;;
