Date;Open;High;Low;Close;Adj Close;Volume
2020-02-17;13.380000114440918;13.989999771118164;12.819999694824219;13.399999618530273;13.294102668762207;4011600
2020-02-18;13.619999885559082;16.639999389648438;13.609999656677246;14.720000267028809;14.60367202758789;4449200
2020-02-19;15.300000190734863;15.800000190734863;13.850000381469727;13.899999618530273;13.790151596069336;2000800
2020-02-20;13.989999771118164;14.880000114440918;13.90999984741211;14.600000381469727;14.484620094299316;660000
2020-02-21;14.600000381469727;15.15999984741211;14.600000381469727;14.970000267028809;14.851696014404297;602700
2020-02-26;14.130000114440918;14.5;13.520000457763672;13.989999771118164;13.879440307617188;442800
2020-02-27;13.800000190734863;14.779999732971191;13.25;14.289999961853027;14.177069664001465;394200
2020-02-28;14.050000190734863;14.079999923706055;13.3100004196167;13.800000190734863;13.690942764282227;247900
2020-03-02;13.899999618530273;14.449999809265137;13.899999618530273;14.170000076293945;14.058018684387207;324300
2020-03-03;14.399999618530273;14.680000305175781;14.079999923706055;14.569999694824219;14.454856872558594;289900
2020-03-04;14.949999809265137;14.949999809265137;14.300000190734863;14.300000190734863;14.186990737915039;173200
2020-03-05;14.350000381469727;14.430000305175781;13.399999618530273;13.399999618530273;13.294102668762207;165800
2020-03-06;13.25;13.65999984741211;12.949999809265137;13.5;13.39331340789795;406800
2020-03-09;12.739999771118164;12.789999961853027;11.600000381469727;11.800000190734863;11.706748008728027;229800
2020-03-10;13.0;13.399999618530273;12.199999809265137;13.399999618530273;13.294102668762207;162400
2020-03-11;13.289999961853027;13.800000190734863;12.5;13.800000190734863;13.690942764282227;145000
2020-03-12;12.6899995803833;12.6899995803833;11.0;12.0;11.905166625976562;184400
2020-03-13;12.199999809265137;13.069999694824219;11.0;12.5;12.401215553283691;327700
2020-03-16;10.5;11.300000190734863;10.289999961853027;10.75;10.665045738220215;58800
2020-03-17;11.0;11.0;10.100000381469727;10.210000038146973;10.129313468933105;150500
2020-03-18;9.989999771118164;9.989999771118164;8.300000190734863;9.010000228881836;8.938796997070312;111300
2020-03-19;8.5;10.0;7.199999809265137;10.0;9.92097282409668;194400
2020-03-20;10.5;10.5;9.399999618530273;10.5;10.417020797729492;142700
2020-03-23;9.020000457763672;10.0;9.020000457763672;9.149999618530273;9.077689170837402;50500
2020-03-24;9.899999618530273;9.899999618530273;8.640000343322754;8.699999809265137;8.631245613098145;145800
2020-03-25;8.760000228881836;9.25;8.369999885559082;8.399999618530273;8.333616256713867;255600
2020-03-26;8.4399995803833;9.34000015258789;8.119999885559082;9.34000015258789;9.266188621520996;389400
2020-03-27;8.720000267028809;9.59000015258789;8.3100004196167;9.579999923706055;9.504291534423828;227500
2020-03-30;9.609999656677246;9.609999656677246;8.699999809265137;8.699999809265137;8.631245613098145;149900
2020-03-31;8.880000114440918;8.949999809265137;8.050000190734863;8.050000190734863;7.986382961273193;137200
2020-04-01;8.010000228881836;8.350000381469727;7.599999904632568;7.800000190734863;7.738358974456787;94400
2020-04-02;8.029999732971191;8.350000381469727;7.550000190734863;7.550000190734863;7.490334510803223;92100
2020-04-03;7.659999847412109;7.889999866485596;7.110000133514404;7.889999866485596;7.8276472091674805;130100
2020-04-06;7.929999828338623;8.5;7.78000020980835;8.399999618530273;8.333616256713867;144100
2020-04-07;8.489999771118164;8.899999618530273;8.140000343322754;8.399999618530273;8.333616256713867;181300
2020-04-08;8.079999923706055;8.779999732971191;8.0600004196167;8.359999656677246;8.293932914733887;136000
2020-04-09;8.5;8.850000381469727;8.149999618530273;8.850000381469727;8.780060768127441;144500
2020-04-13;8.850000381469727;8.850000381469727;8.5;8.5;8.43282699584961;69100
2020-04-14;8.800000190734863;8.899999618530273;8.140000343322754;8.140000343322754;8.075672149658203;128000
2020-04-15;8.079999923706055;8.289999961853027;7.949999809265137;8.0;7.9367780685424805;135300
2020-04-16;8.100000381469727;8.229999542236328;7.949999809265137;7.949999809265137;7.887173175811768;116700
2020-04-17;8.109999656677246;8.289999961853027;7.860000133514404;7.869999885559082;7.80780553817749;204200
2020-04-20;7.789999961853027;8.149999618530273;7.630000114440918;8.050000190734863;7.986382961273193;184900
2020-04-22;8.050000190734863;8.460000038146973;8.050000190734863;8.399999618530273;8.333616256713867;181100
2020-04-23;8.520000457763672;8.869999885559082;8.350000381469727;8.789999961853027;8.720535278320312;112000
2020-04-24;8.470000267028809;8.640000343322754;8.100000381469727;8.100000381469727;8.035987854003906;97200
2020-04-27;8.210000038146973;8.380000114440918;7.960000038146973;7.96999979019165;7.907014846801758;137200
2020-04-28;8.100000381469727;8.289999961853027;8.010000228881836;8.039999961853027;7.976461887359619;137300
2020-04-29;8.239999771118164;8.25;8.050000190734863;8.140000343322754;8.075672149658203;104700
2020-04-30;8.079999923706055;8.300000190734863;8.010000228881836;8.100000381469727;8.035987854003906;149100
2020-05-04;7.989999771118164;7.989999771118164;7.789999961853027;7.989999771118164;7.926856994628906;64200
2020-05-05;8.100000381469727;8.149999618530273;7.900000095367432;7.960000038146973;7.897094249725342;60500
2020-05-06;7.949999809265137;7.949999809265137;7.630000114440918;7.630000114440918;7.5697021484375;126200
2020-05-07;8.0600004196167;8.0600004196167;7.289999961853027;7.5;7.44072961807251;106700
2020-05-08;7.5;7.940000057220459;7.5;7.940000057220459;7.877252101898193;444200
