Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2020-09-21;8.90999984741211;9.6899995803833;8.720000267028809;9.460000038146973;8.238626480102539;17307900;;;;0.0;0.0;;;;
2020-09-22;9.40999984741211;9.670000076293945;9.289999961853027;9.670000076293945;8.421513557434082;2531900;;;0.18288707733154297;0.18288707733154297;0.0;;;;
2020-09-23;9.630000114440918;9.729999542236328;9.529999732971191;9.640000343322754;8.395386695861816;2641500;;;-0.026126861572265625;0.0;-0.026126861572265625;;;;
2020-09-24;9.640000343322754;10.0;9.520000457763672;10.0;8.708908081054688;1182700;;;0.3135213851928711;0.3135213851928711;0.0;;;;
2020-09-25;9.979999542236328;10.390000343322754;9.819999694824219;10.390000343322754;9.048554420471191;863900;;;0.3396463394165039;0.3396463394165039;0.0;;;;
2020-09-28;10.390000343322754;10.699999809265137;9.90999984741211;10.289999961853027;8.961465835571289;1667600;;;-0.08708858489990234;0.0;-0.08708858489990234;;;;
2020-09-29;10.75;10.970000267028809;10.149999618530273;10.220000267028809;8.900504112243652;2452000;;;-0.06096172332763672;0.0;-0.06096172332763672;;;;
2020-09-30;10.399999618530273;10.800000190734863;10.109999656677246;10.800000190734863;9.405619621276855;1756200;;;0.5051155090332031;0.5051155090332031;0.0;;;;
2020-10-01;10.6899995803833;11.100000381469727;10.5600004196167;11.100000381469727;9.666888236999512;2213400;;;0.26126861572265625;0.26126861572265625;0.0;;;;
2020-10-02;10.90999984741211;11.199999809265137;10.600000381469727;10.680000305175781;9.30111312866211;1126100;;;-0.36577510833740234;0.0;-0.36577510833740234;;;;
2020-10-05;10.800000190734863;10.899999618530273;10.399999618530273;10.899999618530273;9.492708206176758;1528700;;;0.19159507751464844;0.19159507751464844;0.0;;;;
2020-10-06;10.899999618530273;11.1899995803833;10.720000267028809;11.100000381469727;9.666888236999512;1082100;;;0.1741800308227539;0.1741800308227539;0.0;;;;
2020-10-07;11.100000381469727;11.100000381469727;10.8100004196167;10.949999809265137;9.536253929138184;668900;;;-0.13063430786132812;0.0;-0.13063430786132812;;;;
2020-10-08;11.0;11.020000457763672;10.779999732971191;10.899999618530273;9.492708206176758;743000;;;-0.04354572296142578;0.0;-0.04354572296142578;2.7560915678225264;2.7560915678225264;73.37658089683586;73.37658089683586
2020-10-09;11.039999961853027;11.350000381469727;10.920000076293945;10.960000038146973;9.544961929321289;1189500;;;0.05225372314453125;0.05225372314453125;0.0;2.829262494958748;2.8348910278153805;73.88531077938617;73.9236397397798
2020-10-13;10.960000038146973;11.100000381469727;10.75;10.75;9.362075805664062;1092000;;;-0.18288612365722656;0.0;-0.18288612365722656;2.0485428325990442;2.1857121208090966;67.19744301091393;68.60984413914892
2020-10-14;10.800000190734863;10.949999809265137;10.609999656677246;10.720000267028809;9.335948944091797;493300;;;-0.026126861572265625;0.0;-0.026126861572265625;2.0485428325990442;2.111328880721405;67.19744301091393;67.85939261528225
2020-10-15;10.760000228881836;11.09000015258789;10.539999961853027;10.640000343322754;9.266278266906738;1254100;;;-0.0696706771850586;0.0;-0.0696706771850586;1.5765764610362383;1.9233583334686728;61.18880944841732;65.79276688214054
2020-10-16;10.789999961853027;10.800000190734863;10.4399995803833;10.550000190734863;9.187897682189941;1282200;;;-0.07838058471679688;0.0;-0.07838058471679688;1.133333941697427;1.7360958545996572;53.125013367371295;63.451572856305546
2020-10-19;10.800000190734863;10.800000190734863;10.4399995803833;10.510000228881836;9.153061866760254;339400;;;-0.0348358154296875;0.0;-0.0348358154296875;1.1929822370620262;1.6587948040638643;54.3999954445725;62.3889741896765
2020-10-20;10.510000228881836;10.699999809265137;10.510000228881836;10.65999984741211;9.28369426727295;322600;;;0.1306324005126953;0.1306324005126953;0.0;1.4112121221424982;1.8386078948248734;58.527083087511876;64.77146414539601
2020-10-21;10.6899995803833;10.949999809265137;10.59000015258789;10.680000305175781;9.30111312866211;745400;;;0.017418861389160156;0.017418861389160156;0.0;0.8878511463779818;1.8644290010993778;47.02972202450425;65.08902822809725
2020-10-22;10.800000190734863;10.850000381469727;10.430000305175781;10.600000381469727;9.23144245147705;768900;;;-0.0696706771850586;0.0;-0.0696706771850586;0.5652176397099152;1.6778190039536611;36.11112125050342;62.6561765928335
2020-10-23;10.539999961853027;10.670000076293945;10.199999809265137;10.199999809265137;8.883086204528809;1338000;;;-0.3483562469482422;0.0;-0.3483562469482422;0.5752220879513835;1.090237226972778;36.51688814873556;52.15854032758439
2020-10-26;10.34000015258789;10.449999809265137;10.170000076293945;10.199999809265137;8.883086204528809;442000;;;0.0;0.0;0.0;0.3805328172681559;1.0902372269727778;27.564199308290753;52.158540327584376
2020-10-27;10.3100004196167;10.350000381469727;9.970000267028809;10.329999923706055;8.996301651000977;371000;;;0.11321544647216797;0.11321544647216797;0.0;0.31858367630541784;1.222237447406711;24.161051136175715;55.00030830787358
2020-10-28;10.1899995803833;10.25;9.779999732971191;9.829999923706055;8.560855865478516;742400;;;-0.43544578552246094;0.0;-0.43544578552246094;0.24324302327216066;0.7901978250280709;19.565203159713363;44.1402516515559
2020-10-29;9.770000457763672;10.399999618530273;9.720000267028809;10.399999618530273;9.057263374328613;301000;;;0.49640750885009766;0.49640750885009766;0.0;0.6503498056465125;1.224165045111064;39.406785362800264;55.03930779785882
