Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2016-10-04;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;4.461108684539795;20000;;
2016-10-05;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;4.461108684539795;0;;
2016-10-06;5.349999904632568;5.349999904632568;5.349999904632568;5.349999904632568;4.461108684539795;0;;
2016-10-07;8.0;8.0;8.0;8.0;6.670816898345947;300;;
2016-10-10;6.349999904632568;6.400000095367432;6.349999904632568;6.349999904632568;5.294960021972656;3400;;
2016-10-11;6.019999980926514;6.349999904632568;6.0;6.340000152587891;5.286622047424316;1900;;
2016-10-13;6.340000152587891;6.760000228881836;6.340000152587891;6.760000228881836;5.636839866638184;1000;;
2016-10-14;6.760000228881836;6.760000228881836;6.739999771118164;6.739999771118164;5.620162487030029;1100;;
2016-10-17;6.75;6.75;6.739999771118164;6.739999771118164;5.620162487030029;8500;;
2016-10-18;6.739999771118164;6.800000190734863;6.739999771118164;6.78000020980835;5.653517246246338;8600;;
2016-10-19;6.800000190734863;6.800000190734863;6.78000020980835;6.78000020980835;5.653517246246338;1000;;
2016-10-20;6.78000020980835;6.78000020980835;6.78000020980835;6.78000020980835;5.653517246246338;100;;
2016-10-21;6.800000190734863;6.800000190734863;6.789999961853027;6.800000190734863;5.670193672180176;1900;;
2016-10-24;6.400000095367432;6.78000020980835;6.400000095367432;6.78000020980835;5.653517246246338;600;;
2016-10-25;6.78000020980835;6.78000020980835;6.78000020980835;6.78000020980835;5.653517246246338;0;;
2016-10-26;6.400000095367432;7.019999980926514;6.210000038146973;7.019999980926514;5.853641510009766;4000;;
2016-10-27;6.559999942779541;7.050000190734863;6.559999942779541;6.900000095367432;5.753579139709473;500;;
2016-10-28;6.639999866485596;6.900000095367432;6.519999980926514;6.800000190734863;5.670193672180176;5200;;
2016-10-31;6.800000190734863;6.989999771118164;6.699999809265137;6.800000190734863;5.670193672180176;6000;;
2016-11-01;6.800000190734863;6.869999885559082;6.800000190734863;6.869999885559082;5.7285637855529785;3400;;
2016-11-03;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;800;;
2016-11-04;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-07;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-08;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-09;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-10;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-11;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-14;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-16;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-17;6.900000095367432;6.900000095367432;6.900000095367432;6.900000095367432;5.753579139709473;0;;
2016-11-18;5.010000228881836;6.5;5.010000228881836;6.5;5.420038223266602;2100;;
2016-11-21;6.5;6.5;6.5;6.5;5.420038223266602;0;;
2016-11-22;6.5;7.5;6.5;7.0;5.836964130401611;1700;;
2016-11-23;7.0;7.0;7.0;7.0;5.836964130401611;300;;
2016-11-24;7.0;7.0;7.0;7.0;5.836964130401611;0;;
2016-11-25;7.019999980926514;7.019999980926514;7.019999980926514;7.019999980926514;5.853641510009766;100;;
2016-11-28;7.019999980926514;7.019999980926514;7.019999980926514;7.019999980926514;5.853641510009766;0;;
2016-11-29;7.019999980926514;7.019999980926514;7.019999980926514;7.019999980926514;5.853641510009766;0;;
2016-11-30;7.099999904632568;7.099999904632568;7.099999904632568;7.099999904632568;5.920349597930908;100;;
2016-12-01;7.099999904632568;7.099999904632568;7.099999904632568;7.099999904632568;5.920349597930908;0;;
2016-12-02;7.099999904632568;7.099999904632568;7.099999904632568;7.099999904632568;5.920349597930908;0;;
2016-12-05;7.099999904632568;7.170000076293945;6.699999809265137;7.170000076293945;5.9787187576293945;2400;;
2016-12-06;7.170000076293945;7.170000076293945;7.170000076293945;7.170000076293945;5.9787187576293945;0;;
2016-12-07;7.170000076293945;7.170000076293945;7.170000076293945;7.170000076293945;5.9787187576293945;0;;
2016-12-08;7.170000076293945;7.170000076293945;7.170000076293945;7.170000076293945;5.9787187576293945;0;;
