Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2020-12-15;66.38999938964844;67.41999816894531;65.80000305175781;66.58999633789062;64.90155029296875;3280200;;
2020-12-16;66.80000305175781;67.48999786376953;66.19999694824219;67.25;65.54481506347656;2828500;;
2020-12-17;67.08000183105469;70.88999938964844;67.05000305175781;69.80000305175781;68.03016662597656;3834800;;
2020-12-18;69.79000091552734;71.4800033569336;68.30999755859375;68.30999755859375;66.57794189453125;9732100;;
2020-12-21;67.01000213623047;67.44000244140625;65.80000305175781;66.18000030517578;64.50194549560547;2000100;;
2020-12-22;66.69999694824219;67.30999755859375;66.06999969482422;67.30000305175781;65.59355163574219;1742500;;
2020-12-23;67.48999786376953;68.22000122070312;67.0;68.13999938964844;66.41223907470703;858400;;
2020-12-28;68.5;68.66999816894531;67.4000015258789;68.0;66.27580261230469;1376300;;
2020-12-29;68.0;68.19999694824219;67.5;68.0;66.27580261230469;967300;;
2020-12-30;68.01000213623047;68.30000305175781;66.69999694824219;68.30000305175781;66.56819152832031;1304100;;
2021-01-04;68.55000305175781;68.55000305175781;65.69999694824219;66.0;64.32649993896484;1352400;;
2021-01-05;66.0;66.48999786376953;63.54999923706055;65.0999984741211;63.575557708740234;1235000;;
2021-01-06;65.11000061035156;65.22000122070312;62.369998931884766;62.400001525878906;60.938785552978516;1223200;;
2021-01-07;62.40999984741211;63.380001068115234;60.5;60.95000076293945;59.522743225097656;1919300;;
2021-01-08;61.599998474121094;63.060001373291016;61.0099983215332;62.22999954223633;60.772769927978516;2329200;;
2021-01-11;62.189998626708984;62.95000076293945;59.619998931884766;61.2400016784668;59.80595397949219;3473200;;
2021-01-12;61.5;65.0;60.060001373291016;64.16999816894531;62.667335510253906;2693000;;
2021-01-13;64.0;66.3499984741211;63.029998779296875;66.3499984741211;64.7962875366211;2330400;;
2021-01-14;66.22000122070312;67.45999908447266;66.05000305175781;67.0999984741211;65.52873229980469;1952800;;
2021-01-15;67.0999984741211;68.0;65.5999984741211;67.4000015258789;65.82170867919922;1457800;;
2021-01-18;67.30000305175781;68.37999725341797;65.51000213623047;67.25;65.67521667480469;3530900;;
2021-01-19;67.73999786376953;68.93000030517578;67.01000213623047;67.9000015258789;66.30999755859375;2200500;;
2021-01-20;68.30999755859375;69.0;67.69999694824219;68.0;66.40765380859375;2117800;;
2021-01-21;67.98999786376953;68.69999694824219;66.87999725341797;67.91999816894531;66.32952117919922;1762200;;
2021-01-22;67.30000305175781;67.97000122070312;65.9000015258789;67.30000305175781;65.72404479980469;1625500;;
