Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2020-12-15;66.38999938964844;67.41999816894531;65.80000305175781;66.58999633789062;64.66032409667969;3280200;;;;0.0;0.0;;;;
2020-12-16;66.80000305175781;67.48999786376953;66.19999694824219;67.25;65.30120086669922;2828500;;;0.6408767700195312;0.6408767700195312;0.0;;;;
2020-12-17;67.08000183105469;70.88999938964844;67.05000305175781;69.80000305175781;67.77730560302734;3834800;;;2.476104736328125;2.476104736328125;0.0;;;;
2020-12-18;69.79000091552734;71.4800033569336;68.30999755859375;68.30999755859375;66.33048248291016;9732100;;;-1.4468231201171875;0.0;-1.4468231201171875;;;;
2020-12-21;67.01000213623047;67.44000244140625;65.80000305175781;66.18000030517578;64.26220703125;2000100;;;-2.0682754516601562;0.0;-2.0682754516601562;;;;
2020-12-22;66.69999694824219;67.30999755859375;66.06999969482422;67.30000305175781;65.34974670410156;1742500;;;1.0875396728515625;1.0875396728515625;0.0;;;;
2020-12-23;67.48999786376953;68.22000122070312;67.0;68.13999938964844;66.1654052734375;858400;;;0.8156585693359375;0.8156585693359375;0.0;;;;
2020-12-28;68.5;68.66999816894531;67.4000015258789;68.0;66.02947235107422;1376300;;;-0.13593292236328125;0.0;-0.13593292236328125;;;;
2020-12-29;68.0;68.19999694824219;67.5;68.0;66.02947235107422;967300;;;0.0;0.0;0.0;;;;
2020-12-30;68.01000213623047;68.30000305175781;66.69999694824219;68.30000305175781;66.32077026367188;1304100;;;0.29129791259765625;0.29129791259765625;0.0;;;;
2021-01-04;68.55000305175781;68.55000305175781;65.69999694824219;66.0;64.0874252319336;1352400;;;-2.2333450317382812;0.0;-2.2333450317382812;;;;
2021-01-05;66.0;66.48999786376953;63.54999923706055;65.0999984741211;63.339263916015625;1235000;;;-0.7481613159179688;0.0;-0.7481613159179688;;;;
2021-01-06;65.11000061035156;65.22000122070312;62.369998931884766;62.400001525878906;60.7122917175293;1223200;;;-2.626972198486328;0.0;-2.626972198486328;;;;
2021-01-07;62.40999984741211;63.380001068115234;60.5;60.95000076293945;59.30150604248047;1919300;;;-1.4107856750488281;0.0;-1.4107856750488281;0.49778167380129945;0.49778167380129945;33.234595035333356;33.234595035333356
2021-01-08;61.599998474121094;63.060001373291016;61.0099983215332;62.22999954223633;60.5468864440918;2329200;;;1.2453804016113281;1.2453804016113281;0.0;0.6144963773893035;0.6234744315114576;38.061180315744366;38.40371116476419
2021-01-11;62.189998626708984;62.95000076293945;59.619998931884766;61.2400016784668;59.58366394042969;3473200;;;-0.9632225036621094;0.0;-0.9632225036621094;0.5085289919489306;0.5643868249426752;33.71025645930352;36.077191136108965
2021-01-12;61.5;65.0;60.060001373291016;64.16999816894531;62.43441390991211;2693000;;;2.850749969482422;2.850749969482422;0.0;0.540732941442267;0.8664480239803591;35.09582529832143;46.42229587152312
2021-01-13;64.0;66.3499984741211;63.029998779296875;66.3499984741211;64.55545806884766;2330400;;;2.121044158935547;2.121044158935547;0.0;0.8257507074833143;1.1084785849544534;45.22800972217949;52.572437437319216
2021-01-14;66.22000122070312;67.45999908447266;66.05000305175781;67.0999984741211;65.28517150878906;1952800;;;0.7297134399414062;0.7297134399414062;0.0;1.1260053707484512;1.1981507231813684;52.96343020770666;54.50721420264089
2021-01-15;67.0999984741211;68.0;65.5999984741211;67.4000015258789;65.57705688476562;1457800;;;0.2918853759765625;0.2918853759765625;0.0;1.0279993139726387;1.2367787211868086;50.690318625349796;55.29285080692239
2021-01-18;67.30000305175781;68.37999725341797;65.51000213623047;67.25;65.43112182617188;3530900;;;-0.14593505859375;0.0;-0.14593505859375;0.9111505406768949;1.2115795578746158;47.67549815066802;54.7834489408545
2021-01-19;67.73999786376953;68.93000030517578;67.01000213623047;67.9000015258789;66.06354522705078;2200500;;;0.6324234008789062;0.6324234008789062;0.0;1.0041918193819555;1.3066678603466801;50.10457630206395;56.647421278514486
2021-01-20;68.30999755859375;69.0;67.69999694824219;68.0;66.16084289550781;2117800;;;0.09729766845703125;0.09729766845703125;0.0;1.016161875937727;1.3224224203957957;50.40080799390699;56.941511104186795
2021-01-21;67.98999786376953;68.69999694824219;66.87999725341797;67.91999816894531;66.08299255371094;1762200;;;-0.077850341796875;0.0;-0.077850341796875;0.9710248811723553;1.304710598204424;49.264973286120814;56.610604351839676
2021-01-22;67.30000305175781;67.97000122070312;65.9000015258789;67.30000305175781;65.47976684570312;1625500;;;-0.6032257080078125;0.0;-0.6032257080078125;1.2117258609698134;1.1735512901633207;54.78643996315561;53.992344025851814
2021-01-26;67.30000305175781;67.97000122070312;65.5199966430664;66.38999938964844;64.5943832397461;1400300;;;-0.8853836059570312;0.0;-0.8853836059570312;1.1869580213549744;1.012643259184445;54.27438523120669;50.31409588179001
2021-01-27;66.66000366210938;66.66000366210938;63.099998474121094;63.88999938964844;62.161991119384766;2670200;;;-2.432392120361328;0.0;-2.432392120361328;1.2223876343510276;0.7204040011857593;55.00334934629819;41.874117979802016
2021-01-28;64.0;65.19000244140625;63.599998474121094;65.01000213623047;63.25170135498047;1761100;;;1.0897102355957031;1.0897102355957031;0.0;1.77333361214129;0.8596376505004452;63.94231131724898;46.22608335925598
2021-01-29;64.63999938964844;66.87999725341797;63.599998474121094;65.69999694824219;63.92304229736328;2213800;;;0.6713409423828125;0.6713409423828125;0.0;1.6609533439778228;0.9520140419516088;62.41948389425296;48.77086032638333
2021-02-01;67.0;68.0;66.12000274658203;67.80000305175781;65.96623992919922;1903500;;;2.0431976318359375;2.0431976318359375;0.0;2.5399045218222027;1.254784096593083;71.75065050948777;55.64985572184172
2021-02-02;68.02999877929688;69.73999786376953;67.69999694824219;68.55000305175781;66.69595336914062;2228800;;;0.7297134399414062;0.7297134399414062;0.0;2.0281685474229447;1.3712341176090346;66.97673909693609;57.82786724541898
2021-02-03;68.63999938964844;71.0;68.36000061035156;71.0;69.07969665527344;3827400;;;2.3837432861328125;2.3837432861328125;0.0;2.0915491596650257;1.7809015050455275;67.65375711805432;64.04043803113305
2021-02-04;71.1500015258789;73.48999786376953;70.52999877929688;73.4000015258789;71.41478729248047;4122900;;;2.3350906372070312;2.3350906372070312;0.0;2.478873589432791;2.213077196263172;71.25506362066338;68.87718722839881
2021-02-05;73.5;74.9000015258789;72.23999786376953;74.9000015258789;72.87421417236328;2778900;;;1.4594268798828125;1.4594268798828125;0.0;2.760562745103453;2.5039637303257773;73.40823520889052;71.46089180817445
2021-02-08;74.9000015258789;74.94999694824219;73.36000061035156;73.5;71.51207733154297;2136600;;;-1.3621368408203125;0.0;-1.3621368408203125;2.134297410397829;1.937483547043125;68.09492307007739;65.95725613487771
2021-02-09;72.98999786376953;74.55999755859375;71.6500015258789;74.25;72.24179077148438;2657900;;;0.7297134399414062;0.7297134399414062;0.0;2.1524451898493684;2.068002318564326;68.2785920205711;67.40550051253055
2021-02-10;74.25;74.25;71.75;72.5999984741211;70.63641357421875;1811700;;;-1.605377197265625;0.0;-1.605377197265625;1.6424541573143223;1.5795554910394123;62.156391730316436;61.23363100837743
2021-02-11;72.5999984741211;73.68000030517578;71.05999755859375;72.36000061035156;70.40291595458984;7585400;;;-0.23349761962890625;0.0;-0.23349761962890625;1.6065593175764448;1.5232028760517153;61.63524868753837;60.36783211166948
2021-02-12;71.88999938964844;73.95999908447266;71.51000213623047;73.80000305175781;71.80396270751953;1294500;;;1.4010467529296875;1.4010467529296875;0.0;1.970149122719753;1.7537363740010423;66.33165680636586;63.68570319797717
2021-02-17;74.0;75.0;72.63999938964844;73.68000030517578;71.68720245361328;1187000;;;-0.11676025390625;0.0;-0.11676025390625;2.2334985879388682;1.718187032284034;69.07374557916752;63.21077291139449
2021-02-18;74.05000305175781;74.13999938964844;71.58000183105469;72.0;70.05264282226562;1149400;;;-1.6345596313476562;0.0;-1.6345596313476562;2.5933205671748483;1.3160102842070487;72.17058758589349;56.82229881192526
2021-02-19;71.33000183105469;73.27999877929688;71.31999969482422;73.0199966430664;71.04505157470703;684600;;;0.9924087524414062;0.9924087524414062;0.0;2.573672956284894;1.4690559452218084;72.01758492641765;59.49869009913566
2021-02-22;71.48999786376953;71.9800033569336;67.80000305175781;70.95999908447266;69.04077911376953;1775300;;;-2.0042724609375;0.0;-2.0042724609375;1.7356659676952368;1.1021767252739367;63.44582957829142;52.43026012146106
2021-02-23;71.5;72.94999694824219;69.38999938964844;72.5;70.53912353515625;1704900;;;1.4983444213867188;1.4983444213867188;0.0;1.6573442448915132;1.3032361141954991;62.368443534464795;56.58282736030772
2021-02-24;72.9000015258789;72.9800033569336;70.79000091552734;72.7300033569336;70.76290893554688;1060000;;;0.223785400390625;0.223785400390625;0.0;1.5846179492353722;1.3355753040854719;61.30956220064022;57.18399666879658
