Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;3.369999885559082;3.369999885559082;3.369999885559082;3.369999885559082;2.0666685104370117;0;;;;0.0;0.0;;;;
2010-01-05;3.0999999046325684;3.25;3.0999999046325684;3.25;1.9930778741836548;9000;;;-0.07359063625335693;0.0;-0.07359063625335693;;;;
2010-01-06;3.1989998817443848;3.244999885559082;3.180000066757202;3.244999885559082;1.9900115728378296;16000;;;-0.0030663013458251953;0.0;-0.0030663013458251953;;;;
2010-01-07;3.259999990463257;3.259999990463257;3.200000047683716;3.259999990463257;1.9992103576660156;8000;;;0.009198784828186035;0.009198784828186035;0.0;;;;
2010-01-08;3.1989998817443848;3.259999990463257;3.1989998817443848;3.259999990463257;1.9992103576660156;7000;;;0.0;0.0;0.0;;;;
2010-01-11;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;1.9992103576660156;0;;;0.0;0.0;0.0;;;;
2010-01-12;3.259999990463257;3.259999990463257;3.259999990463257;3.259999990463257;1.9992103576660156;0;;;0.0;0.0;0.0;;;;
2010-01-13;3.2300000190734863;3.4000000953674316;3.2300000190734863;3.4000000953674316;2.085066080093384;39000;;;0.08585572242736816;0.08585572242736816;0.0;;;;
2010-01-14;3.2009999752044678;3.5;3.2009999752044678;3.4000000953674316;2.085066080093384;24000;;;0.0;0.0;0.0;;;;
2010-01-15;3.4000000953674316;3.4000000953674316;3.4000000953674316;3.4000000953674316;2.085066080093384;0;;;0.0;0.0;0.0;;;;
2010-01-18;3.4000000953674316;3.4000000953674316;3.4000000953674316;3.4000000953674316;2.085066080093384;0;;;0.0;0.0;0.0;;;;
2010-01-19;3.549999952316284;3.575000047683716;3.549999952316284;3.575000047683716;2.192385673522949;2000;;;0.10731959342956543;0.10731959342956543;0.0;;;;
2010-01-20;3.575000047683716;3.575000047683716;3.575000047683716;3.575000047683716;2.192385673522949;0;;;0.0;0.0;0.0;;;;
2010-01-21;3.309999942779541;3.3989999294281006;3.244999885559082;3.250999927520752;1.993690848350525;85000;;;-0.19869482517242432;0.0;-0.19869482517242432;0.7349656985961665;0.7349656985961665;42.361972873057844;42.361972873057844
2010-01-22;3.2890000343322754;3.2899999618530273;3.200000047683716;3.2809998989105225;2.0120882987976074;11000;;;0.01839745044708252;0.01839745044708252;0.0;0.8017800536665659;0.806919619441212;44.4993300949785;44.657195082687245
2010-01-26;3.259999990463257;3.2899999618530273;3.240000009536743;3.240000009536743;1.9869451522827148;11000;;;-0.025143146514892578;0.0;-0.025143146514892578;0.9729722062129513;0.7296488826289892;49.31504879536728;42.18479773304946
2010-01-27;3.299999952316284;3.299999952316284;3.1600000858306885;3.247999906539917;1.9918510913848877;19000;;;0.0049059391021728516;0.0049059391021728516;0.0;1.0082180808429935;0.7497709217335513;50.20461126511578;42.849661771195194
2010-01-28;3.299999952316284;3.3399999141693115;3.2839999198913574;3.2839999198913574;2.0139288902282715;10000;;;0.02207779884338379;0.02207779884338379;0.0;1.065755298135101;0.8472901579371612;51.59155583903047;45.8666525286594
2010-01-29;3.2799999713897705;3.2890000343322754;3.2799999713897705;3.2890000343322754;2.0169949531555176;2000;;;0.0030660629272460938;0.0030660629272460938;0.0;1.07945298715602;0.861874950829494;51.910429994012134;46.29070015929456
2010-02-01;3.2799999713897705;3.2799999713897705;3.184999942779541;3.2750000953674316;2.008409023284912;14000;;;-0.008585929870605469;0.0;-0.008585929870605469;1.039577106989593;0.8255636517906981;50.970228260896896;45.222397530806525
2010-02-02;3.200000047683716;3.2799999713897705;3.200000047683716;3.2780001163482666;2.010249376296997;11000;;;0.001840353012084961;0.001840353012084961;0.0;1.0474951954467144;0.8352887951088765;51.15983655425263;45.512662494042196
2010-02-03;3.380000114440918;3.380000114440918;3.2309999465942383;3.2309999465942383;1.9814263582229614;3000;;;-0.028823018074035645;0.0;-0.028823018074035645;0.6032882530579541;0.7175845582667987;37.62818394679195;41.77870340141551
2010-02-04;3.2309999465942383;3.2309999465942383;3.2309999465942383;3.2309999465942383;1.9814263582229614;0;;;0.0;0.0;0.0;0.6032882530579541;0.7175845582667988;37.62818394679195;41.77870340141552
2010-02-05;3.2309999465942383;3.2309999465942383;3.2309999465942383;3.2309999465942383;1.9814263582229614;0;;;0.0;0.0;0.0;0.6032882530579541;0.7175845582667988;37.62818394679195;41.77870340141552
2010-02-08;3.2309999465942383;3.2309999465942383;3.2309999465942383;3.2309999465942383;1.9814263582229614;0;;;0.0;0.0;0.0;0.6032882530579541;0.7175845582667988;37.62818394679195;41.77870340141552
2010-02-09;3.2790000438690186;3.325000047683716;3.2790000438690186;3.325000047683716;2.039071798324585;14000;;;0.057645440101623535;0.057645440101623535;0.0;0.41314571128972055;1.0966547883085749;29.235888980808582;52.30497621371778
2010-02-10;3.325000047683716;3.325000047683716;3.325000047683716;3.325000047683716;2.039071798324585;0;;;0.0;0.0;0.0;0.41314571128972055;1.0966547883085749;29.235888980808582;52.30497621371778
2010-02-11;3.200000047683716;3.25;3.1500000953674316;3.1500000953674316;1.931752324104309;14000;;;-0.10731947422027588;0.0;-0.10731947422027588;0.6353802774202694;0.6030646371234102;38.85214259906265;37.6194835290964
2010-02-12;3.1500000953674316;3.2339999675750732;3.1500000953674316;3.2339999675750732;1.9832658767700195;2000;;;0.05151355266571045;0.05151355266571045;0.0;0.8303281576099695;0.8357259613457466;45.36498846710671;45.52563830023338
2010-02-17;3.2339999675750732;3.2339999675750732;3.2339999675750732;3.2339999675750732;1.9832658767700195;0;;;0.0;0.0;0.0;0.9745780721045739;0.8357259613457466;49.35626936573011;45.52563830023338
2010-02-18;3.140000104904175;3.1989998817443848;3.13700008392334;3.1989998817443848;1.9618018865585327;22000;;;-0.021463990211486816;0.0;-0.021463990211486816;0.8191902723073932;0.7512615633025737;45.03048882667797;42.89830708588302
