Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2020-09-29;8.399999618530273;8.399999618530273;8.050000190734863;8.199999809265137;7.030529022216797;1090600;;;;0.0;0.0;;;;
2020-09-30;8.09000015258789;8.229999542236328;8.09000015258789;8.199999809265137;7.030529022216797;1255900;;;0.0;0.0;0.0;;;;
2020-10-01;8.220000267028809;8.470000267028809;8.199999809265137;8.449999809265137;7.244874477386475;402700;;;0.21434545516967773;0.21434545516967773;0.0;;;;
2020-10-02;8.319999694824219;8.40999984741211;8.210000038146973;8.260000228881836;7.081972122192383;440100;;;-0.1629023551940918;0.0;-0.1629023551940918;;;;
2020-10-05;8.270000457763672;8.350000381469727;8.170000076293945;8.300000190734863;7.116267204284668;109400;;;0.034295082092285156;0.034295082092285156;0.0;;;;
2020-10-06;8.380000114440918;8.380000114440918;7.880000114440918;7.940000057220459;6.807610034942627;970900;;;-0.308657169342041;0.0;-0.308657169342041;;;;
2020-10-07;7.949999809265137;8.0600004196167;7.75;7.940000057220459;6.807610034942627;1276800;;;0.0;0.0;0.0;;;;
2020-10-08;8.0;8.0;7.860000133514404;7.940000057220459;6.807610034942627;131500;;;0.0;0.0;0.0;;;;
2020-10-09;7.900000095367432;8.029999732971191;7.900000095367432;7.949999809265137;6.816183567047119;241300;;;0.008573532104492188;0.008573532104492188;0.0;;;;
2020-10-13;8.0;8.289999961853027;7.809999942779541;7.860000133514404;6.739019870758057;310600;;;-0.0771636962890625;0.0;-0.0771636962890625;;;;
2020-10-14;7.860000133514404;7.989999771118164;7.809999942779541;7.989999771118164;6.8504791259765625;111200;;;0.11145925521850586;0.11145925521850586;0.0;;;;
2020-10-15;7.96999979019165;8.050000190734863;7.800000190734863;8.050000190734863;6.901922225952148;118800;;;0.05144309997558594;0.05144309997558594;0.0;;;;
2020-10-16;8.09000015258789;8.09000015258789;7.840000152587891;7.889999866485596;6.764740943908691;477300;;;-0.13718128204345703;0.0;-0.13718128204345703;;;;
2020-10-19;7.96999979019165;8.069999694824219;7.760000228881836;7.760000228881836;6.6532816886901855;132100;;;-0.11145925521850586;0.0;-0.11145925521850586;0.5268817654421469;0.5268817654421469;34.50704418423486;34.50704418423486
2020-10-20;7.760000228881836;7.900000095367432;7.539999961853027;7.539999961853027;6.464657306671143;447600;;;-0.18862438201904297;0.0;-0.18862438201904297;0.4260866915856573;0.41990743329112973;29.87803575334499;29.572873797684693
2020-10-21;7.519999980926514;7.519999980926514;7.239999771118164;7.5;6.430362224578857;335500;;;-0.034295082092285156;0.0;-0.034295082092285156;0.411764513440972;0.40385252183953513;29.166657011186345;28.767446406004808
2020-10-22;7.5;7.5;7.300000190734863;7.320000171661377;6.276033401489258;1047000;;;-0.1543288230895996;0.0;-0.1543288230895996;0.17518206987261198;0.340720156707979;14.906802474581795;25.413219530061184
2020-10-23;7.329999923706055;7.46999979019165;7.260000228881836;7.400000095367432;6.344624042510986;940600;;;0.06859064102172852;0.06859064102172852;0.0;0.27118610516333763;0.4155425785368483;21.33331257019148;29.355710300594907
2020-10-26;7.369999885559082;7.480000019073486;7.369999885559082;7.480000019073486;6.413214683532715;296600;;;0.06859064102172852;0.06859064102172852;0.0;0.3050847217973813;0.49612057127563053;23.376621969584804;33.160467197682166
2020-10-27;7.5;7.989999771118164;7.5;7.75;6.644707679748535;1213400;;;0.2314929962158203;0.2314929962158203;0.0;0.7682927656388191;0.7889900554907139;43.44827850727893;44.10254003755748
2020-10-28;7.699999809265137;7.699999809265137;7.260000228881836;7.289999961853027;6.250311851501465;226800;;;-0.3943958282470703;0.0;-0.3943958282470703;0.492187323485911;0.513215981898505;32.98428526628334;33.915580329426334
