Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2020-09-29;8.399999618530273;8.399999618530273;8.050000190734863;8.199999809265137;7.030528545379639;1090600;;
2020-09-30;8.09000015258789;8.229999542236328;8.09000015258789;8.199999809265137;7.030528545379639;1255900;;
2020-10-01;8.220000267028809;8.470000267028809;8.199999809265137;8.449999809265137;7.244874954223633;402700;;
2020-10-02;8.319999694824219;8.40999984741211;8.210000038146973;8.260000228881836;7.081972599029541;440100;;
2020-10-05;8.270000457763672;8.350000381469727;8.170000076293945;8.300000190734863;7.116267204284668;109400;;
2020-10-06;8.380000114440918;8.380000114440918;7.880000114440918;7.940000057220459;6.807610034942627;970900;;
2020-10-07;7.949999809265137;8.0600004196167;7.75;7.940000057220459;6.807610034942627;1276800;;
2020-10-08;8.0;8.0;7.860000133514404;7.940000057220459;6.807610034942627;131500;;
2020-10-09;7.900000095367432;8.029999732971191;7.900000095367432;7.949999809265137;6.816183567047119;241300;;
2020-10-13;8.0;8.289999961853027;7.809999942779541;7.860000133514404;6.73901891708374;310600;;
2020-10-14;7.860000133514404;7.989999771118164;7.809999942779541;7.989999771118164;6.850478649139404;111200;;
2020-10-15;7.96999979019165;8.050000190734863;7.800000190734863;8.050000190734863;6.90192174911499;118800;;
2020-10-16;8.09000015258789;8.09000015258789;7.840000152587891;7.889999866485596;6.764740467071533;477300;;
2020-10-19;7.96999979019165;8.069999694824219;7.760000228881836;7.760000228881836;6.653281211853027;132100;;
2020-10-20;7.760000228881836;7.900000095367432;7.539999961853027;7.539999961853027;6.464657306671143;447600;;
2020-10-21;7.519999980926514;7.519999980926514;7.239999771118164;7.5;6.430361747741699;335500;;
2020-10-22;7.5;7.5;7.300000190734863;7.320000171661377;6.276033401489258;1047000;;
2020-10-23;7.329999923706055;7.46999979019165;7.260000228881836;7.400000095367432;6.344624042510986;940600;;
2020-10-26;7.369999885559082;7.480000019073486;7.369999885559082;7.480000019073486;6.413214206695557;296600;;
2020-10-27;7.5;7.989999771118164;7.5;7.75;6.644707679748535;1213400;;
2020-10-28;7.699999809265137;7.699999809265137;7.260000228881836;7.289999961853027;6.250312328338623;226800;;
2020-10-29;7.300000190734863;7.300000190734863;7.070000171661377;7.190000057220459;6.164573669433594;388400;;
2020-10-30;7.110000133514404;7.400000095367432;6.630000114440918;6.71999979019165;5.761604309082031;1015300;;
2020-11-03;6.880000114440918;7.090000152587891;6.53000020980835;6.53000020980835;5.598701477050781;547700;;
2020-11-04;6.559999942779541;6.940000057220459;6.519999980926514;6.940000057220459;5.950228214263916;365700;;
2020-11-05;6.989999771118164;7.079999923706055;6.820000171661377;6.96999979019165;5.975949287414551;370900;;
2020-11-06;6.96999979019165;7.300000190734863;6.760000228881836;7.300000190734863;6.258885860443115;283400;;
2020-11-09;7.340000152587891;7.539999961853027;6.980000019073486;7.5;6.430361747741699;370500;;
2020-11-10;7.5;7.75;7.269999980926514;7.300000190734863;6.258885860443115;343800;;
2020-11-11;7.340000152587891;7.53000020980835;7.010000228881836;7.03000020980835;6.027392864227295;573800;;
2020-11-12;7.190000057220459;7.190000057220459;6.849999904632568;6.900000095367432;5.915933132171631;522000;;
2020-11-13;7.059999942779541;7.059999942779541;6.820000171661377;6.949999809265137;5.958802223205566;491900;;
