Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;8.300000190734863;8.34000015258789;7.923333168029785;8.069999694824219;5.704980373382568;118200;;;;0.0;0.0;;;;
2010-01-05;8.220000267028809;8.220000267028809;7.623332977294922;8.166666030883789;5.773317813873291;45300;;;0.06833744049072266;0.06833744049072266;0.0;;;;
2010-01-06;7.96999979019165;8.300000190734863;7.96999979019165;8.300000190734863;5.867575168609619;48900;;;0.09425735473632812;0.09425735473632812;0.0;;;;
2010-01-07;8.296666145324707;8.300000190734863;8.0;8.166666030883789;5.773317813873291;38400;;;-0.09425735473632812;0.0;-0.09425735473632812;;;;
2010-01-08;7.936666011810303;8.166666030883789;7.933332920074463;8.166666030883789;5.773317813873291;33000;;;0.0;0.0;0.0;;;;
2010-01-11;8.166666030883789;8.166666030883789;8.166666030883789;8.166666030883789;5.773317813873291;150600;;;0.0;0.0;0.0;;;;
2010-01-12;8.0;8.130000114440918;7.686666011810303;7.800000190734863;5.514108657836914;75000;;;-0.25920915603637695;0.0;-0.25920915603637695;;;;
2010-01-13;7.9633331298828125;7.9633331298828125;7.670000076293945;7.670000076293945;5.422204971313477;53100;;;-0.0919036865234375;0.0;-0.0919036865234375;;;;
2010-01-14;7.619999885559082;7.6433329582214355;7.5;7.5;5.30202579498291;55200;;;-0.1201791763305664;0.0;-0.1201791763305664;;;;
2010-01-15;7.639999866485596;7.639999866485596;7.553332805633545;7.613333225250244;5.382145881652832;134400;;;0.08012008666992188;0.08012008666992188;0.0;;;;
2010-01-18;7.766665935516357;7.766665935516357;7.666666030883789;7.666666030883789;5.419848442077637;3300;;;0.03770256042480469;0.03770256042480469;0.0;;;;
2010-01-19;7.599999904632568;7.646666049957275;7.516665935516357;7.599999904632568;5.372719764709473;211500;;;-0.04712867736816406;0.0;-0.04712867736816406;;;;
2010-01-20;7.5;7.5;7.416666030883789;7.416666030883789;5.243113994598389;783000;;;-0.12960577011108398;0.0;-0.12960577011108398;;;;
2010-01-21;7.416666030883789;7.416666030883789;7.073332786560059;7.099999904632568;5.019251823425293;202800;;;-0.2238621711730957;0.0;-0.2238621711730957;0.29024334268602353;0.29024334268602353;22.495240477799797;22.495240477799797
2010-01-22;7.066666126251221;7.116665840148926;7.00333309173584;7.0833330154418945;5.007469177246094;126600;;;-0.011782646179199219;0.0;-0.011782646179199219;0.28674632411202106;0.2864808098492259;22.284604100960124;22.268564572121463
2010-01-26;7.0;7.0833330154418945;6.866665840148926;7.033332824707031;4.972121715545654;165600;;;-0.03534746170043945;0.0;-0.03534746170043945;0.20930129685072052;0.2749649734662537;17.307621962846298;21.56647274149853
2010-01-27;7.033332824707031;7.176665782928467;6.900000095367432;7.066666126251221;4.995686054229736;143700;;;0.02356433868408203;0.02356433868408203;0.0;0.13953451162685637;0.30382399863780574;12.244869304366205;23.302531549904856
2010-01-28;7.166666030883789;7.296666145324707;6.8333330154418945;7.296666145324707;5.158282279968262;160800;;;0.1625962257385254;0.1625962257385254;0.0;0.3307693265577833;0.5182717736296537;24.855496738368885;34.13563912807574
2010-01-29;7.150000095367432;7.50333309173584;7.066666126251221;7.50333309173584;5.304382801055908;177300;;;0.14610052108764648;0.14610052108764648;0.0;0.4897437999462467;0.725785836064057;32.87436403252143;42.05538259134939
2010-02-01;7.5;7.743332862854004;7.343332767486572;7.733333110809326;5.466978549957275;28800;;;0.1625957489013672;0.1625957489013672;0.0;0.666667012569773;0.9744937688103367;40.000012452509246;49.35410707309977
2010-02-02;7.703332901000977;7.739999771118164;7.5;7.599999904632568;5.372719764709473;96300;;;-0.09425878524780273;0.0;-0.09425878524780273;0.8124985772064681;0.8435205136133523;44.827542897095114;45.755960261056615
2010-02-03;7.733333110809326;7.733333110809326;7.539999961853027;7.599999904632568;5.372719764709473;21600;;;0.0;0.0;0.0;0.9252675240879696;0.8435205136133525;48.05916645408974;45.75596026105662
2010-02-04;7.5;7.50333309173584;6.940000057220459;6.966666221618652;4.92499303817749;297300;;;-0.4477267265319824;0.0;-0.4477267265319824;0.6190481008413564;0.48467158110777414;38.23531249748918;32.645036604401156
2010-02-05;6.966666221618652;7.133333206176758;6.913332939147949;6.996665954589844;4.946200847625732;1232100;;;0.021207809448242188;0.021207809448242188;0.0;0.5595234481785064;0.5063727679465873;35.877847738167645;33.615369231405424
2010-02-08;7.0;7.043333053588867;6.783332824707031;6.783332824707031;4.795388698577881;176100;;;-0.15081214904785156;0.0;-0.15081214904785156;0.4524801482365346;0.4342106663048815;31.152243201801667;30.275236163428303
2010-02-09;6.843332767486572;7.0233330726623535;6.843332767486572;6.983333110809326;4.936775207519531;948600;;;0.1413865089416504;0.1413865089416504;0.0;0.6012929690447126;0.5780889197253088;37.55046582159338;36.632214604607604
2010-02-10;7.0;7.216666221618652;7.0;7.0833330154418945;5.007469177246094;30600;;;0.0706939697265625;0.0706939697265625;0.0;0.7555018914375221;0.6555626092636948;43.03623340552865;39.597572788579335
2010-02-11;6.933332920074463;7.199999809265137;6.933332920074463;7.103332996368408;5.021608352661133;28200;;;0.014139175415039062;0.014139175415039062;0.0;1.0031848098361775;0.6722497002988953;50.07949365980961;40.20031818087564
2010-02-12;6.8933329582214355;7.1433329582214355;6.8933329582214355;7.106666088104248;5.0239644050598145;18300;;;0.0023560523986816406;0.0023560523986816406;0.0;1.022653764068968;0.675244213148642;50.56000103604968;40.30721060540255
2010-02-17;7.0;7.383333206176758;7.0;7.383333206176758;5.219551086425781;339000;;;0.1955866813659668;0.1955866813659668;0.0;1.3571452169520035;0.9429545849828709;57.57580004794579;48.53199309294118
2010-02-18;7.300000190734863;7.383333206176758;7.25;7.25;5.125292778015137;18300;;;-0.09425830841064453;0.0;-0.09425830841064453;1.164672817246828;0.8279222818318646;53.80364219328696;45.293078926865356
2010-02-19;7.166666030883789;7.349999904632568;7.166666030883789;7.349999904632568;5.195985317230225;29100;;;0.07069253921508789;0.07069253921508789;0.0;1.0479038832504532;0.9264520956086422;51.16958329055999;48.091104768215864
2010-02-22;7.3333330154418945;7.566666126251221;7.3333330154418945;7.396666049957275;5.228976249694824;166800;;;0.03299093246459961;0.03299093246459961;0.0;0.9041916276499841;0.975971265365142;47.48427702971639;49.39197661787815
2010-02-23;7.3333330154418945;7.496665954589844;7.3333330154418945;7.366665840148926;5.207767486572266;11700;;;-0.021208763122558594;0.0;-0.021208763122558594;0.6792993025590925;0.9436211052373829;40.45135381905447;48.54964286478739
2010-02-24;7.336666107177734;7.496665954589844;7.3333330154418945;7.369999885559082;5.210124492645264;12900;;;0.002357006072998047;0.002357006072998047;0.0;0.7722774260891865;0.9475881714275624;43.57542530987037;48.65444272712901
2010-02-25;7.400000095367432;7.496665954589844;7.170000076293945;7.4633331298828125;5.276104927062988;39900;;;0.06598043441772461;0.06598043441772461;0.0;0.8646862284030964;1.0671819531735938;46.371674506525814;51.62496467885796
2010-02-26;7.433332920074463;7.5;7.3333330154418945;7.5;5.30202579498291;314100;;;0.025920867919921875;0.025920867919921875;0.0;2.415930075139499;1.1177792891316063;70.72539607066862;52.78072624791561
2010-03-01;7.326665878295898;7.633333206176758;7.326665878295898;7.533332824707031;5.32559061050415;211800;;;0.023564815521240234;0.023564815521240234;0.0;2.424781708653578;1.1673159626470961;70.80105872227574;53.85998085952224
2010-03-02;7.340000152587891;7.533332824707031;7.199999809265137;7.199999809265137;5.0899457931518555;36300;;;-0.23564481735229492;0.0;-0.23564481735229492;1.838926575539666;0.7612279942528904;64.77541868761065;43.22143395045239
2010-03-03;7.266665935516357;7.286665916442871;6.96999979019165;7.166666030883789;5.066380977630615;63300;;;-0.023564815521240234;0.0;-0.023564815521240234;1.3459136065486144;0.7337386774991279;57.37268426217822;42.321180638222046
2010-03-04;7.036665916442871;7.199999809265137;7.010000228881836;7.166666030883789;5.066380977630615;9300;;;0.0;0.0;0.0;1.1572336889153603;0.7337386774991279;53.64433602449478;42.321180638222046
2010-03-05;7.056665897369385;7.3333330154418945;7.050000190734863;7.166666030883789;5.066380977630615;182400;;;0.0;0.0;0.0;1.119496687258353;0.7337386774991279;52.81898735621348;42.321180638222046
2010-03-08;7.166666030883789;7.186666011810303;7.163332939147949;7.166666030883789;5.066380977630615;342300;;;0.0;0.0;0.0;1.1132084596451306;0.733738677499128;52.67859186178305;42.32118063822205
2010-03-09;6.956665992736816;7.123332977294922;6.909999847412109;7.123332977294922;5.0357465744018555;2175300;;;-0.030634403228759766;0.0;-0.030634403228759766;0.5465100547177115;0.6901591461111717;35.338280087514036;40.833973989913005
2010-03-10;6.916666030883789;7.166666030883789;6.8866658210754395;7.166666030883789;5.066380977630615;244800;;;0.030634403228759766;0.030634403228759766;0.0;0.8106051431418388;0.7541217045429365;44.76984649094956;42.991412887136846
2010-03-11;6.96999979019165;7.166666030883789;6.916666030883789;6.916666030883789;4.889645576477051;88200;;;-0.17673540115356445;0.0;-0.17673540115356445;0.3719820600098146;0.5396617276218276;27.112749565191365;35.0506684643901
2010-03-12;6.949999809265137;6.949999809265137;6.783332824707031;6.823332786560059;4.823665142059326;293100;;;-0.06598043441772461;0.0;-0.06598043441772461;0.2680858355498878;0.4842901663587028;21.140984942366785;32.627728548978766
2010-03-15;6.923333168029785;6.926665782928467;6.883333206176758;6.900000095367432;4.877863883972168;57000;;;0.0541987419128418;0.0541987419128418;0.0;0.3805323680070627;0.5750563066630054;27.564175735799623;36.510206284710485
2010-03-16;6.900000095367432;6.933332920074463;6.836666107177734;6.836666107177734;4.833091735839844;33600;;;-0.04477214813232422;0.0;-0.04477214813232422;0.34693946659640734;0.532091432511355;25.757613849796215;34.72974401006654
2010-03-17;6.860000133514404;7.099999904632568;6.836666107177734;7.066666126251221;4.995686054229736;2769900;;;0.16259431838989258;0.16259431838989258;0.0;0.5142849119514881;0.8242948496621807;33.96222916126921;45.18429955633663
2010-03-18;7.233333110809326;7.3333330154418945;7.199999809265137;7.3333330154418945;5.184203147888184;56400;;;0.18851709365844727;0.18851709365844727;0.0;0.7959187381736819;1.1891456840075365;44.31819331553236;54.32007986926843
2010-03-19;7.316666126251221;7.663332939147949;7.300000190734863;7.663332939147949;5.417491912841797;40800;;;0.23328876495361328;0.23328876495361328;0.0;1.1591827565159862;1.6753772115858123;53.68618070970612;62.62209322597703
2010-03-22;7.519999980926514;7.666666030883789;7.4033331871032715;7.5;5.30202579498291;9600;;;-0.11546611785888672;0.0;-0.11546611785888672;1.463914385847797;1.3305385182083196;59.414174220346766;57.091462244151884
2010-03-23;7.5;7.5;7.433332920074463;7.5;5.30202579498291;3300;;;0.0;0.0;0.0;1.543475702765091;1.3305385182083194;60.683721141394464;57.091462244151884
2010-03-24;7.5;7.5;7.433332920074463;7.496665954589844;5.299670219421387;38700;;;-0.0023555755615234375;0.0;-0.0023555755615234375;1.5351357027304617;1.3240904018378459;60.55437983367311;56.97241384374638
2010-03-25;7.466666221618652;7.633333206176758;7.466666221618652;7.50333309173584;5.304382801055908;157200;;;0.004712581634521484;0.004712581634521484;0.0;1.545945762659955;1.334531638625909;60.72186553749601;57.16485553442343
2010-03-26;7.533332824707031;7.533332824707031;7.170000076293945;7.4633331298828125;5.276104927062988;191700;;;-0.028277873992919922;0.0;-0.028277873992919922;1.4517751637316854;1.2501793595351;59.21322579685627;55.55909817755125
2010-03-29;7.349999904632568;7.349999904632568;7.243332862854004;7.243332862854004;5.120578289031982;27600;;;-0.15552663803100586;0.0;-0.15552663803100586;1.143998763215704;0.909632643516002;53.35818204950187;47.63390731744054
2010-03-30;7.366665840148926;7.366665840148926;7.016665935516357;7.099999904632568;5.019251823425293;57900;;;-0.10132646560668945;0.0;-0.10132646560668945;0.9317404705519977;0.7636781329550822;48.233211694620216;43.30031192684361
2010-03-31;7.050000190734863;7.236666202545166;7.033332824707031;7.199999809265137;5.0899457931518555;29700;;;0.0706939697265625;0.0706939697265625;0.0;1.3899127277182783;0.8842360240814131;58.15746791077471;46.9280924884391
2010-04-01;7.099999904632568;7.130000114440918;7.099999904632568;7.099999904632568;5.019251823425293;229200;;;-0.0706939697265625;0.0;-0.0706939697265625;1.3772754490191805;0.7826264052101216;57.935038600067095;43.902996327369664
2010-04-05;7.099999904632568;7.166666030883789;7.066666126251221;7.066666126251221;4.995686054229736;41700;;;-0.02356576919555664;0.0;-0.02356576919555664;1.2173902715409846;0.751620174073157;54.90193977873611;42.90999756673077
2010-04-06;7.0833330154418945;7.199999809265137;7.063333034515381;7.199999809265137;5.0899457931518555;90300;;;0.09425973892211914;0.09425973892211914;0.0;1.5165881867789361;0.922277045495125;60.26366152183473;47.97836231028666
2010-04-07;7.199999809265137;7.199999809265137;7.199999809265137;7.199999809265137;5.0899457931518555;39300;;;0.0;0.0;0.0;1.189576400410461;0.9222770454951252;54.32906566710626;47.97836231028666
2010-04-08;7.193333148956299;7.193333148956299;7.193333148956299;7.193333148956299;5.085231781005859;6900;;;-0.004714012145996094;0.0;-0.004714012145996094;0.8028169816913291;0.9132376081487281;44.531252470129225;47.73257666790211
2010-04-09;7.190000057220459;7.190000057220459;7.099999904632568;7.099999904632568;5.019251823425293;28800;;;-0.0659799575805664;0.0;-0.0659799575805664;0.29875750008816226;0.7956861982258251;23.003332036033044;44.31098256543818
2010-04-12;7.193333148956299;7.193333148956299;6.836666107177734;6.989999771118164;4.941489219665527;177300;;;-0.07776260375976562;0.0;-0.07776260375976562;0.32000259012371435;0.6839460273671004;24.24257289477916;40.615673914232886
2010-04-13;6.960000038146973;7.00333309173584;6.836666107177734;6.836666107177734;4.833091735839844;211500;;;-0.1083974838256836;0.0;-0.1083974838256836;0.2656846186126182;0.564864390830525;20.99137610630433;36.09669912232668
2010-04-14;7.0;7.0;7.0;7.0;4.948558330535889;600;;;0.11546659469604492;0.11546659469604492;0.0;0.4481496692652788;0.7645950812287656;30.946364093198213;43.329775162715755
2010-04-15;7.0;7.233333110809326;7.0;7.233333110809326;5.113509654998779;111000;;;0.16495132446289062;0.16495132446289062;0.0;0.7000004496733123;1.0718712899240892;41.17648614786136;51.734453541434085
2010-04-16;7.0;7.0;7.0;7.0;4.948558330535889;9600;;;-0.16495132446289062;0.0;-0.16495132446289062;0.5762208908852774;0.8053655037369938;36.55711545363705;44.60955424649122
