Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-05;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-06;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-07;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-08;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-11;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-12;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-13;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-14;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-15;19.25;19.25;19.25;19.25;7.301208972930908;0;;
2010-01-18;19.399999618530273;20.5;19.399999618530273;20.5;7.7753095626831055;500;;
2010-01-19;20.450000762939453;20.5;20.450000762939453;20.5;7.7753095626831055;600;;
2010-01-20;20.5;20.5;20.450000762939453;20.489999771118164;7.771519184112549;500;;
2010-01-21;20.450000762939453;20.489999771118164;20.450000762939453;20.489999771118164;7.771519184112549;400;;
2010-01-22;20.450000762939453;20.489999771118164;20.450000762939453;20.489999771118164;7.771519184112549;600;;
2010-01-26;20.450000762939453;20.479999542236328;20.450000762939453;20.450000762939453;7.756347179412842;1400;;
2010-01-27;20.479999542236328;21.5;20.450000762939453;21.5;8.154595375061035;2000;;
2010-01-28;21.799999237060547;23.0;21.799999237060547;23.0;8.723523139953613;2700;;
2010-01-29;24.0;25.0;24.0;25.0;9.482088088989258;1000;;
2010-02-01;24.0;24.5;24.0;24.5;9.29244613647461;1000;;
2010-02-02;23.5;24.0;21.049999237060547;24.0;9.102805137634277;15800;;
2010-02-03;24.0;24.299999237060547;24.0;24.299999237060547;9.216590881347656;800;;
2010-02-04;24.989999771118164;25.0;24.989999771118164;25.0;9.482088088989258;900;;
2010-02-05;25.0;25.0;24.5;25.0;9.482088088989258;9100;;
2010-02-08;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-09;24.0;24.989999771118164;24.0;24.700000762939453;9.368303298950195;3700;;
2010-02-10;24.700000762939453;24.700000762939453;24.700000762939453;24.700000762939453;9.368303298950195;0;;
2010-02-11;24.0;25.0;24.0;25.0;9.482088088989258;7100;;
2010-02-12;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-17;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-18;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-19;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-22;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-23;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-24;25.0;25.0;25.0;25.0;9.482088088989258;3000;;
2010-02-25;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-02-26;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-03-01;25.0;25.0;25.0;25.0;9.482088088989258;15000;;
2010-03-02;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-03-03;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-03-04;25.0;25.0;25.0;25.0;9.482088088989258;0;;
2010-03-05;24.0;26.0;24.0;26.0;9.861371994018555;3500;;
2010-03-08;26.0;26.0;26.0;26.0;9.861371994018555;0;;
2010-03-09;26.0;26.0;26.0;26.0;9.861371994018555;0;;
2010-03-10;26.0;26.0;26.0;26.0;9.861371994018555;0;;
2010-03-11;26.0;26.0;26.0;26.0;9.861371994018555;0;;
2010-03-12;26.0;26.899999618530273;26.0;26.899999618530273;10.202727317810059;200;;
