Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;19.25;19.25;19.25;19.25;7.232314109802246;0;;;;0.0;0.0;;;;
2010-01-05;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-06;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-07;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-08;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-11;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-12;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-13;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-14;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-15;19.25;19.25;19.25;19.25;7.232314109802246;0;;;0.0;0.0;0.0;;;;
2010-01-18;19.399999618530273;20.5;19.399999618530273;20.5;7.701947212219238;500;;;0.4696331024169922;0.4696331024169922;0.0;;;;
2010-01-19;20.450000762939453;20.5;20.450000762939453;20.5;7.701947212219238;600;;;0.0;0.0;0.0;;;;
2010-01-20;20.5;20.5;20.450000762939453;20.489999771118164;7.698190212249756;500;;;-0.003756999969482422;0.0;-0.003756999969482422;;;;
2010-01-21;20.450000762939453;20.489999771118164;20.450000762939453;20.489999771118164;7.698190212249756;400;;;0.0;0.0;0.0;125.00215763421753;125.00215763421753;99.20636279665703;99.20636279665703
2010-01-22;20.450000762939453;20.489999771118164;20.450000762939453;20.489999771118164;7.698190212249756;600;;;0.0;0.0;0.0;125.00215763421753;125.00215763421753;99.20636279665703;99.20636279665703
2010-01-26;20.450000762939453;20.479999542236328;20.450000762939453;20.450000762939453;7.68316125869751;1400;;;-0.015028953552246094;0.0;-0.015028953552246094;24.9991623727695;22.166066970396766;96.15372224050049;95.68334149565453
