Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-05;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-06;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-07;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-08;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-11;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-12;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-13;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-14;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-15;19.25;19.25;19.25;19.25;8.287421226501465;0
2010-01-18;19.399999618530273;20.5;19.399999618530273;20.5;8.82556438446045;500
2010-01-19;20.450000762939453;20.5;20.450000762939453;20.5;8.82556438446045;600
2010-01-20;20.5;20.5;20.450000762939453;20.489999771118164;8.821260452270508;500
2010-01-21;20.450000762939453;20.489999771118164;20.450000762939453;20.489999771118164;8.821260452270508;400
2010-01-22;20.450000762939453;20.489999771118164;20.450000762939453;20.489999771118164;8.821260452270508;600
2010-01-26;20.450000762939453;20.479999542236328;20.450000762939453;20.450000762939453;8.804040908813477;1400
2010-01-27;20.479999542236328;21.5;20.450000762939453;21.5;9.25607967376709;2000
2010-01-28;21.799999237060547;23.0;21.799999237060547;23.0;9.90185260772705;2700
2010-01-29;24.0;25.0;24.0;25.0;10.762884140014648;1000
2010-02-01;24.0;24.5;24.0;24.5;10.547626495361328;1000
2010-02-02;23.5;24.0;21.049999237060547;24.0;10.332367897033691;15800
2010-02-03;24.0;24.299999237060547;24.0;24.299999237060547;10.461523056030273;800
2010-02-04;24.989999771118164;25.0;24.989999771118164;25.0;10.762884140014648;900
2010-02-05;25.0;25.0;24.5;25.0;10.762884140014648;9100
2010-02-08;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-09;24.0;24.989999771118164;24.0;24.700000762939453;10.633728981018066;3700
2010-02-10;24.700000762939453;24.700000762939453;24.700000762939453;24.700000762939453;10.633728981018066;0
2010-02-11;24.0;25.0;24.0;25.0;10.762884140014648;7100
2010-02-12;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-17;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-18;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-19;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-22;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-23;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-24;25.0;25.0;25.0;25.0;10.762884140014648;3000
2010-02-25;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-02-26;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-03-01;25.0;25.0;25.0;25.0;10.762884140014648;15000
2010-03-02;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-03-03;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-03-04;25.0;25.0;25.0;25.0;10.762884140014648;0
2010-03-05;24.0;26.0;24.0;26.0;11.193398475646973;3500
2010-03-08;26.0;26.0;26.0;26.0;11.193398475646973;0
2010-03-09;26.0;26.0;26.0;26.0;11.193398475646973;0
2010-03-10;26.0;26.0;26.0;26.0;11.193398475646973;0
2010-03-11;26.0;26.0;26.0;26.0;11.193398475646973;0
2010-03-12;26.0;26.899999618530273;26.0;26.899999618530273;11.580863952636719;200
2010-03-15;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;11.580863952636719;0
2010-03-16;26.899999618530273;26.899999618530273;26.899999618530273;26.899999618530273;11.580863952636719;0
2010-03-17;27.5;30.0;27.5;30.0;12.915460586547852;4000
2010-03-18;30.0;30.0;30.0;30.0;12.915460586547852;0
2010-03-19;30.0;30.0;30.0;30.0;12.915460586547852;0
2010-03-22;30.0;30.0;30.0;30.0;12.915460586547852;0
2010-03-23;30.0;30.0;30.0;30.0;12.915460586547852;0
2010-03-24;30.0;30.0;30.0;30.0;12.915460586547852;0
2010-03-25;30.0;30.0;30.0;30.0;12.915460586547852;0
2010-03-26;29.739999771118164;29.739999771118164;29.739999771118164;29.739999771118164;12.80352783203125;10000
2010-03-29;29.739999771118164;29.739999771118164;29.739999771118164;29.739999771118164;12.80352783203125;0
2010-03-30;29.739999771118164;29.739999771118164;29.739999771118164;29.739999771118164;12.80352783203125;0
2010-03-31;29.739999771118164;29.739999771118164;29.739999771118164;29.739999771118164;12.80352783203125;0
2010-04-01;29.739999771118164;29.739999771118164;29.739999771118164;29.739999771118164;12.80352783203125;0
2010-04-05;29.739999771118164;29.739999771118164;29.739999771118164;29.739999771118164;12.80352783203125;0
2010-04-06;29.0;29.0;29.0;29.0;12.484942436218262;1300
2010-04-07;29.0;29.0;29.0;29.0;12.484942436218262;0
2010-04-08;29.0;29.0;29.0;29.0;12.484942436218262;0
2010-04-09;28.5;28.5;28.5;28.5;12.269689559936523;100
2010-04-12;28.5;28.5;28.5;28.5;12.269689559936523;0
2010-04-13;28.5;28.5;28.5;28.5;12.269689559936523;0
2010-04-14;28.5;28.5;28.5;28.5;12.269689559936523;0
2010-04-15;28.5;28.5;28.5;28.5;12.269689559936523;0
