Date;Open;High;Low;Close;Adj Close;Volume;ret;tret
2010-01-04;3.819999933242798;3.8399999141693115;3.680000066757202;3.7200000286102295;1.5589460134506226;68700;;
2010-01-05;3.7200000286102295;3.799999952316284;3.700000047683716;3.75;1.5715179443359375;30500;0.81;0.81
2010-01-06;3.7799999713897705;3.7799999713897705;3.6700000762939453;3.700000047683716;1.5505640506744385;240500;-1.33;-0.52
2010-01-07;3.6600000858306885;3.75;3.6600000858306885;3.75;1.5715179443359375;125400;1.35;0.8300000000000001
2010-01-08;3.7799999713897705;3.7899999618530273;3.700000047683716;3.75;1.5715179443359375;111800;0.0;0.8300000000000001
2010-01-11;3.7200000286102295;3.7899999618530273;3.690000057220459;3.7799999713897705;1.5840898752212524;98500;0.8;1.6300000000000001
2010-01-12;3.700000047683716;3.799999952316284;3.6700000762939453;3.7899999618530273;1.5882805585861206;226200;0.26;1.8900000000000001
2010-01-13;3.700000047683716;3.740000009536743;3.680000066757202;3.700000047683716;1.5505640506744385;102500;-2.37;-0.48
2010-01-14;3.700000047683716;3.75;3.6700000762939453;3.700000047683716;1.5505640506744385;54200;0.0;-0.48
2010-01-15;3.700000047683716;3.700000047683716;3.700000047683716;3.700000047683716;1.5505640506744385;14200;0.0;-0.48
2010-01-18;3.700000047683716;3.7799999713897705;3.700000047683716;3.7300000190734863;1.5631365776062012;120000;0.81;0.33000000000000007
2010-01-19;3.7699999809265137;3.7799999713897705;3.700000047683716;3.7300000190734863;1.5631365776062012;27600;0.0;0.33000000000000007
2010-01-20;3.7300000190734863;3.7699999809265137;3.6600000858306885;3.700000047683716;1.5505640506744385;55600;-0.8;-0.47
2010-01-21;3.7200000286102295;3.7200000286102295;3.6600000858306885;3.700000047683716;1.5505640506744385;8700;0.0;-0.47
2010-01-22;3.680000066757202;3.690000057220459;3.680000066757202;3.690000057220459;1.5463734865188599;1400;-0.27;-0.74
2010-01-26;3.680000066757202;3.700000047683716;3.5999999046325684;3.680000066757202;1.5421826839447021;63000;-0.27;-1.01
2010-01-27;3.6600000858306885;3.75;3.630000114440918;3.7200000286102295;1.5589460134506226;160700;1.09;0.08000000000000007
2010-01-28;3.75;3.75;3.6700000762939453;3.700000047683716;1.5505640506744385;8200;-0.54;-0.45999999999999996
2010-01-29;3.6700000762939453;3.700000047683716;3.5999999046325684;3.6700000762939453;1.537992000579834;52500;-0.81;-1.27
2010-02-01;3.680000066757202;3.700000047683716;3.5999999046325684;3.680000066757202;1.5421826839447021;29200;0.27;-1.0
2010-02-02;3.680000066757202;3.680000066757202;3.6600000858306885;3.6700000762939453;1.537992000579834;6000;-0.27;-1.27
2010-02-03;3.6700000762939453;3.700000047683716;3.6500000953674316;3.700000047683716;1.5505640506744385;20700;0.82;-0.45000000000000007
2010-02-04;3.7200000286102295;3.7200000286102295;3.5999999046325684;3.6700000762939453;1.537992000579834;7600;-0.81;-1.2600000000000002
2010-02-05;3.5999999046325684;3.6500000953674316;3.5199999809265137;3.5999999046325684;1.5086567401885986;19000;-1.91;-3.17
2010-02-08;3.5999999046325684;3.5999999046325684;3.5999999046325684;3.5999999046325684;1.5086567401885986;1500;0.0;-3.17
2010-02-09;3.5999999046325684;3.700000047683716;3.5899999141693115;3.6600000858306885;1.533801794052124;19700;1.67;-1.5
2010-02-10;3.5799999237060547;3.630000114440918;3.5799999237060547;3.630000114440918;1.5212290287017822;14700;-0.82;-2.32
2010-02-11;3.6600000858306885;3.6600000858306885;3.630000114440918;3.6600000858306885;1.533801794052124;11400;0.83;-1.4899999999999998
2010-02-12;3.630000114440918;3.6600000858306885;3.5799999237060547;3.5899999141693115;1.5044662952423096;10700;-1.91;-3.3999999999999995
2010-02-17;3.6500000953674316;3.6600000858306885;3.5999999046325684;3.6600000858306885;1.533801794052124;1700;1.95;-1.4499999999999995
2010-02-18;3.5999999046325684;3.700000047683716;3.559999942779541;3.700000047683716;1.5505640506744385;36300;1.09;-0.35999999999999943
2010-02-19;3.690000057220459;3.759999990463257;3.690000057220459;3.759999990463257;1.5757083892822266;18200;1.62;1.2600000000000007
2010-02-22;3.6600000858306885;3.75;3.6600000858306885;3.740000009536743;1.5673269033432007;2000;-0.53;0.7300000000000006
2010-02-23;3.6500000953674316;3.7100000381469727;3.6500000953674316;3.7100000381469727;1.5547548532485962;5700;-0.8;-0.0699999999999994
2010-02-24;3.7100000381469727;3.8399999141693115;3.7100000381469727;3.799999952316284;1.5924712419509888;16500;2.43;2.3600000000000008
2010-02-25;3.75;3.819999933242798;3.700000047683716;3.7799999713897705;1.5840898752212524;127100;-0.53;1.8300000000000007
2010-02-26;3.680000066757202;3.7799999713897705;3.680000066757202;3.75;1.5715179443359375;12000;-0.79;1.0400000000000007
2010-03-01;3.799999952316284;3.799999952316284;3.7100000381469727;3.75;1.5715179443359375;35200;0.0;1.0400000000000007
