Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2020-09-10;9.649999618530273;9.979999542236328;9.220000267028809;9.489999771118164;8.72488784790039;2780800;;;;0.0;0.0;;;;
2020-09-11;9.300000190734863;9.569999694824219;9.0;9.119999885559082;8.384718894958496;835100;;;-0.34016895294189453;0.0;-0.34016895294189453;;;;
2020-09-14;9.119999885559082;9.270000457763672;9.119999885559082;9.199999809265137;8.458267211914062;496100;;;0.0735483169555664;0.0735483169555664;0.0;;;;
2020-09-15;9.5;9.5;9.050000190734863;9.199999809265137;8.458267211914062;626300;;;0.0;0.0;0.0;;;;
2020-09-16;9.800000190734863;9.800000190734863;9.199999809265137;9.300000190734863;8.550206184387207;264700;;;0.09193897247314453;0.09193897247314453;0.0;;;;
2020-09-17;9.25;9.460000038146973;9.130000114440918;9.350000381469727;8.596175193786621;1084500;;;0.04596900939941406;0.04596900939941406;0.0;;;;
2020-09-18;9.350000381469727;9.399999618530273;8.819999694824219;9.050000190734863;8.320362091064453;748500;;;-0.27581310272216797;0.0;-0.27581310272216797;;;;
2020-09-21;9.199999809265137;9.199999809265137;8.710000038146973;8.869999885559082;8.154873847961426;441600;;;-0.16548824310302734;0.0;-0.16548824310302734;;;;
2020-09-22;8.90999984741211;9.119999885559082;8.699999809265137;8.770000457763672;8.062936782836914;339300;;;-0.09193706512451172;0.0;-0.09193706512451172;;;;
2020-09-23;8.770000457763672;9.1899995803833;8.40999984741211;8.649999618530273;7.952610492706299;267000;;;-0.11032629013061523;0.0;-0.11032629013061523;;;;
2020-09-24;8.649999618530273;8.699999809265137;7.909999847412109;8.600000381469727;7.906641960144043;368700;;;-0.04596853256225586;0.0;-0.04596853256225586;;;;
2020-09-25;8.5;8.5;8.300000190734863;8.5;7.814704418182373;350600;;;-0.09193754196166992;0.0;-0.09193754196166992;;;;
2020-09-28;8.800000190734863;8.920000076293945;7.949999809265137;8.149999618530273;7.492921829223633;247600;;;-0.32178258895874023;0.0;-0.32178258895874023;;;;
