Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;1.7999999523162842;1.7999999523162842;1.7999999523162842;1.7999999523162842;1.7999999523162842;0;;;;0.0;0.0;;;;
2010-01-05;1.8250000476837158;1.850000023841858;1.774999976158142;1.774999976158142;1.774999976158142;5600;;;-0.02499997615814209;0.0;-0.02499997615814209;;;;
2010-01-06;1.774999976158142;1.774999976158142;1.6749999523162842;1.7000000476837158;1.7000000476837158;55600;;;-0.07499992847442627;0.0;-0.07499992847442627;;;;
2010-01-07;1.725000023841858;2.0999999046325684;1.725000023841858;1.975000023841858;1.975000023841858;176000;;;0.2749999761581421;0.2749999761581421;0.0;;;;
2010-01-08;2.049999952316284;2.375;2.049999952316284;2.25;2.25;452800;;;0.2749999761581421;0.2749999761581421;0.0;;;;
2010-01-11;2.299999952316284;2.625;2.25;2.424999952316284;2.424999952316284;202400;;;0.17499995231628418;0.17499995231628418;0.0;;;;
2010-01-12;2.4000000953674316;2.4000000953674316;2.075000047683716;2.299999952316284;2.299999952316284;101600;;;-0.125;0.0;-0.125;;;;
2010-01-13;2.25;2.25;2.174999952316284;2.2249999046325684;2.2249999046325684;20800;;;-0.07500004768371582;0.0;-0.07500004768371582;;;;
2010-01-14;2.2249999046325684;2.299999952316284;2.174999952316284;2.25;2.25;60800;;;0.02500009536743164;0.02500009536743164;0.0;;;;
2010-01-15;2.375;2.375;2.25;2.325000047683716;2.325000047683716;20000;;;0.07500004768371582;0.07500004768371582;0.0;;;;
2010-01-18;2.2750000953674316;2.3499999046325684;2.174999952316284;2.25;2.25;23200;;;-0.07500004768371582;0.0;-0.07500004768371582;;;;
2010-01-19;2.25;2.299999952316284;2.2249999046325684;2.299999952316284;2.299999952316284;8000;;;0.04999995231628418;0.04999995231628418;0.0;;;;
2010-01-20;2.299999952316284;2.3499999046325684;2.2249999046325684;2.3499999046325684;2.3499999046325684;48400;;;0.04999995231628418;0.04999995231628418;0.0;;;;
2010-01-21;2.3499999046325684;2.3499999046325684;2.1500000953674316;2.25;2.25;13600;;;-0.09999990463256836;0.0;-0.09999990463256836;1.9473687116459717;1.9473687116459717;66.07143191658754;66.07143191658754
2010-01-22;2.325000047683716;2.5250000953674316;2.299999952316284;2.325000047683716;2.325000047683716;104800;;;0.07500004768371582;0.07500004768371582;0.0;2.105263580575959;2.1174093397244196;67.79661455294169;67.92208237598979
2010-01-26;2.3499999046325684;2.5;2.25;2.3499999046325684;2.3499999046325684;42800;;;0.02499985694885254;0.02499985694885254;0.0;2.2777778219293734;2.1784491771054224;69.4915258346773;68.53811578290868
2010-01-27;2.3499999046325684;2.3499999046325684;2.174999952316284;2.2249999046325684;2.2249999046325684;52400;;;-0.125;0.0;-0.125;2.049999713897705;1.6395615001632327;67.21311167855606;62.11491946908003
2010-01-28;2.2750000953674316;2.450000047683716;2.2750000953674316;2.325000047683716;2.325000047683716;74800;;;0.10000014305114746;0.10000014305114746;0.0;1.700000047683716;1.8526824346156883;62.96296361706056;64.94527438927076
2010-01-29;2.375;2.450000047683716;2.25;2.3499999046325684;2.3499999046325684;24400;;;0.02499985694885254;0.02499985694885254;0.0;1.1999998092651367;1.9100607373335527;54.54545060465124;65.63645606530241
2010-02-01;2.3499999046325684;2.4000000953674316;2.3499999046325684;2.375;2.375;10000;;;0.02500009536743164;0.02500009536743164;0.0;0.9000000953674318;1.9718533449430795;47.368423694388554;66.3509640641721
2010-02-02;2.299999952316284;2.3499999046325684;2.2750000953674316;2.2750000953674316;2.2750000953674316;7200;;;-0.09999990463256836;0.0;-0.09999990463256836;0.9473687116459719;1.5573218720331052;48.64865631148139;60.89659221484754
2010-02-03;2.325000047683716;2.375;2.2750000953674316;2.2750000953674316;2.2750000953674316;18400;;;0.0;0.0;0.0;1.1250005215408283;1.557321872033105;52.94118802027848;60.89659221484754
2010-02-04;2.325000047683716;2.325000047683716;2.1500000953674316;2.200000047683716;2.200000047683716;39200;;;-0.07500004768371582;0.0;-0.07500004768371582;0.8947369213579923;1.3165753892161818;47.22222442980201;56.83283157305957
2010-02-05;2.049999952316284;2.174999952316284;2.0;2.174999952316284;2.174999952316284;24000;;;-0.02500009536743164;0.0;-0.02500009536743164;0.6999998092651368;1.2473546357113374;41.176463988412294;55.50323993776452
2010-02-08;2.125;2.2249999046325684;2.125;2.174999952316284;2.174999952316284;8000;;;0.0;0.0;0.0;0.8235292797682459;1.2473546357113372;45.16128635307183;55.50323993776452
2010-02-09;2.2249999046325684;2.2249999046325684;2.125;2.1500000953674316;2.1500000953674316;9600;;;-0.02499985694885254;0.0;-0.02499985694885254;0.6666668432730964;1.1756676401135029;40.0000063578308;54.03709732301618
