Date;Open;High;Low;Close;Adj Close;Volume
2006-10-18;7.0;7.133333206176758;6.836666107177734;7.016665935516357;5.794735431671143;7977600.0
2006-10-19;7.033332824707031;7.099999904632568;6.943333148956299;7.0;5.780971527099609;1174800.0
2006-10-20;7.00333309173584;7.0833330154418945;7.0;7.0833330154418945;5.849792003631592;1079700.0
2006-10-23;7.079999923706055;7.210000038146973;7.016665935516357;7.133333206176758;5.891085147857666;992100.0
2006-10-24;7.133333206176758;7.166666030883789;7.0833330154418945;7.1533331871032715;5.907603740692139;287700.0
2006-10-25;7.0833330154418945;7.110000133514404;7.016665935516357;7.019999980926514;5.797489643096924;677100.0
2006-10-26;7.0233330726623535;7.066666126251221;7.0233330726623535;7.033332824707031;5.808499336242676;63300.0
2006-10-27;7.016665935516357;7.046666145324707;6.936666011810303;7.033332824707031;5.808499336242676;197700.0
2006-10-30;7.0;7.033332824707031;7.0;7.0;5.780971527099609;69600.0
2006-10-31;7.016665935516357;7.063333034515381;7.0;7.0;5.780971527099609;638400.0
2006-11-01;7.063333034515381;7.063333034515381;7.0;7.0;5.780971527099609;170100.0
2006-11-02;7.0;7.0;7.0;7.0;5.780971527099609;0.0
2006-11-03;7.050000190734863;7.130000114440918;7.010000228881836;7.013332843780518;5.791982650756836;16500.0
2006-11-06;7.0;7.033332824707031;7.0;7.013332843780518;5.791982650756836;372600.0
2006-11-07;6.869999885559082;7.039999961853027;6.869999885559082;7.0;5.780971527099609;93600.0
2006-11-08;7.0;7.076665878295898;7.0;7.076665878295898;5.844285488128662;763800.0
2006-11-09;7.033332824707031;7.086666107177734;7.033332824707031;7.046666145324707;5.819511890411377;44100.0
2006-11-10;7.0833330154418945;7.199999809265137;7.033332824707031;7.163332939147949;5.915860652923584;368100.0
2006-11-13;7.076665878295898;7.230000019073486;7.033332824707031;7.230000019073486;5.970917701721191;222600.0
2006-11-14;7.266665935516357;7.266665935516357;7.099999904632568;7.233333110809326;5.973670959472656;234300.0
2006-11-15;7.233333110809326;7.233333110809326;7.233333110809326;7.233333110809326;5.973670959472656;0.0
2006-11-16;7.266665935516357;7.266665935516357;7.1533331871032715;7.166666030883789;5.918613910675049;166200.0
2006-11-17;7.130000114440918;7.233333110809326;7.033332824707031;7.233333110809326;5.973670959472656;116400.0
2006-11-20;7.233333110809326;7.233333110809326;7.233333110809326;7.233333110809326;5.973670959472656;0.0
2006-11-21;7.230000019073486;7.230000019073486;7.036665916442871;7.166666030883789;5.918613910675049;151500.0
2006-11-22;7.053332805633545;7.5;7.053332805633545;7.329999923706055;6.053504467010498;999300.0
2006-11-23;7.329999923706055;7.496665954589844;7.300000190734863;7.400000095367432;6.111313343048096;15600.0
2006-11-24;7.496665954589844;7.630000114440918;7.293333053588867;7.5833330154418945;6.262720584869385;413100.0
2006-11-27;7.5833330154418945;7.796666145324707;7.533332824707031;7.71999979019165;6.375585556030273;507600.0
2006-11-28;7.699999809265137;7.800000190734863;7.666666030883789;7.800000190734863;6.441654205322266;81900.0
2006-11-29;7.829999923706055;7.916666030883789;7.666666030883789;7.916666030883789;6.538004398345947;203700.0
2006-11-30;7.996665954589844;8.100000381469727;7.8333330154418945;7.996665954589844;6.604072093963623;82800.0
2006-12-01;8.166666030883789;8.166666030883789;7.966666221618652;8.126666069030762;6.711432456970215;386700.0
2006-12-04;8.133333206176758;8.266666412353516;8.100000381469727;8.233332633972168;6.79952335357666;75600.0
2006-12-05;8.233332633972168;8.766666412353516;8.166666030883789;8.666666030883789;7.157394886016846;963000.0
2006-12-06;8.666666030883789;8.833333015441895;8.333333015441895;8.5;7.019750595092773;533100.0
2006-12-07;8.600000381469727;8.65999984741211;8.133333206176758;8.633333206176758;7.129865646362305;163800.0
2006-12-08;8.633333206176758;8.633333206176758;8.34333324432373;8.5;7.019750595092773;237300.0
2006-12-11;8.566665649414062;8.566665649414062;8.166666030883789;8.203332901000977;6.774747371673584;108300.0
2006-12-12;8.136666297912598;8.496665954589844;8.063332557678223;8.333333015441895;6.882109642028809;31500.0
2006-12-13;8.300000190734863;8.483332633972168;8.266666412353516;8.283332824707031;6.840816974639893;273000.0
2006-12-14;8.430000305175781;8.433333396911621;8.333333015441895;8.433333396911621;6.964693546295166;245100.0
2006-12-15;8.270000457763672;8.536665916442871;8.266666412353516;8.433333396911621;6.964693546295166;230700.0
2006-12-18;8.533332824707031;8.533332824707031;8.183333396911621;8.283332824707031;6.840816974639893;615000.0
2006-12-19;8.283332824707031;8.5;8.25;8.5;7.019750595092773;1439400.0
2006-12-20;8.283332824707031;8.5;8.25;8.5;7.019750595092773;1439400.0
2006-12-21;8.600000381469727;8.600000381469727;8.350000381469727;8.350000381469727;6.895873546600342;431100.0
