Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;14.10666561126709;14.300000190734863;13.5;13.536665916442871;10.594704627990723;47700;;
2010-01-05;13.533332824707031;13.876666069030762;13.533332824707031;13.583333015441895;10.631227493286133;198600;;
2010-01-06;13.630000114440918;13.906665802001953;13.553333282470703;13.733332633972168;10.748625755310059;123000;;
2010-01-07;13.859999656677246;14.0;13.59000015258789;13.676666259765625;10.70427417755127;149700;;
2010-01-08;13.586666107177734;13.713333129882812;13.539999961853027;13.576665878295898;10.62601089477539;148800;;
2010-01-11;13.539999961853027;13.833333015441895;13.539999961853027;13.800000190734863;10.800806045532227;27000;;
2010-01-12;13.766666412353516;13.833333015441895;13.550000190734863;13.833333015441895;10.82689380645752;46500;;
2010-01-13;13.806666374206543;14.300000190734863;13.806666374206543;13.970000267028809;10.93386173248291;96300;;
2010-01-14;14.229999542236328;14.229999542236328;14.0;14.19666576385498;11.111262321472168;32700;;
2010-01-15;14.066665649414062;14.066665649414062;13.899999618530273;13.899999618530273;10.879071235656738;339600;;
2010-01-18;14.0;14.333333015441895;13.979999542236328;14.0;10.9573392868042;1306500;;
2010-01-19;14.166666030883789;14.166666030883789;14.083333015441895;14.083333015441895;11.022560119628906;241800;;
2010-01-20;14.083333015441895;14.226666450500488;14.00333309173584;14.199999809265137;11.113874435424805;89700;;
2010-01-21;14.233332633972168;14.233332633972168;13.666666030883789;13.996665954589844;10.954729080200195;73500;;
2010-01-22;13.666666030883789;15.333333015441895;13.533332824707031;15.216666221618652;11.90958309173584;411000;;
2010-01-26;14.833333015441895;14.833333015441895;14.666666030883789;14.733332633972168;11.531292915344238;117600;;
2010-01-27;14.666666030883789;14.733332633972168;14.516666412353516;14.733332633972168;11.531292915344238;113100;;
2010-01-28;14.899999618530273;15.666666030883789;14.899999618530273;15.5;12.131339073181152;169500;;
2010-01-29;15.779999732971191;16.633333206176758;15.733332633972168;16.149999618530273;12.6400728225708;400800;;
2010-02-01;16.566665649414062;17.333332061767578;16.333332061767578;16.583332061767578;12.979226112365723;311400;;
2010-02-02;16.41666603088379;16.66666603088379;16.010000228881836;16.496665954589844;12.911398887634277;109500;;
2010-02-03;16.496665954589844;16.833332061767578;16.496665954589844;16.600000381469727;12.99227237701416;542700;;
2010-02-04;16.360000610351562;16.360000610351562;15.670000076293945;16.149999618530273;12.6400728225708;215100;;
2010-02-05;15.833333015441895;16.333332061767578;15.5;15.666666030883789;12.261783599853516;145200;;
2010-02-08;16.260000228881836;16.260000228881836;15.369999885559082;16.0;12.522673606872559;47700;;
2010-02-09;15.996665954589844;16.066665649414062;15.850000381469727;16.0;12.522673606872559;71700;;
2010-02-10;15.75333309173584;15.75333309173584;15.583333015441895;15.666666030883789;12.261783599853516;72900;;
2010-02-11;15.670000076293945;15.760000228881836;15.466666221618652;15.466666221618652;12.105249404907227;49500;;
2010-02-12;15.466666221618652;15.466666221618652;15.333333015441895;15.433333396911621;12.079160690307617;4500;;
2010-02-17;15.436665534973145;15.789999961853027;15.35666561126709;15.789999961853027;12.358311653137207;48300;;
2010-02-18;15.726666450500488;15.91333293914795;15.726666450500488;15.833333015441895;12.392230033874512;190200;;
