Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;24.201141357421875;24.397443771362305;23.472023010253906;23.83658218383789;15.242879867553711;51706;;
2010-01-05;23.83658218383789;23.892667770385742;23.13550567626953;23.78049659729004;15.207013130187988;65934;;
2010-01-06;23.668323516845703;23.78049659729004;23.331806182861328;23.78049659729004;15.207013130187988;41971;;
2010-01-07;23.696367263793945;23.864625930786133;23.191591262817383;23.864625930786133;15.260807037353516;70320;;
2010-01-08;23.948753356933594;24.481571197509766;23.58419418334961;24.481571197509766;15.655330657958984;79235;;
2010-01-11;24.481571197509766;24.481571197509766;24.004840850830078;24.481571197509766;15.655330657958984;42684;;
2010-01-12;24.5937442779541;24.677873611450195;24.032882690429688;24.677873611450195;15.780862808227539;50814;;
2010-01-13;24.705915451049805;24.705915451049805;24.425485610961914;24.53765869140625;15.69119644165039;13479;;
2010-01-14;24.425485610961914;24.5937442779541;24.397443771362305;24.53765869140625;15.69119644165039;11375;;
2010-01-15;24.397443771362305;24.53765869140625;24.173099517822266;24.34135627746582;15.56567096710205;18221;;
2010-01-18;24.481571197509766;24.481571197509766;23.892667770385742;24.397443771362305;15.601542472839355;49709;;
2010-01-19;24.31331443786621;24.369400024414062;24.032882690429688;24.229185104370117;15.493938446044922;32271;;
2010-01-20;24.11701202392578;24.453529357910156;23.696367263793945;24.08896827697754;15.404271125793457;45323;;
2010-01-21;23.78049659729004;23.83658218383789;23.415935516357422;23.696367263793945;15.153216361999512;73672;;
2010-01-22;23.528108596801758;24.08896827697754;23.219635009765625;24.08896827697754;15.404271125793457;59693;;
2010-01-26;23.415935516357422;23.864625930786133;23.275720596313477;23.55615234375;15.06355094909668;30488;;
2010-01-27;23.61223793029785;23.83658218383789;23.30376434326172;23.752452850341797;15.189083099365234;72923;;
2010-01-28;23.78049659729004;24.11701202392578;23.443979263305664;23.443979263305664;14.99181842803955;30132;;
2010-01-29;23.443979263305664;23.696367263793945;23.387893676757812;23.415935516357422;14.973891258239746;65934;;
2010-02-01;23.55615234375;23.640281677246094;23.30376434326172;23.443979263305664;14.99181842803955;63366;;
2010-02-02;23.443979263305664;23.696367263793945;23.415935516357422;23.528108596801758;15.04561996459961;37656;;
2010-02-03;23.528108596801758;23.55615234375;23.443979263305664;23.55615234375;15.06355094909668;28884;;
2010-02-04;23.415935516357422;23.415935516357422;22.15399932861328;22.714860916137695;14.525567054748535;94675;;
2010-02-05;22.60268783569336;22.742904663085938;22.15399932861328;22.742904663085938;14.543498039245605;55807;;
2010-02-08;22.742904663085938;23.415935516357422;22.742904663085938;23.275720596313477;14.884221076965332;82195;;
2010-02-09;23.275720596313477;24.201141357421875;23.275720596313477;24.201141357421875;15.476006507873535;47284;;
2010-02-10;24.25722885131836;24.53765869140625;23.976797103881836;24.53765869140625;15.69119644165039;42898;;
2010-02-11;24.397443771362305;25.238733291625977;24.229185104370117;25.238733291625977;16.139516830444336;59765;;
2010-02-12;25.238733291625977;25.238733291625977;24.453529357910156;25.126562118530273;16.06778907775879;64294;;
2010-02-17;24.81808853149414;25.238733291625977;24.677873611450195;24.930261611938477;15.942252159118652;26459;;
2010-02-18;24.705915451049805;24.958303451538086;24.481571197509766;24.481571197509766;15.655330657958984;30381;;
2010-02-19;24.397443771362305;24.7900447845459;24.229185104370117;24.7900447845459;15.852596282958984;33555;;
2010-02-22;24.7900447845459;25.659379959106445;24.56570053100586;24.56570053100586;15.709132194519043;35837;;
2010-02-23;24.53765869140625;24.53765869140625;23.83658218383789;24.425485610961914;15.619470596313477;55593;;
2010-02-24;24.677873611450195;24.677873611450195;24.004840850830078;24.004840850830078;15.35047721862793;16866;;
2010-02-25;23.892667770385742;24.397443771362305;23.58419418334961;24.11701202392578;15.42220687866211;36550;;
2010-02-26;24.34135627746582;24.369400024414062;23.976797103881836;24.369400024414062;15.58360767364502;30167;;
2010-03-01;24.369400024414062;24.53765869140625;24.173099517822266;24.25722885131836;15.511869430541992;20254;;
2010-03-02;24.369400024414062;24.369400024414062;23.920711517333984;24.34135627746582;15.56567096710205;46606;;
2010-03-03;24.34135627746582;24.34135627746582;23.83658218383789;23.83658218383789;15.242879867553711;15404;;
2010-03-04;24.11701202392578;24.11701202392578;23.696367263793945;23.83658218383789;15.242879867553711;52312;;
2010-03-05;24.11701202392578;24.173099517822266;23.83658218383789;24.06092643737793;15.38634204864502;30274;;
2010-03-08;23.61223793029785;24.004840850830078;23.023334503173828;24.004840850830078;15.620990753173828;60300;;
2010-03-09;24.004840850830078;24.004840850830078;23.387893676757812;23.55615234375;15.329008102416992;56377;;
2010-03-10;23.443979263305664;23.696367263793945;23.387893676757812;23.415935516357422;15.237767219543457;58517;;
2010-03-11;23.528108596801758;23.55615234375;23.30376434326172;23.528108596801758;15.310760498046875;73957;;
2010-03-12;23.528108596801758;23.696367263793945;23.415935516357422;23.443979263305664;15.256011009216309;14905;;
2010-03-15;23.415935516357422;23.415935516357422;23.13550567626953;23.219635009765625;15.110020637512207;43932;;
2010-03-16;23.472023010253906;23.696367263793945;23.13550567626953;23.191591262817383;15.09177017211914;70855;;
2010-03-17;23.219635009765625;23.415935516357422;23.107463836669922;23.13550567626953;15.055270195007324;62796;;
2010-03-18;23.247678756713867;23.247678756713867;22.995290756225586;22.995290756225586;14.964032173156738;25139;;
2010-03-19;23.247678756713867;23.247678756713867;22.967248916625977;22.995290756225586;14.964032173156738;61940;;
