Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-05;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-06;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-07;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-08;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-11;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-12;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-13;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-14;20.799999237060547;20.799999237060547;20.799999237060547;20.799999237060547;13.15244197845459;0;;
2010-01-15;15.199999809265137;15.199999809265137;15.199999809265137;15.199999809265137;9.611397743225098;1250;;
2010-01-18;18.399999618530273;19.200000762939453;18.399999618530273;19.200000762939453;12.140714645385742;2500;;
2010-01-19;28.0;28.0;28.0;28.0;17.7052059173584;1250;;
2010-01-20;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-01-21;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-01-22;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-01-26;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-01-27;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-01-28;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-01-29;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-01;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-02;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-03;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-04;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-05;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-08;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-09;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-10;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-11;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-12;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-17;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-18;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-19;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-22;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-23;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-24;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-25;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-02-26;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-01;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-02;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-03;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-04;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-05;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-08;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-09;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-10;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-11;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-12;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-15;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-16;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-17;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-18;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-19;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-22;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-23;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-24;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-25;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-26;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-29;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-30;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-03-31;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-04-01;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-04-05;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-04-06;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-04-07;28.0;28.0;28.0;28.0;17.7052059173584;0;;
2010-04-08;14.399999618530273;14.399999618530273;14.399999618530273;14.399999618530273;9.105534553527832;40;;
2010-04-09;14.399999618530273;14.399999618530273;14.399999618530273;14.399999618530273;9.105534553527832;0;;
2010-04-12;14.399999618530273;14.399999618530273;14.399999618530273;14.399999618530273;9.105534553527832;0;;
2010-04-13;14.399999618530273;14.399999618530273;14.399999618530273;14.399999618530273;9.105534553527832;0;;
2010-04-14;14.399999618530273;14.399999618530273;14.399999618530273;14.399999618530273;9.105534553527832;0;;
