Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-05;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-06;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-07;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-08;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-11;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-12;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-13;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-14;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-15;65.0;65.0;65.0;65.0;65.0;0;;
2010-01-18;58.775001525878906;58.775001525878906;58.775001525878906;58.775001525878906;58.775001525878906;480;;
2010-01-19;58.775001525878906;58.775001525878906;58.775001525878906;58.775001525878906;58.775001525878906;0;;
2010-01-20;65.0;65.25;65.0;65.25;65.25;480;;
2010-01-21;72.4749984741211;72.4749984741211;71.25;71.25;71.25;80;;
2010-01-22;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;40;;
2010-01-26;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;0;;
2010-01-27;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;0;;
2010-01-28;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;0;;
2010-01-29;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;72.4749984741211;0;;
2010-02-01;72.25;72.25;72.25;72.25;72.25;200;;
2010-02-02;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-03;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-04;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-05;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-08;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-09;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-10;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-11;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-12;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-17;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-18;72.25;72.25;72.25;72.25;72.25;0;;
2010-02-19;72.25;72.25;72.25;72.25;72.25;0;;
