Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;7.065401077270508;7.065401077270508;6.7570929527282715;6.76223087310791;3.9162466526031494;35808.0
2010-01-05;6.834169864654541;6.834169864654541;6.628631114959717;6.777647018432617;3.9251763820648193;20823.0
2010-01-06;6.798201084136963;6.834169864654541;6.700570106506348;6.700570106506348;3.8805384635925293;7784.0
2010-01-07;6.777647018432617;6.777647018432617;6.777647018432617;6.777647018432617;3.9251763820648193;389.0
2010-01-08;6.777647018432617;6.777647018432617;6.777647018432617;6.777647018432617;3.9251763820648193;0.0
2010-01-11;6.680016040802002;6.680016040802002;6.577246189117432;6.577246189117432;3.8091158866882324;583.0
2010-01-12;6.577246189117432;6.721124172210693;6.525862216949463;6.577246189117432;3.8091158866882324;11871.0
2010-01-13;6.525862216949463;6.525862216949463;6.325460910797119;6.330599784851074;3.666276216506958;49431.0
2010-01-14;6.34087610244751;6.34087610244751;6.325460910797119;6.325460910797119;3.663300037384033;1946.0
2010-01-15;6.29463005065918;6.587522983551025;6.2432451248168945;6.587522983551025;3.8150711059570312;3502.0
2010-01-18;6.5926618576049805;6.5926618576049805;6.5926618576049805;6.5926618576049805;3.8180458545684814;778.0
2010-01-19;6.561830997467041;6.561830997467041;6.44364595413208;6.44364595413208;3.7317428588867188;1751.0
2010-01-20;6.44364595413208;6.4744768142700195;6.253521919250488;6.423091888427734;3.7198407649993896;20823.0
2010-01-21;6.24838399887085;6.299768924713135;6.24838399887085;6.299768924713135;3.648420572280884;3697.0
2010-01-22;6.304906845092773;6.4693379402160645;6.304906845092773;6.4693379402160645;3.7466249465942383;70059.0
2010-01-26;6.1969990730285645;6.453923225402832;6.191861152648926;6.3203229904174805;3.6603243350982666;19266.0
2010-01-27;6.191861152648926;6.387123107910156;6.181583881378174;6.387123107910156;3.6990106105804443;61886.0
2010-01-28;6.438507080078125;6.438507080078125;6.21755313873291;6.3511528968811035;3.6781787872314453;13233.0
2010-01-29;6.166168212890625;6.4693379402160645;6.166168212890625;6.325460910797119;3.663300037384033;96137.0
2010-02-01;6.181583881378174;6.448783874511719;6.161029815673828;6.448783874511719;3.734720468521118;8368.0
2010-02-02;6.299768924713135;6.4744768142700195;6.299768924713135;6.423091888427734;3.7198407649993896;16736.0
2010-02-03;6.3203229904174805;6.417953968048096;6.3203229904174805;6.417953968048096;3.716867446899414;973.0
2010-02-04;6.4693379402160645;6.4693379402160645;6.191861152648926;6.371706962585449;3.6900827884674072;36781.0
2010-02-05;6.3203229904174805;6.402537822723389;6.0377068519592285;6.274075984954834;3.633543014526367;51377.0
2010-02-08;6.268938064575195;6.268938064575195;6.166168212890625;6.21755313873291;3.6008057594299316;13622.0
2010-02-09;6.268938064575195;6.525862216949463;6.268938064575195;6.52072286605835;3.7763826847076416;42035.0
2010-02-10;6.335738182067871;6.4693379402160645;6.3203229904174805;6.44364595413208;3.7317428588867188;20044.0
2010-02-11;6.510446071624756;6.52072286605835;6.387123107910156;6.44364595413208;3.7317428588867188;9146.0
2010-02-12;6.29463005065918;6.417953968048096;6.29463005065918;6.417953968048096;3.716867446899414;389.0
2010-02-17;6.39739990234375;6.515584945678711;6.3614301681518555;6.4693379402160645;3.7466249465942383;12649.0
2010-02-18;6.423091888427734;6.56696891784668;6.417953968048096;6.515584945678711;3.773407459259033;28996.0
2010-02-19;6.505308151245117;6.52072286605835;6.376845836639404;6.510446071624756;3.7704312801361084;4476.0
2010-02-22;6.335738182067871;6.453923225402832;6.304906845092773;6.448783874511719;3.734720468521118;6422.0
2010-02-23;6.371706962585449;6.423091888427734;6.279214859008789;6.423091888427734;3.7198407649993896;7005.0
2010-02-24;6.279214859008789;6.505308151245117;6.191861152648926;6.505308151245117;3.767456531524658;38727.0
2010-02-25;6.346014976501465;6.495030879974365;6.2432451248168945;6.495030879974365;3.7615039348602295;15763.0
2010-02-26;6.304906845092773;6.500168800354004;6.304906845092773;6.495030879974365;3.7615039348602295;15958.0
2010-03-01;6.376845836639404;6.4744768142700195;6.289492130279541;6.4693379402160645;3.7507801055908203;20044.0
2010-03-02;6.4693379402160645;6.608077049255371;6.4693379402160645;6.582385063171387;3.8163206577301025;24131.0
2010-03-03;6.577246189117432;6.829031944274902;6.572107791900635;6.597799777984619;3.8802225589752197;7200.0
2010-03-04;6.56696891784668;6.56696891784668;6.407677173614502;6.495030879974365;3.819782257080078;13233.0
2010-03-05;6.546414852142334;6.546414852142334;6.376845836639404;6.541276931762695;3.846982479095459;5059.0
2010-03-08;6.6389079093933105;6.6389079093933105;6.44364595413208;6.4744768142700195;3.807695150375366;12455.0
2010-03-09;6.52072286605835;6.628631114959717;6.505308151245117;6.597799777984619;3.8802225589752197;57215.0
2010-03-10;6.479615211486816;6.746816158294678;6.423091888427734;6.602939128875732;3.88324236869812;146152.0
2010-03-11;6.659461975097656;6.659461975097656;6.505308151245117;6.623493194580078;3.895332098007202;7784.0
2010-03-12;6.66973876953125;6.66973876953125;6.613215923309326;6.623493194580078;3.895332098007202;3502.0
2010-03-15;6.453923225402832;6.572107791900635;6.453923225402832;6.459061145782471;3.79862904548645;2529.0
2010-03-16;6.525862216949463;6.577246189117432;6.44364595413208;6.546414852142334;3.850001811981201;3697.0
2010-03-17;6.44364595413208;6.664599895477295;6.44364595413208;6.664599895477295;3.9195077419281006;20044.0
2010-03-18;6.6389079093933105;6.664599895477295;6.618353843688965;6.618353843688965;3.892310380935669;7979.0
2010-03-19;6.438507080078125;6.602939128875732;6.392261028289795;6.602939128875732;3.88324236869812;15179.0
2010-03-22;6.376845836639404;6.525862216949463;6.376845836639404;6.525862216949463;3.8379149436950684;778.0
2010-03-23;6.608077049255371;6.613215923309326;6.608077049255371;6.613215923309326;3.889289140701294;973.0
2010-03-24;6.423091888427734;6.4744768142700195;6.335738182067871;6.356291770935059;3.7381908893585205;17514.0
2010-03-25;6.541276931762695;6.577246189117432;6.166168212890625;6.166168212890625;3.626375198364258;725507.0
2010-03-26;6.166168212890625;6.238107204437256;6.0942301750183105;6.238107204437256;3.6686851978302;99056.0
2010-03-29;6.21755313873291;6.253521919250488;6.21755313873291;6.2432451248168945;3.6717073917388916;7395.0
2010-03-30;6.2432451248168945;6.310046195983887;6.2124152183532715;6.304906845092773;3.707970380783081;32694.0
2010-03-31;6.304906845092773;6.3665690422058105;6.26379919052124;6.26379919052124;3.6837923526763916;94775.0
2010-04-01;6.34087610244751;6.39739990234375;6.325460910797119;6.356291770935059;3.7381908893585205;45928.0
2010-04-05;6.407677173614502;6.4693379402160645;6.274075984954834;6.4693379402160645;3.804673433303833;13622.0
2010-04-06;6.448783874511719;6.515584945678711;6.448783874511719;6.505308151245117;3.825827121734619;5449.0
2010-04-07;6.29463005065918;6.4693379402160645;6.29463005065918;6.4693379402160645;3.804673433303833;3892.0
2010-04-08;6.227829933166504;6.238107204437256;6.176445007324219;6.176445007324219;3.6324195861816406;142.0
2010-04-09;6.423091888427734;6.4847540855407715;6.3203229904174805;6.4693379402160645;3.804673433303833;79790.0
2010-04-12;6.423091888427734;6.4744768142700195;6.3203229904174805;6.4693379402160645;3.804673433303833;8173.0
2010-04-13;6.4693379402160645;6.4693379402160645;6.4693379402160645;6.4693379402160645;3.804673433303833;0.0
2010-04-14;6.299768924713135;6.4744768142700195;6.299768924713135;6.4744768142700195;3.807695150375366;7979.0
2010-04-15;6.356291770935059;6.464200019836426;6.3203229904174805;6.459061145782471;3.79862904548645;19655.0
2010-04-16;6.279214859008789;6.417953968048096;6.268938064575195;6.417953968048096;3.7744548320770264;5254.0
2010-04-19;6.371706962585449;6.4744768142700195;6.166168212890625;6.417953968048096;3.7744548320770264;39505.0
2010-04-20;6.325460910797119;6.453923225402832;6.191861152648926;6.191861152648926;3.641486883163452;100613.0
2010-04-22;6.3203229904174805;6.3203229904174805;6.089090824127197;6.2124152183532715;3.653574228286743;161137.0
2010-04-23;6.114783763885498;6.268938064575195;6.06853723526001;6.268938064575195;3.6868159770965576;4086.0
2010-04-26;6.12506103515625;6.268938064575195;6.119922161102295;6.2021379470825195;3.6475300788879395;10119.0
2010-04-27;6.166168212890625;6.166168212890625;5.934937000274658;6.02229118347168;3.5417611598968506;7784.0
2010-04-28;6.027430057525635;6.053122043609619;5.909245014190674;6.053122043609619;3.559892416000366;12260.0
2010-04-29;6.047983169555664;6.232968807220459;6.047983169555664;6.21755313873291;3.6565959453582764;7979.0
2010-04-30;6.191861152648926;6.2124152183532715;6.176445007324219;6.176445007324219;3.6324195861816406;5838.0
2010-05-03;6.030361175537109;6.174430847167969;5.917162895202637;6.030361175537109;3.5465071201324463;417.0
2010-05-04;6.220738887786865;6.220738887786865;5.917162895202637;5.917162895202637;3.4799344539642334;5830.0
2010-05-05;6.009779930114746;6.071524143218994;5.865708827972412;5.999488830566406;3.5283491611480713;67439.0
2010-05-06;5.917162895202637;5.932599067687988;5.788528919219971;5.932599067687988;3.4890124797821045;4858.0
2010-05-07;5.88114595413208;5.88114595413208;5.88114595413208;5.88114595413208;3.458751678466797;971.0
2010-05-10;6.122976779937744;6.1487040519714355;6.0200700759887695;6.1487040519714355;3.616105318069458;16908.0
2010-05-11;6.0869598388671875;6.143558979034424;6.0869598388671875;6.143558979034424;3.6130778789520264;2720.0
2010-05-12;6.133267879486084;6.133267879486084;5.8914361000061035;6.030361175537109;3.5465071201324463;6607.0
2010-05-13;6.071524143218994;6.071524143218994;5.865708827972412;5.989198207855225;3.522299289703369;3498.0
2010-05-14;5.886291027069092;5.886291027069092;5.839982986450195;5.875999927520752;3.4557266235351562;28375.0
2010-05-17;5.834836959838867;5.886291027069092;5.711349010467529;5.737074851989746;3.3740220069885254;92316.0
2010-05-18;5.737074851989746;5.8914361000061035;5.685622215270996;5.778237819671631;3.39823055267334;20601.0
2010-05-19;5.659894943237305;5.659894943237305;5.454081058502197;5.551843166351318;3.265087127685547;33233.0
2010-05-20;5.402626991271973;5.659894943237305;5.3511738777160645;5.659894943237305;3.3286328315734863;195321.0
2010-05-21;5.60844087600708;5.659894943237305;5.433498859405518;5.654749870300293;3.325605630874634;21767.0
2010-05-24;5.654749870300293;5.665040016174316;5.515824794769287;5.60844087600708;3.2983720302581787;4470.0
2010-05-25;5.325447082519531;5.5055341720581055;5.248266220092773;5.402626991271973;3.1773316860198975;18074.0
2010-05-26;5.402626991271973;5.495244026184082;5.304864883422852;5.428353786468506;3.1924617290496826;41785.0
2010-05-27;5.654749870300293;5.654749870300293;5.531260967254639;5.6341681480407715;3.3135035037994385;8162.0
2010-05-28;5.649603843688965;5.659894943237305;5.551843166351318;5.659894943237305;3.3286328315734863;10300.0
2010-05-31;5.6393141746521;5.824546813964844;5.6393141746521;5.803965091705322;3.4133620262145996;9717.0
2010-06-01;5.6701860427856445;5.803965091705322;5.60844087600708;5.60844087600708;3.302471160888672;21378.0
2010-06-02;5.60844087600708;5.917162895202637;5.582715034484863;5.917162895202637;3.484259605407715;9717.0
2010-06-04;5.783383846282959;5.783383846282959;5.773093223571777;5.773093223571777;3.3994240760803223;10494.0
2010-06-07;5.788528919219971;5.788528919219971;5.685622215270996;5.685622215270996;3.3479185104370117;21378.0
2010-06-08;5.659894943237305;5.814256191253662;5.60844087600708;5.80911111831665;3.42063307762146;43145.0
2010-06-09;5.711349010467529;5.7628021240234375;5.598151206970215;5.654749870300293;3.329740285873413;126521.0
2010-06-10;5.80911111831665;5.80911111831665;5.711349010467529;5.778237819671631;3.402453660964966;22350.0
2010-06-11;5.814256191253662;6.092104911804199;5.572423934936523;6.092104911804199;3.587271213531494;111362.0
2010-06-14;5.839982986450195;5.942890167236328;5.814256191253662;5.814256191253662;3.4236629009246826;59665.0
2010-06-15;5.88114595413208;6.158995151519775;5.731929779052734;6.158995151519775;3.6266582012176514;22738.0
2010-06-16;5.978907108306885;6.138413906097412;5.978907108306885;6.138413906097412;3.6145410537719727;12438.0
2010-06-17;5.88114595413208;6.035505771636963;5.88114595413208;6.0200700759887695;3.544854164123535;14381.0
2010-06-18;5.994342803955078;5.994342803955078;5.994342803955078;5.994342803955078;3.5297048091888428;42.0
2010-06-21;6.164140224456787;6.164140224456787;5.917162895202637;5.968616962432861;3.514556407928467;15159.0
2010-06-22;5.942890167236328;6.117832183837891;5.942890167236328;6.071524143218994;3.5751521587371826;34982.0
2010-06-23;6.117832183837891;6.153850078582764;6.117832183837891;6.153850078582764;3.6236298084259033;583.0
2010-06-24;5.917162895202637;6.153850078582764;5.87085485458374;6.153850078582764;3.6236298084259033;18657.0
2010-06-25;6.097250938415527;6.097250938415527;5.927453994750977;6.097250938415527;3.590301513671875;17491.0
2010-06-28;6.153850078582764;6.153850078582764;6.025216102600098;6.025216102600098;3.5478851795196533;7579.0
2010-06-29;6.097250938415527;6.097250938415527;5.747365951538086;5.968616962432861;3.514556407928467;20601.0
2010-06-30;5.989198207855225;5.994342803955078;5.716494083404541;5.865708827972412;3.4539597034454346;25265.0
2010-07-01;5.917162895202637;6.117832183837891;5.6701860427856445;6.117832183837891;3.602421522140503;33233.0
2010-07-02;6.117832183837891;6.164140224456787;5.922307968139648;6.164140224456787;3.629690408706665;9523.0
2010-07-05;6.158995151519775;6.158995151519775;5.865708827972412;6.004633903503418;3.535763740539551;10494.0
2010-07-06;6.097250938415527;6.097250938415527;5.968616962432861;6.066378116607666;3.572122812271118;93676.0
2010-07-07;6.097250938415527;6.117832183837891;5.973762035369873;6.117832183837891;3.602421522140503;387144.0
2010-07-08;6.056087970733643;6.287629127502441;6.056087970733643;6.27219295501709;3.69331431388855;83376.0
2010-07-12;6.27219295501709;6.27219295501709;6.225884914398193;6.225884914398193;3.666046380996704;1554.0
2010-07-13;6.2155938148498535;6.277338027954102;6.20015811920166;6.277338027954102;3.6963441371917725;643881.0
2010-07-14;6.225884914398193;6.277338027954102;6.18986701965332;6.236175060272217;3.6721065044403076;47032.0
2010-07-15;6.220738887786865;6.225884914398193;6.220738887786865;6.225884914398193;3.666046380996704;7385.0
2010-07-16;6.246466159820557;6.251611232757568;6.20015811920166;6.20015811920166;3.6508967876434326;971.0
2010-07-19;6.071524143218994;6.251611232757568;6.071524143218994;6.251611232757568;3.6811938285827637;14381.0
2010-07-20;6.251611232757568;6.251611232757568;6.1487040519714355;6.246466159820557;3.678165912628174;12244.0
2010-07-21;6.174430847167969;6.251611232757568;6.1487040519714355;6.251611232757568;3.6811938285827637;94454.0
2010-07-22;6.246466159820557;6.369955062866211;6.1795759201049805;6.3442277908325195;3.7357332706451416;24293.0
2010-07-23;6.174430847167969;6.349372863769531;6.174430847167969;6.339083194732666;3.7327020168304443;11272.0
2010-07-26;6.375100135803223;6.380245208740234;6.328792095184326;6.354518890380859;3.7417917251586914;9523.0
2010-07-27;6.380245208740234;6.421408176422119;6.28248405456543;6.364809036254883;3.747849941253662;40424.0
2010-07-28;6.426554203033447;6.58091402053833;6.405972003936768;6.58091402053833;3.8751001358032227;69577.0
2010-07-29;6.586060047149658;6.632368087768555;6.380245208740234;6.575768947601318;3.87207293510437;27792.0
2010-07-30;6.632368087768555;6.683822154998779;6.5140252113342285;6.611786842346191;3.893280506134033;45672.0
2010-08-02;6.637513160705566;6.812456130981445;6.616931915283203;6.688967227935791;3.9387259483337402;93093.0
2010-08-03;6.498589038848877;6.724985122680664;6.483152866363525;6.637513160705566;3.9084291458129883;16325.0
2010-08-04;6.447134971618652;6.529460906982422;6.447134971618652;6.529460906982422;3.8448033332824707;9328.0
2010-08-05;6.611786842346191;6.611786842346191;6.4368438720703125;6.5088791847229;3.8326845169067383;11855.0
2010-08-06;6.447134971618652;6.529460906982422;6.441989898681641;6.529460906982422;3.8448033332824707;25265.0
2010-08-09;6.529460906982422;6.529460906982422;6.369955062866211;6.529460906982422;3.8448033332824707;18074.0
2010-08-10;6.529460906982422;6.575768947601318;6.375100135803223;6.575768947601318;3.87207293510437;53640.0
2010-08-11;6.683822154998779;6.683822154998779;6.292774200439453;6.6632399559021;3.9423534870147705;13021.0
2010-08-12;6.586060047149658;6.586060047149658;6.431698799133301;6.524314880371094;3.860158681869507;5830.0
2010-08-13;6.529460906982422;6.529460906982422;6.524314880371094;6.524314880371094;3.860158681869507;11272.0
2010-08-16;6.524314880371094;6.524314880371094;6.524314880371094;6.524314880371094;3.860158681869507;0.0
2010-08-17;6.483152866363525;6.534605979919434;6.452280044555664;6.534605979919434;3.8662452697753906;2915.0
2010-08-18;6.483152866363525;6.529460906982422;6.359663963317871;6.426554203033447;3.802316188812256;17685.0
2010-08-19;6.426554203033447;6.483152866363525;6.380245208740234;6.483152866363525;3.8358023166656494;151787.0
2010-08-20;6.431698799133301;6.483152866363525;6.431698799133301;6.478006839752197;3.8327579498291016;15159.0
2010-08-23;6.328792095184326;6.380245208740234;6.328792095184326;6.375100135803223;3.7718732357025146;2953729.0
2010-08-24;6.421408176422119;6.421408176422119;6.28248405456543;6.28248405456543;3.7170748710632324;13993.0
2010-08-25;6.375100135803223;6.375100135803223;6.184721946716309;6.354518890380859;3.7596957683563232;3692.0
2010-08-26;6.375100135803223;6.375100135803223;6.375100135803223;6.375100135803223;3.7718732357025146;17102.0
2010-08-27;6.354518890380859;6.354518890380859;6.349372863769531;6.349372863769531;3.7566497325897217;82015.0
2010-08-30;6.303064823150635;6.303064823150635;6.303064823150635;6.303064823150635;3.7292513847351074;38.0
2010-08-31;6.323646068572998;6.411118030548096;6.297920227050781;6.395681858062744;3.784050464630127;31290.0
2010-09-01;6.303064823150635;6.761002063751221;5.932599067687988;6.761002063751221;4.004703044891357;330.0
2010-09-02;6.503734111785889;6.503734111785889;6.1795759201049805;6.369955062866211;3.7730767726898193;19240.0
2010-09-03;6.5088791847229;6.5088791847229;6.426554203033447;6.483152866363525;3.840128183364868;1166.0
2010-09-06;6.457426071166992;6.457426071166992;6.354518890380859;6.354518890380859;3.763935089111328;583.0
2010-09-08;6.405972003936768;6.550042152404785;6.349372863769531;6.529460906982422;3.8675577640533447;11077.0
2010-09-09;6.555188179016113;6.555188179016113;6.555188179016113;6.555188179016113;3.882796049118042;194.0
2010-09-10;6.555188179016113;6.555188179016113;6.555188179016113;6.555188179016113;3.882796049118042;0.0
2010-09-13;6.503734111785889;6.555188179016113;6.503734111785889;6.534605979919434;3.870602607727051;1943.0
2010-09-14;6.431698799133301;6.550042152404785;6.431698799133301;6.550042152404785;3.879748582839966;11077.0
2010-09-15;6.5088791847229;6.550042152404785;6.390535831451416;6.550042152404785;3.879748582839966;33039.0
2010-09-16;6.550042152404785;6.550042152404785;6.375100135803223;6.524314880371094;3.8645100593566895;11855.0
2010-09-17;6.534605979919434;6.534605979919434;6.380245208740234;6.380245208740234;3.7791740894317627;20989.0
2010-09-20;6.519169807434082;6.534605979919434;6.405972003936768;6.478006839752197;3.8370800018310547;12827.0
2010-09-21;6.4728617668151855;6.478006839752197;6.380245208740234;6.457426071166992;3.8248894214630127;71132.0
2010-09-22;6.28248405456543;6.28248405456543;6.277338027954102;6.277338027954102;3.718219041824341;213.0
2010-09-23;6.457426071166992;6.529460906982422;6.380245208740234;6.478006839752197;3.8370800018310547;50142.0
2010-09-24;6.380245208740234;6.380245208740234;6.303064823150635;6.333937168121338;3.7517452239990234;115249.0
2010-09-27;6.328792095184326;6.431698799133301;6.328792095184326;6.431698799133301;3.809652328491211;24682.0
2010-09-28;6.478006839752197;6.478006839752197;6.333937168121338;6.452280044555664;3.821840286254883;13993.0
2010-09-29;6.431698799133301;6.478006839752197;6.431698799133301;6.4728617668151855;3.8340325355529785;18074.0
2010-09-30;6.483152866363525;6.622076988220215;6.483152866363525;6.622076988220215;3.9224181175231934;75990.0
2010-10-01;6.622076988220215;6.8021650314331055;6.611786842346191;6.786728858947754;4.019943714141846;125161.0
2010-10-04;6.735274791717529;6.786728858947754;6.647803783416748;6.786728858947754;4.019943714141846;109613.0
2010-10-05;6.786728858947754;6.889636039733887;6.714694023132324;6.879344940185547;4.074800968170166;171222.0
2010-10-06;6.879344940185547;6.894781112670898;6.8227458000183105;6.889636039733887;4.080898761749268;15159.0
2010-10-07;6.817601203918457;6.879344940185547;6.750710964202881;6.879344940185547;4.074800968170166;44894.0
2010-10-08;6.874199867248535;6.9925432205200195;6.791873931884766;6.9925432205200195;4.141853332519531;34594.0
2010-10-11;6.85361909866333;6.9925432205200195;6.84332799911499;6.9925432205200195;4.141853332519531;5636.0
2010-10-13;6.874199867248535;7.033706188201904;6.874199867248535;6.98225212097168;4.135757923126221;23516.0
2010-10-14;7.0234150886535645;7.0234150886535645;6.874199867248535;6.946235179901123;4.11442232131958;28569.0
2010-10-15;7.080014228820801;7.085159778594971;6.946235179901123;7.085159778594971;4.196711540222168;28958.0
2010-10-18;6.951379776000977;7.043996810913086;6.946235179901123;7.043996810913086;4.172329425811768;74436.0
2010-10-19;7.038850784301758;7.038850784301758;7.028561115264893;7.028561115264893;4.16318941116333;4858.0
2010-10-20;6.971961975097656;6.9976887702941895;6.971961975097656;6.9976887702941895;4.144898891448975;12049.0
2010-10-21;6.9976887702941895;7.074869155883789;6.9976887702941895;7.0594329833984375;4.181472301483154;2526.0
2010-10-22;7.074869155883789;7.074869155883789;7.069724082946777;7.069724082946777;4.187567234039307;1943.0
2010-10-25;6.971961975097656;7.028561115264893;6.920507907867432;6.946235179901123;4.11442232131958;29541.0
2010-10-26;6.946235179901123;6.961670875549316;6.848473072052002;6.961670875549316;4.123565673828125;49559.0
2010-10-27;6.961670875549316;6.961670875549316;6.848473072052002;6.946235179901123;4.11442232131958;14576.0
2010-10-28;6.946235179901123;6.946235179901123;6.740420818328857;6.869054794311523;4.068705081939697;42368.0
2010-10-29;6.91536283493042;6.941090106964111;6.791873931884766;6.941090106964111;4.111376762390137;45477.0
2010-11-01;6.946235179901123;6.9925432205200195;6.84332799911499;6.9925432205200195;4.141853332519531;35177.0
2010-11-03;6.977107048034668;7.013124942779541;6.910216808319092;7.002833843231201;4.147947311401367;33428.0
2010-11-04;7.002833843231201;7.146903991699219;7.002833843231201;7.146903991699219;4.233286380767822;63552.0
2010-11-05;7.172630786895752;7.193212032318115;7.1520490646362305;7.182921886444092;4.254619121551514;12438.0
2010-11-08;7.198358058929443;7.198358058929443;7.049141883850098;7.193212032318115;4.260711669921875;83570.0
2010-11-09;7.198358058929443;7.198358058929443;7.074869155883789;7.146903991699219;4.233286380767822;16519.0
2010-11-10;7.126323223114014;7.146903991699219;6.9976887702941895;7.100595951080322;4.205855369567871;48976.0
2010-11-11;7.007978916168213;7.069724082946777;6.977107048034668;7.069724082946777;4.187567234039307;51502.0
2010-11-12;7.095449924468994;7.095449924468994;6.956525802612305;7.069724082946777;4.187567234039307;3498.0
2010-11-16;6.951379776000977;7.126323223114014;6.894781112670898;7.100595951080322;4.205855369567871;73852.0
2010-11-17;7.1211771965026855;7.1211771965026855;7.002833843231201;7.095449924468994;4.20280647277832;78906.0
2010-11-18;7.064578056335449;7.064578056335449;7.064578056335449;7.064578056335449;4.184523582458496;971.0
2010-11-19;6.946235179901123;7.074869155883789;6.946235179901123;7.074869155883789;4.190615653991699;4081.0
2010-11-22;6.9925432205200195;7.064578056335449;6.869054794311523;7.064578056335449;4.184523582458496;17297.0
2010-11-23;6.869054794311523;6.869054794311523;6.688967227935791;6.699257850646973;3.9681332111358643;48587.0
2010-11-24;6.812456130981445;7.054287910461426;6.745565891265869;6.941090106964111;4.111376762390137;39841.0
2010-11-25;6.812456130981445;6.812456130981445;6.812456130981445;6.812456130981445;4.035181999206543;388.0
2010-11-26;6.946235179901123;6.951379776000977;6.899927139282227;6.899927139282227;4.086994171142578;58693.0
2010-11-29;6.745565891265869;6.791873931884766;6.740420818328857;6.766147136688232;4.007750988006592;12632.0
2010-11-30;6.766147136688232;6.766147136688232;6.766147136688232;6.766147136688232;4.007750988006592;0.0
2010-12-01;6.791873931884766;6.884490966796875;6.766147136688232;6.817601203918457;4.042534828186035;20601.0
2010-12-02;6.817601203918457;6.817601203918457;6.817601203918457;6.817601203918457;4.042534828186035;194.0
2010-12-03;6.714694023132324;6.740420818328857;6.699257850646973;6.714694023132324;3.9815142154693604;12438.0
