Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;1.125;1.125;1.125;1.125;0.6995792388916016;0
2010-01-05;1.125;1.125;1.125;1.125;0.6995792388916016;0
2010-01-06;1.1749999523162842;1.1749999523162842;1.1749999523162842;1.1749999523162842;0.7306719422340393;2000
2010-01-07;1.2000000476837158;1.2000000476837158;1.2000000476837158;1.2000000476837158;0.7462180852890015;4000
2010-01-08;1.2000000476837158;1.2000000476837158;1.2000000476837158;1.2000000476837158;0.7462180852890015;0
2010-01-11;1.1994999647140503;1.2000000476837158;1.1994999647140503;1.2000000476837158;0.7462180852890015;4000
2010-01-12;1.25;1.2610000371932983;1.25;1.2610000371932983;0.7841508388519287;6000
2010-01-13;1.190000057220459;1.190000057220459;1.190000057220459;1.190000057220459;0.7399995923042297;2000
2010-01-14;1.190000057220459;1.190000057220459;1.190000057220459;1.190000057220459;0.7399995923042297;0
2010-01-15;1.25;1.350000023841858;1.2300000190734863;1.2300000190734863;0.7648735046386719;10000
2010-01-18;1.2300000190734863;1.2300000190734863;1.2300000190734863;1.2300000190734863;0.7648735046386719;0
2010-01-19;1.2999999523162842;1.3250000476837158;1.2000000476837158;1.3250000476837158;0.82394939661026;8000
2010-01-20;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.82394939661026;0
2010-01-21;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.82394939661026;0
2010-01-22;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.82394939661026;0
2010-01-26;1.2300000190734863;1.2300000190734863;1.2300000190734863;1.2300000190734863;0.7648735046386719;2000
2010-01-27;1.25;1.25;1.25;1.25;0.7773104310035706;2000
2010-01-28;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776215076446533;2000
2010-01-29;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776215076446533;0
2010-02-01;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776215076446533;0
2010-02-02;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776215076446533;0
2010-02-03;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776215076446533;0
2010-02-04;1.3250000476837158;1.3250000476837158;1.2999999523162842;1.3250000476837158;0.82394939661026;6000
2010-02-05;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.82394939661026;0
2010-02-08;1.274999976158142;1.274999976158142;1.274999976158142;1.274999976158142;0.7928568124771118;2000
2010-02-09;1.274999976158142;1.274999976158142;1.274999976158142;1.274999976158142;0.7928568124771118;0
2010-02-10;1.3250000476837158;1.3454999923706055;1.3250000476837158;1.3454999923706055;0.836696982383728;134000
2010-02-11;1.3454999923706055;1.3454999923706055;1.3454999923706055;1.3454999923706055;0.836696982383728;0
2010-02-12;1.3454999923706055;1.3454999923706055;1.3454999923706055;1.3454999923706055;0.836696982383728;0
2010-02-17;1.3454999923706055;1.3454999923706055;1.3454999923706055;1.3454999923706055;0.836696982383728;0
2010-02-18;1.3494999408721924;1.399999976158142;1.3494999408721924;1.399999976158142;0.8705877065658569;30000
2010-02-19;1.399999976158142;1.5;1.399999976158142;1.5;0.9327727556228638;10000
2010-02-22;1.5;1.5;1.5;1.5;0.9327727556228638;10000
2010-02-23;1.6440000534057617;1.6440000534057617;1.5;1.5;0.9327727556228638;8000
2010-02-24;1.5;1.5;1.5;1.5;0.9327727556228638;4000
