Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;1.125;1.125;1.125;1.125;0.6995794177055359;0;;
2010-01-05;1.125;1.125;1.125;1.125;0.6995794177055359;0;;
2010-01-06;1.1749999523162842;1.1749999523162842;1.1749999523162842;1.1749999523162842;0.7306718826293945;2000;;
2010-01-07;1.2000000476837158;1.2000000476837158;1.2000000476837158;1.2000000476837158;0.7462182641029358;4000;;
2010-01-08;1.2000000476837158;1.2000000476837158;1.2000000476837158;1.2000000476837158;0.7462182641029358;0;;
2010-01-11;1.1994999647140503;1.2000000476837158;1.1994999647140503;1.2000000476837158;0.7462182641029358;4000;;
2010-01-12;1.25;1.2610000371932983;1.25;1.2610000371932983;0.7841509580612183;6000;;
2010-01-13;1.190000057220459;1.190000057220459;1.190000057220459;1.190000057220459;0.7399996519088745;2000;;
2010-01-14;1.190000057220459;1.190000057220459;1.190000057220459;1.190000057220459;0.7399996519088745;0;;
2010-01-15;1.25;1.350000023841858;1.2300000190734863;1.2300000190734863;0.7648738026618958;10000;;
2010-01-18;1.2300000190734863;1.2300000190734863;1.2300000190734863;1.2300000190734863;0.7648738026618958;0;;
2010-01-19;1.2999999523162842;1.3250000476837158;1.2000000476837158;1.3250000476837158;0.8239492177963257;8000;;
2010-01-20;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.8239492177963257;0;;
2010-01-21;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.8239492177963257;0;;
2010-01-22;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.8239492177963257;0;;
2010-01-26;1.2300000190734863;1.2300000190734863;1.2300000190734863;1.2300000190734863;0.7648738026618958;2000;;
2010-01-27;1.25;1.25;1.25;1.25;0.7773107290267944;2000;;
2010-01-28;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776214480400085;2000;;
2010-01-29;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776214480400085;0;;
2010-02-01;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776214480400085;0;;
2010-02-02;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776214480400085;0;;
2010-02-03;1.250499963760376;1.250499963760376;1.250499963760376;1.250499963760376;0.7776214480400085;0;;
2010-02-04;1.3250000476837158;1.3250000476837158;1.2999999523162842;1.3250000476837158;0.8239492177963257;6000;;
2010-02-05;1.3250000476837158;1.3250000476837158;1.3250000476837158;1.3250000476837158;0.8239492177963257;0;;
2010-02-08;1.274999976158142;1.274999976158142;1.274999976158142;1.274999976158142;0.7928566932678223;2000;;
2010-02-09;1.274999976158142;1.274999976158142;1.274999976158142;1.274999976158142;0.7928566932678223;0;;
2010-02-10;1.3250000476837158;1.3454999923706055;1.3250000476837158;1.3454999923706055;0.8366970419883728;134000;;
2010-02-11;1.3454999923706055;1.3454999923706055;1.3454999923706055;1.3454999923706055;0.8366970419883728;0;;
2010-02-12;1.3454999923706055;1.3454999923706055;1.3454999923706055;1.3454999923706055;0.8366970419883728;0;;
2010-02-17;1.3454999923706055;1.3454999923706055;1.3454999923706055;1.3454999923706055;0.8366970419883728;0;;
2010-02-18;1.3494999408721924;1.399999976158142;1.3494999408721924;1.399999976158142;0.8705875873565674;30000;;
2010-02-19;1.399999976158142;1.5;1.399999976158142;1.5;0.9327728152275085;10000;;
2010-02-22;1.5;1.5;1.5;1.5;0.9327728152275085;10000;;
2010-02-23;1.6440000534057617;1.6440000534057617;1.5;1.5;0.9327728152275085;8000;;
2010-02-24;1.5;1.5;1.5;1.5;0.9327728152275085;4000;;
2010-02-25;1.5;1.5;1.5;1.5;0.9327728152275085;22000;;
2010-02-26;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;0.9949575066566467;10000;;
2010-03-01;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;0.9949575066566467;0;;
2010-03-02;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;0.9949575066566467;0;;
2010-03-03;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;0.9949575066566467;0;;
2010-03-04;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;0.9949575066566467;0;;
2010-03-05;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;0.9949575066566467;0;;
2010-03-08;1.5;1.5;1.5;1.5;0.9327728152275085;2000;;
2010-03-09;1.5;1.5;1.5;1.5;0.9327728152275085;0;;
2010-03-10;1.5;1.5;1.5;1.5;0.9327728152275085;0;;
2010-03-11;1.5;1.5;1.5;1.5;0.9327728152275085;0;;
2010-03-12;1.5;1.5;1.5;1.5;0.9327728152275085;0;;
2010-03-15;1.5;1.5;1.5;1.5;0.9327728152275085;0;;
2010-03-16;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;0.9949575066566467;12000;;
2010-03-17;1.649999976158142;1.75;1.649999976158142;1.75;1.088234782218933;44000;;
2010-03-18;1.75;1.75;1.75;1.75;1.088234782218933;4000;;
2010-03-19;1.75;1.75;1.75;1.75;1.088234782218933;2000;;
2010-03-22;1.749500036239624;1.75;1.749500036239624;1.75;1.088234782218933;10000;;
2010-03-23;1.6505000591278076;1.6505000591278076;1.649999976158142;1.649999976158142;1.026050090789795;6000;;
2010-03-24;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-03-25;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-03-26;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-03-29;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-03-30;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-03-31;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-01;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-05;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-06;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-07;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-08;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;260;;
2010-04-09;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-12;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-13;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-14;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-15;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-16;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-19;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-20;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-22;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-23;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-26;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-27;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-28;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-29;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-04-30;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.026050090789795;0;;
2010-05-03;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-04;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-05;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-06;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-07;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-10;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-11;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-12;1.649999976158142;1.649999976158142;1.649999976158142;1.649999976158142;1.0410057306289673;0;;
2010-05-13;1.4249999523162842;1.4850000143051147;1.4249999523162842;1.4850000143051147;0.9369052648544312;6000;;
2010-05-14;1.4850000143051147;1.4850000143051147;1.4850000143051147;1.4850000143051147;0.9369052648544312;0;;
2010-05-17;1.4850000143051147;1.4850000143051147;1.4850000143051147;1.4850000143051147;0.9369052648544312;0;;
2010-05-18;1.4850000143051147;1.4850000143051147;1.4850000143051147;1.4850000143051147;0.9369052648544312;0;;
2010-05-19;1.4850000143051147;1.4850000143051147;1.4850000143051147;1.4850000143051147;0.9369052648544312;0;;
2010-05-20;1.4850000143051147;1.4850000143051147;1.4850000143051147;1.4850000143051147;0.9369052648544312;0;;
2010-05-21;1.5499999523162842;1.5499999523162842;1.5499999523162842;1.5499999523162842;0.9779144525527954;10000;;
2010-05-24;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;2000;;
2010-05-25;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-05-26;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-05-27;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-05-28;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-05-31;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-06-01;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-06-02;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-06-04;1.600000023841858;1.600000023841858;1.600000023841858;1.600000023841858;1.0094600915908813;0;;
2010-06-07;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;98000;;
2010-06-08;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-09;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-10;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-11;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-14;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-15;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-16;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-17;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-18;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-21;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-22;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
2010-06-23;1.5494999885559082;1.5494999885559082;1.5494999885559082;1.5494999885559082;0.977599024772644;0;;
