Date;Open;High;Low;Close;Adj Close;Volume
2020-02-06;4.949999809265137;5.442500114440918;4.920000076293945;5.150000095367432;5.1397271156311035;86956800
2020-02-07;5.125;5.5;5.057499885559082;5.074999809265137;5.064876079559326;12471600
2020-02-10;5.150000095367432;5.150000095367432;4.849999904632568;5.050000190734863;5.039926528930664;12146800
2020-02-11;5.087500095367432;5.122499942779541;4.875;5.050000190734863;5.039926528930664;13196000
2020-02-12;5.09250020980835;5.480000019073486;5.074999809265137;5.480000019073486;5.46906852722168;9556000
2020-02-13;5.329999923706055;5.662499904632568;5.235000133514404;5.5;5.489028453826904;4396800
2020-02-14;5.502500057220459;5.767499923706055;5.5;5.599999904632568;5.588829040527344;4862400
2020-02-17;5.652500152587891;5.90500020980835;5.652500152587891;5.824999809265137;5.813380241394043;2898000
2020-02-18;5.824999809265137;6.050000190734863;5.775000095367432;5.900000095367432;5.888230800628662;3286400
2020-02-19;5.940000057220459;6.010000228881836;5.675000190734863;6.0;5.988031387329102;6237200
2020-02-20;6.087500095367432;6.412499904632568;5.847499847412109;6.375;6.362283229827881;1832400
2020-02-21;6.224999904632568;6.332499980926514;6.045000076293945;6.150000095367432;6.137732028961182;6730800
2020-02-26;5.75;5.922500133514404;5.262499809265137;5.474999904632568;5.464078426361084;7857200
2020-02-27;5.382500171661377;5.382500171661377;5.014999866485596;5.204999923706055;5.19461727142334;6326000
2020-02-28;5.147500038146973;5.367499828338623;4.949999809265137;5.324999809265137;5.314377784729004;5031600
2020-03-02;5.247499942779541;6.0;5.212500095367432;6.0;5.988031387329102;2798000
2020-03-03;6.017499923706055;6.25;5.664999961853027;6.122499942779541;6.110286712646484;3279200
2020-03-04;6.28249979019165;6.362500190734863;5.662499904632568;6.047500133514404;6.035436630249023;7484000
2020-03-05;5.949999809265137;5.949999809265137;5.46750020980835;5.5;5.489028453826904;3642800
2020-03-06;5.212500095367432;5.212500095367432;4.909999847412109;4.974999904632568;4.965075969696045;8596800
2020-03-09;4.150000095367432;4.71999979019165;4.150000095367432;4.375;4.366272926330566;4211200
2020-03-10;4.75;4.949999809265137;4.53000020980835;4.75;4.740524768829346;2349600
2020-03-11;4.724999904632568;4.8125;4.380000114440918;4.8125;4.802900314331055;2027600
2020-03-12;4.147500038146973;4.625;3.674999952316284;4.022500038146973;4.0144758224487305;1163200
2020-03-13;4.912499904632568;4.912499904632568;3.9124999046325684;4.385000228881836;4.376253128051758;6545600
2020-03-16;3.7899999618530273;3.8375000953674316;3.4375;3.7750000953674316;3.767469882965088;21936000
2020-03-17;3.984999895095825;3.984999895095825;3.6524999141693115;3.75;3.7425196170806885;1926800
2020-03-18;3.380000114440918;3.5;2.7874999046325684;3.0;2.994015693664551;4954400
2020-03-19;3.0;3.200000047683716;2.7174999713897705;3.0274999141693115;3.021460771560669;8774400
2020-03-20;3.174999952316284;3.362499952316284;2.875;2.9024999141693115;2.896710157394409;2835200
2020-03-23;2.9049999713897705;2.9049999713897705;2.430000066757202;2.549999952316284;2.5449132919311523;5378000
2020-03-24;2.8299999237060547;3.299999952316284;2.6500000953674316;3.299999952316284;3.29341721534729;3478000
2020-03-25;3.2049999237060547;3.747499942779541;3.2049999237060547;3.702500104904175;3.6951143741607666;4454400
2020-03-26;3.747499942779541;4.144999980926514;3.6624999046325684;4.087500095367432;4.079346179962158;1597600
2020-03-27;3.8499999046325684;4.447500228881836;3.7200000286102295;4.362500190734863;4.353797912597656;2057600
