Date;Open;High;Low;Close;Adj Close;Volume
2021-05-13;15.770000457763672;16.100000381469727;15.75;15.75;15.63184642791748;1090400
2021-05-14;15.899999618530273;16.639999389648438;15.8100004196167;16.559999465942383;16.435768127441406;1551600
2021-05-17;16.540000915527344;16.540000915527344;16.020000457763672;16.200000762939453;16.07847023010254;153200
2021-05-18;16.110000610351562;16.309999465942383;15.960000038146973;16.0;15.87997055053711;164800
2021-05-19;16.010000228881836;16.040000915527344;15.65999984741211;15.850000381469727;15.731096267700195;164700
2021-05-20;15.670000076293945;15.899999618530273;15.579999923706055;15.859999656677246;15.741020202636719;101400
2021-05-21;15.899999618530273;16.020000457763672;15.800000190734863;15.890000343322754;15.770795822143555;151000
2021-05-24;15.9399995803833;16.219999313354492;15.600000381469727;16.18000030517578;16.05862045288086;287300
2021-05-25;16.010000228881836;16.149999618530273;15.649999618530273;15.739999771118164;15.621920585632324;487000
2021-05-26;15.9399995803833;16.09000015258789;15.470000267028809;15.5600004196167;15.44327163696289;2650900
2021-05-27;15.6899995803833;15.899999618530273;15.449999809265137;15.479999542236328;15.363870620727539;645300
2021-05-28;15.640000343322754;16.049999237060547;15.579999923706055;16.049999237060547;15.929594993591309;519900
2021-05-31;16.5;16.510000228881836;16.100000381469727;16.3799991607666;16.257118225097656;466400
2021-06-01;16.610000610351562;16.860000610351562;15.930000305175781;16.059999465942383;15.939519882202148;901800
2021-06-02;16.059999465942383;16.260000228881836;15.819999694824219;16.0;15.87997055053711;580700
2021-06-04;16.239999771118164;16.239999771118164;15.899999618530273;16.049999237060547;15.929594993591309;214900
2021-06-07;16.1299991607666;16.149999618530273;15.649999618530273;15.789999961853027;15.67154598236084;933700
2021-06-08;15.920000076293945;15.920000076293945;15.5600004196167;15.699999809265137;15.582221031188965;206700
2021-06-09;15.720000267028809;15.789999961853027;15.319999694824219;15.430000305175781;15.314247131347656;392700
2021-06-10;15.4399995803833;15.520000457763672;15.329999923706055;15.460000038146973;15.344021797180176;154500
2021-06-11;15.5600004196167;15.6899995803833;15.350000381469727;15.460000038146973;15.344021797180176;170100
2021-06-14;15.5;15.5;15.25;15.25;15.135597229003906;213800
2021-06-15;15.34000015258789;15.390000343322754;15.149999618530273;15.220000267028809;15.105822563171387;183800
2021-06-16;15.300000190734863;15.359999656677246;15.15999984741211;15.359999656677246;15.244771003723145;200000
2021-06-17;15.359999656677246;15.949999809265137;15.34000015258789;15.789999961853027;15.67154598236084;1197100
2021-06-18;15.989999771118164;15.989999771118164;15.529999732971191;15.859999656677246;15.741020202636719;344500
2021-06-21;15.960000038146973;16.280000686645508;15.510000228881836;16.280000686645508;16.15787124633789;453600
2021-06-22;16.290000915527344;16.440000534057617;16.06999969482422;16.190000534057617;16.068546295166016;266900
2021-06-23;16.190000534057617;16.31999969482422;15.979999542236328;16.299999237060547;16.177719116210938;206300
2021-06-24;16.360000610351562;16.540000915527344;16.290000915527344;16.540000915527344;16.41592025756836;663000
2021-06-25;16.510000228881836;16.59000015258789;16.350000381469727;16.5;16.376218795776367;627900
2021-06-28;16.489999771118164;16.860000610351562;16.3799991607666;16.860000610351562;16.7335205078125;411000
2021-06-29;16.860000610351562;16.860000610351562;16.34000015258789;16.5;16.376218795776367;380700
2021-06-30;16.459999084472656;16.780000686645508;16.399999618530273;16.780000686645508;16.65411949157715;813800
2021-07-01;16.8799991607666;16.93000030517578;16.229999542236328;16.25;16.128095626831055;434400
2021-07-02;16.399999618530273;16.56999969482422;16.280000686645508;16.399999618530273;16.27696990966797;431900
2021-07-05;16.56999969482422;16.90999984741211;16.0;16.06999969482422;15.949444770812988;528400
2021-07-06;16.200000762939453;16.600000381469727;16.030000686645508;16.600000381469727;16.4754695892334;888900
2021-07-07;17.5;17.729999542236328;17.100000381469727;17.649999618530273;17.51759147644043;4765500
2021-07-08;17.399999618530273;18.440000534057617;17.399999618530273;18.0;17.864967346191406;3705900
2021-07-12;18.040000915527344;18.940000534057617;17.719999313354492;18.850000381469727;18.70859146118164;2435300
2021-07-13;18.729999542236328;19.0;18.68000030517578;18.799999237060547;18.658964157104492;2832800
2021-07-14;18.889999389648438;18.950000762939453;18.510000228881836;18.799999237060547;18.658964157104492;494900
2021-07-15;18.790000915527344;19.100000381469727;18.350000381469727;18.829999923706055;18.688739776611328;1174300
2021-07-16;18.670000076293945;19.040000915527344;18.520000457763672;18.889999389648438;18.748289108276367;630600
2021-07-19;18.639999389648438;18.899999618530273;18.450000762939453;18.780000686645508;18.639116287231445;618000
2021-07-20;18.809999465942383;18.8700008392334;18.030000686645508;18.549999237060547;18.41084098815918;376300
2021-07-21;18.59000015258789;18.780000686645508;18.06999969482422;18.5;18.361215591430664;571400
2021-07-22;18.40999984741211;19.110000610351562;18.40999984741211;19.079999923706055;18.936864852905273;653800
2021-07-23;19.079999923706055;19.299999237060547;18.809999465942383;19.149999618530273;19.00634002685547;373200
2021-07-26;19.239999771118164;19.43000030517578;18.90999984741211;19.1200008392334;18.976566314697266;664500
2021-07-27;19.0;19.100000381469727;18.1200008392334;18.5;18.361215591430664;600100
2021-07-28;18.559999465942383;18.600000381469727;17.829999923706055;18.43000030517578;18.2917423248291;587100
2021-07-29;18.389999389648438;18.889999389648438;18.170000076293945;18.860000610351562;18.718515396118164;350400
2021-07-30;18.65999984741211;18.989999771118164;18.209999084472656;18.59000015258789;18.45054054260254;603800
2021-08-02;18.81999969482422;18.8799991607666;18.440000534057617;18.520000457763672;18.381067276000977;322600
2021-08-03;18.56999969482422;18.799999237060547;17.899999618530273;18.479999542236328;18.341365814208984;243200
2021-08-04;18.360000610351562;18.469999313354492;17.860000610351562;18.110000610351562;17.97414207458496;462800
2021-08-05;18.299999237060547;18.31999969482422;17.729999542236328;17.729999542236328;17.59699249267578;234500
