Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2021-05-13;15.770000457763672;16.100000381469727;15.75;15.75;15.63184642791748;1090400;;;;0.0;0.0;;;;
2021-05-14;15.899999618530273;16.639999389648438;15.8100004196167;16.559999465942383;16.435768127441406;1551600;;;0.8039216995239258;0.8039216995239258;0.0;;;;
2021-05-17;16.540000915527344;16.540000915527344;16.020000457763672;16.200000762939453;16.07847023010254;153200;;;-0.3572978973388672;0.0;-0.3572978973388672;;;;
2021-05-18;16.110000610351562;16.309999465942383;15.960000038146973;16.0;15.87997055053711;164800;;;-0.1984996795654297;0.0;-0.1984996795654297;;;;
2021-05-19;16.010000228881836;16.040000915527344;15.65999984741211;15.850000381469727;15.731096267700195;164700;;;-0.14887428283691406;0.0;-0.14887428283691406;;;;
2021-05-20;15.670000076293945;15.899999618530273;15.579999923706055;15.859999656677246;15.741020202636719;101400;;;0.009923934936523438;0.009923934936523438;0.0;;;;
2021-05-21;15.899999618530273;16.020000457763672;15.800000190734863;15.890000343322754;15.770795822143555;151000;;;0.029775619506835938;0.029775619506835938;0.0;;;;
2021-05-24;15.9399995803833;16.219999313354492;15.600000381469727;16.18000030517578;16.05862045288086;287300;;;0.2878246307373047;0.2878246307373047;0.0;;;;
2021-05-25;16.010000228881836;16.149999618530273;15.649999618530273;15.739999771118164;15.621920585632324;487000;;;-0.43669986724853516;0.0;-0.43669986724853516;;;;
2021-05-26;15.9399995803833;16.09000015258789;15.470000267028809;15.5600004196167;15.44327163696289;2650900;;;-0.1786489486694336;0.0;-0.1786489486694336;;;;
2021-05-27;15.6899995803833;15.899999618530273;15.449999809265137;15.479999542236328;15.363870620727539;645300;;;-0.07940101623535156;0.0;-0.07940101623535156;;;;
2021-05-28;15.640000343322754;16.049999237060547;15.579999923706055;16.049999237060547;15.929594993591309;519900;;;0.5657243728637695;0.5657243728637695;0.0;;;;
2021-05-31;16.5;16.510000228881836;16.100000381469727;16.3799991607666;16.257118225097656;466400;;;0.32752323150634766;0.32752323150634766;0.0;;;;
2021-06-01;16.610000610351562;16.860000610351562;15.930000305175781;16.059999465942383;15.939519882202148;901800;;;-0.3175983428955078;0.0;-0.3175983428955078;1.1791903693903554;1.1791903693903554;54.1113977903749;54.1113977903749
2021-06-02;16.059999465942383;16.260000228881836;15.819999694824219;16.0;15.87997055053711;580700;;;-0.05954933166503906;0.0;-0.05954933166503906;1.139664753487633;1.1367337918063818;53.26370645821923;53.19959819821045
2021-06-04;16.239999771118164;16.239999771118164;15.899999618530273;16.049999237060547;15.929594993591309;214900;;;0.04962444305419922;0.04962444305419922;0.0;0.7150839458297635;1.1690458406453057;41.69381607054828;53.89677888492697
2021-06-07;16.1299991607666;16.149999618530273;15.649999618530273;15.789999961853027;15.67154598236084;933700;;;-0.25804901123046875;0.0;-0.25804901123046875;0.7573962444806055;0.9899208414363081;43.09763645275413;49.74674473592586
2021-06-08;15.920000076293945;15.920000076293945;15.5600004196167;15.699999809265137;15.582221031188965;206700;;;-0.089324951171875;0.0;-0.089324951171875;0.8101263744283351;0.9364328170808096;44.75523841169294;48.35865250892054
2021-06-09;15.720000267028809;15.789999961853027;15.319999694824219;15.430000305175781;15.314247131347656;392700;;;-0.2679738998413086;0.0;-0.2679738998413086;0.7529410102277577;0.7972583524127792;42.95301472409096;44.35969660914235
2021-06-10;15.4399995803833;15.520000457763672;15.329999923706055;15.460000038146973;15.344021797180176;154500;;;0.02977466583251953;0.02977466583251953;0.0;0.7647061815900362;0.8150420480605932;43.33334294216731;44.90485765503235
2021-06-11;15.5600004196167;15.6899995803833;15.350000381469727;15.460000038146973;15.344021797180176;170100;;;0.0;0.0;0.0;0.7470587071594303;0.8150420480605933;42.76093894830155;44.90485765503235
2021-06-14;15.5;15.5;15.25;15.25;15.135597229003906;213800;;;-0.20842456817626953;0.0;-0.20842456817626953;0.5130886417534565;0.7122155904609931;33.91001872559555;41.596139786885
2021-06-15;15.34000015258789;15.390000343322754;15.149999618530273;15.220000267028809;15.105822563171387;183800;;;-0.02977466583251953;0.0;-0.02977466583251953;0.653333435827661;0.6986552542198164;39.516132781806434;41.12990275597182
2021-06-16;15.300000190734863;15.359999656677246;15.15999984741211;15.359999656677246;15.244771003723145;200000;;;0.1389484405517578;0.1389484405517578;0.0;0.8484838778949362;0.7943417051314471;45.90161093864634;44.269255006434605
2021-06-17;15.359999656677246;15.949999809265137;15.34000015258789;15.789999961853027;15.67154598236084;1197100;;;0.4267749786376953;0.4267749786376953;0.0;1.2500013560877103;1.1108465790821171;55.55558234245715;52.62564272033256
2021-06-18;15.989999771118164;15.989999771118164;15.529999732971191;15.859999656677246;15.741020202636719;344500;;;0.0694742202758789;0.0694742202758789;0.0;0.8467737123559739;1.1663333967705183;45.851514275440074;53.83905351361156
2021-06-21;15.960000038146973;16.280000686645508;15.510000228881836;16.280000686645508;16.15787124633789;453600;;;0.4168510437011719;0.4168510437011719;0.0;0.9193569509568943;1.5248685249253862;47.89921700070169;60.39397734464009
2021-06-22;16.290000915527344;16.440000534057617;16.06999969482422;16.190000534057617;16.068546295166016;266900;;;-0.089324951171875;0.0;-0.089324951171875;1.1287147457699682;1.408344074972134;53.02329718027605;58.477693848144575
2021-06-23;16.190000534057617;16.31999969482422;15.979999542236328;16.299999237060547;16.177719116210938;206300;;;0.10917282104492188;0.10917282104492188;0.0;1.3157889413385417;1.508923949608033;56.818171891692636;60.14227533057632
2021-06-24;16.360000610351562;16.540000915527344;16.290000915527344;16.540000915527344;16.41592025756836;663000;;;0.23820114135742188;0.23820114135742188;0.0;1.5157913688347917;1.745257336428655;60.25107596806973;63.57354238779981
2021-06-25;16.510000228881836;16.59000015258789;16.350000381469727;16.5;16.376218795776367;627900;;;-0.03970146179199219;0.0;-0.03970146179199219;1.9726003956726106;1.6742359596218448;66.35942047724413;62.6061419000062
2021-06-28;16.489999771118164;16.860000610351562;16.3799991607666;16.860000610351562;16.7335205078125;411000;;;0.3573017120361328;0.3573017120361328;0.0;2.812500469180473;2.0686414008257152;73.77049503117942;67.41228871738099
2021-06-29;16.860000610351562;16.860000610351562;16.34000015258789;16.5;16.376218795776367;380700;;;-0.3573017120361328;0.0;-0.3573017120361328;2.4657440484808917;1.4519386881593683;71.14616699873376;59.21594594395489
2021-06-30;16.459999084472656;16.780000686645508;16.399999618530273;16.780000686645508;16.65411949157715;813800;;;0.27790069580078125;0.27790069580078125;0.0;2.808210108434401;1.7016451993605175;73.7409446557267;62.985517112435744
2021-07-01;16.8799991607666;16.93000030517578;16.229999542236328;16.25;16.128095626831055;434400;;;-0.5260238647460938;0.0;-0.5260238647460938;1.6269825775681808;1.1276531285704758;61.9335122912879;52.99985760969042
2021-07-02;16.399999618530273;16.56999969482422;16.280000686645508;16.399999618530273;16.27696990966797;431900;;;0.14887428283691406;0.14887428283691406;0.0;2.0952341297040764;1.230463232507119;67.6922663005268;55.16626387622785
2021-07-05;16.56999969482422;16.90999984741211;16.0;16.06999969482422;15.949444770812988;528400;;;-0.32752513885498047;0.0;-0.32752513885498047;1.6296265453253929;0.9894507122786677;61.97178638245535;49.734869337143586
2021-07-06;16.200000762939453;16.600000381469727;16.030000686645508;16.600000381469727;16.4754695892334;888900;;;0.5260248184204102;0.5260248184204102;0.0;1.9185160036242948;1.3282303053889677;65.73601108377778;57.04892262224316
2021-07-07;17.5;17.729999542236328;17.100000381469727;17.649999618530273;17.51759147644043;4765500;;;1.0421218872070312;1.0421218872070312;0.0;2.3777722260301517;2.0510237542305623;70.39468818253367;67.22411621301225
2021-07-08;17.399999618530273;18.440000534057617;17.399999618530273;18.0;17.864967346191406;3705900;;;0.34737586975097656;0.34737586975097656;0.0;2.585180535003413;2.3104894938567986;72.10740183829967;69.79298675148561
2021-07-12;18.040000915527344;18.940000534057617;17.719999313354492;18.850000381469727;18.70859146118164;2435300;;;0.8436241149902344;0.8436241149902344;0.0;2.9036971080377203;2.989089786535871;74.38325842594196;74.93162466848356
2021-07-13;18.729999542236328;19.0;18.68000030517578;18.799999237060547;18.658964157104492;2832800;;;-0.04962730407714844;0.0;-0.04962730407714844;2.9923540547934953;2.865884564067057;74.95212132302416;74.13269890945833
2021-07-14;18.889999389648438;18.950000762939453;18.510000228881836;18.799999237060547;18.658964157104492;494900;;;0.0;0.0;0.0;2.9083865544615892;2.8658845640670565;74.41399446893354;74.13269890945833
