Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2019-04-17;12.199999809265137;12.739999771118164;12.069999694824219;12.300000190734863;12.239928245544434;10338900;;
2019-04-18;12.289999961853027;12.5600004196167;11.819999694824219;12.050000190734863;11.991148948669434;3142100;;
2019-04-22;12.039999961853027;12.100000381469727;11.8100004196167;12.0;11.94139289855957;866100;;
2019-04-23;12.0;12.039999961853027;11.850000381469727;11.930000305175781;11.871735572814941;1919200;;
2019-04-24;11.899999618530273;11.899999618530273;11.65999984741211;11.859999656677246;11.80207633972168;1161400;;
2019-04-25;11.710000038146973;11.970000267028809;11.680000305175781;11.949999809265137;11.891637802124023;1101400;;
2019-04-26;11.970000267028809;12.050000190734863;11.869999885559082;11.949999809265137;11.891637802124023;496900;;
2019-04-29;11.949999809265137;12.079999923706055;11.829999923706055;11.890000343322754;11.831931114196777;423300;;
2019-04-30;11.899999618530273;12.100000381469727;11.15999984741211;11.699999809265137;11.642858505249023;3631900;;
2019-05-02;11.609999656677246;11.800000190734863;11.569999694824219;11.640000343322754;11.583151817321777;464300;;
2019-05-03;11.699999809265137;11.800000190734863;11.5;11.520000457763672;11.463738441467285;778700;;
2019-05-06;11.489999771118164;11.75;11.350000381469727;11.670000076293945;11.613004684448242;180200;;
2019-05-07;11.600000381469727;11.789999961853027;11.5;11.75;11.692614555358887;232800;;
2019-05-08;11.75;11.949999809265137;11.630000114440918;11.789999961853027;11.73241901397705;78900;;
2019-05-09;11.800000190734863;11.9399995803833;11.40999984741211;11.930000305175781;11.871735572814941;237700;;
2019-05-10;11.899999618530273;12.239999771118164;11.899999618530273;12.100000381469727;12.040904998779297;669000;;
2019-05-13;11.989999771118164;12.0;11.859999656677246;11.949999809265137;11.891637802124023;433700;;
2019-05-14;12.0;12.390000343322754;11.920000076293945;12.170000076293945;12.110563278198242;1136200;;
2019-05-15;12.09000015258789;12.149999618530273;11.800000190734863;11.800000190734863;11.74237060546875;1335000;;
2019-05-16;11.670000076293945;11.899999618530273;11.520000457763672;11.5600004196167;11.50354290008545;1038600;;
2019-05-17;11.5600004196167;11.880000114440918;10.899999618530273;11.0;10.946277618408203;984300;;
2019-05-20;11.289999961853027;11.289999961853027;10.979999542236328;11.100000381469727;11.04578971862793;117200;;
2019-05-21;11.199999809265137;11.390000343322754;11.119999885559082;11.300000190734863;11.24481201171875;253500;;
2019-05-22;11.59000015258789;11.59000015258789;11.270000457763672;11.350000381469727;11.294568061828613;223300;;
2019-05-23;11.84000015258789;12.210000038146973;11.289999961853027;11.300000190734863;11.24481201171875;1121200;;
2019-05-24;11.300000190734863;11.449999809265137;11.199999809265137;11.300000190734863;11.24481201171875;207200;;
2019-05-27;11.329999923706055;11.6899995803833;11.1899995803833;11.199999809265137;11.145299911499023;393800;;
2019-05-28;11.399999618530273;11.59000015258789;11.300000190734863;11.520000457763672;11.463738441467285;291800;;
2019-05-29;11.6899995803833;11.779999732971191;11.40999984741211;11.699999809265137;11.642858505249023;497500;;
2019-05-30;11.729999542236328;11.850000381469727;11.600000381469727;11.729999542236328;11.672711372375488;445800;;
2019-05-31;11.710000038146973;11.9399995803833;11.420000076293945;11.9399995803833;11.881686210632324;2469900;;
2019-06-03;11.970000267028809;12.100000381469727;11.760000228881836;11.850000381469727;11.792126655578613;341500;;
2019-06-04;11.829999923706055;11.84000015258789;11.449999809265137;11.59000015258789;11.533395767211914;433200;;
2019-06-05;11.479999542236328;11.65999984741211;11.460000038146973;11.600000381469727;11.543347358703613;186800;;
2019-06-06;11.640000343322754;11.789999961853027;11.5;11.600000381469727;11.543347358703613;146300;;
2019-06-07;11.609999656677246;11.739999771118164;11.329999923706055;11.5;11.443835258483887;329300;;
2019-06-10;11.520000457763672;11.600000381469727;11.3100004196167;11.600000381469727;11.543347358703613;348000;;
2019-06-11;11.539999961853027;11.6899995803833;11.449999809265137;11.460000038146973;11.404030799865723;345200;;
2019-06-12;11.670000076293945;11.6899995803833;11.510000228881836;11.550000190734863;11.49359130859375;109500;;
2019-06-13;11.529999732971191;11.84000015258789;11.430000305175781;11.600000381469727;11.543347358703613;344300;;
2019-06-14;11.6899995803833;11.720000267028809;11.319999694824219;11.600000381469727;11.543347358703613;475700;;
2019-06-17;11.59000015258789;11.739999771118164;11.510000228881836;11.5600004196167;11.50354290008545;150100;;
2019-06-18;11.6899995803833;11.9399995803833;11.59000015258789;11.899999618530273;11.84188175201416;787900;;
2019-06-19;11.890000343322754;12.329999923706055;11.800000190734863;12.300000190734863;12.239928245544434;221700;;
2019-06-21;12.300000190734863;12.899999618530273;12.300000190734863;12.800000190734863;12.737486839294434;990700;;
2019-06-24;12.800000190734863;12.90999984741211;12.550000190734863;12.760000228881836;12.697681427001953;367700;;
2019-06-25;12.739999771118164;12.989999771118164;12.65999984741211;12.979999542236328;12.916606903076172;1743100;;
2019-06-26;12.899999618530273;13.949999809265137;12.859999656677246;13.75;13.682847023010254;1344300;;
2019-06-27;13.75;14.300000190734863;13.75;14.25;14.180404663085938;2098600;;
2019-06-28;14.350000381469727;14.510000228881836;14.0;14.300000190734863;14.2301607131958;1554600;;
2019-07-01;14.420000076293945;14.5;13.760000228881836;14.0;13.931625366210938;990900;;
2019-07-02;14.0;14.100000381469727;13.710000038146973;13.800000190734863;13.7326021194458;273500;;
2019-07-03;13.850000381469727;14.039999961853027;13.619999885559082;14.0;13.931625366210938;2832200;;
2019-07-04;13.9399995803833;14.399999618530273;13.9399995803833;13.949999809265137;13.881869316101074;336300;;
2019-07-05;14.0;14.369999885559082;14.0;14.199999809265137;14.130648612976074;2415300;;
2019-07-08;14.300000190734863;14.779999732971191;14.199999809265137;14.779999732971191;14.707816123962402;1069800;;
2019-07-10;14.850000381469727;15.5;14.8100004196167;15.300000190734863;15.225276947021484;1494100;;
2019-07-11;15.470000267028809;15.630000114440918;14.84000015258789;15.079999923706055;15.00635051727295;1324100;;
2019-07-12;15.270000457763672;15.4399995803833;14.770000457763672;15.010000228881836;14.93669319152832;162300;;
2019-07-15;15.010000228881836;15.260000228881836;14.899999618530273;15.069999694824219;14.996399879455566;388600;;
2019-07-16;15.09000015258789;15.140000343322754;14.880000114440918;15.0;14.926741600036621;133000;;
2019-07-17;15.0;15.5;15.0;15.300000190734863;15.225276947021484;155200;;
2019-07-18;15.300000190734863;15.869999885559082;15.170000076293945;15.5;15.424300193786621;297300;;
2019-07-19;15.619999885559082;15.739999771118164;15.239999771118164;15.329999923706055;15.25512981414795;227100;;
2019-07-22;15.4399995803833;15.960000038146973;15.4399995803833;15.800000190734863;15.722834587097168;718100;;
2019-07-23;15.890000343322754;16.079999923706055;15.850000381469727;15.989999771118164;15.911906242370605;857500;;
2019-07-24;15.819999694824219;16.149999618530273;15.819999694824219;15.949999809265137;15.872101783752441;446900;;
2019-07-25;16.18000030517578;16.18000030517578;15.720000267028809;15.979999542236328;15.901954650878906;1867000;;
2019-07-26;16.0;16.34000015258789;15.970000267028809;16.309999465942383;16.230342864990234;1397800;;
2019-07-29;16.31999969482422;16.8799991607666;16.309999465942383;16.760000228881836;16.678146362304688;1345200;;
2019-07-30;16.75;17.0;16.649999618530273;17.0;16.916973114013672;235800;;
2019-07-31;17.030000686645508;17.190000534057617;16.440000534057617;17.09000015258789;17.006534576416016;584400;;
