Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;5.570000171661377;5.599999904632568;5.480000019073486;5.559999942779541;5.202479839324951;1009000;;;;0.0;0.0;;;;
2010-01-05;5.559999942779541;5.599999904632568;5.46999979019165;5.510000228881836;5.155694961547852;1073800;;;-0.04678487777709961;0.0;-0.04678487777709961;;;;
2010-01-06;5.5;5.630000114440918;5.489999771118164;5.510000228881836;5.155694961547852;2033100;;;0.0;0.0;0.0;;;;
2010-01-07;5.519999980926514;5.579999923706055;5.429999828338623;5.480000019073486;5.127623081207275;1070800;;;-0.028071880340576172;0.0;-0.028071880340576172;;;;
2010-01-08;5.480000019073486;5.519999980926514;5.349999904632568;5.360000133514404;5.0153398513793945;1015000;;;-0.11228322982788086;0.0;-0.11228322982788086;;;;
2010-01-11;5.400000095367432;5.440000057220459;5.25;5.300000190734863;4.959197998046875;1734300;;;-0.05614185333251953;0.0;-0.05614185333251953;;;;
2010-01-12;5.289999961853027;5.420000076293945;5.21999979019165;5.400000095367432;5.052767753601074;1629300;;;0.09356975555419922;0.09356975555419922;0.0;;;;
2010-01-13;5.400000095367432;5.449999809265137;5.309999942779541;5.320000171661377;4.977912425994873;948400;;;-0.07485532760620117;0.0;-0.07485532760620117;;;;
2010-01-14;5.369999885559082;5.489999771118164;5.300000190734863;5.369999885559082;5.024696350097656;1308100;;;0.0467839241027832;0.0467839241027832;0.0;;;;
2010-01-15;5.369999885559082;5.369999885559082;5.260000228881836;5.369999885559082;5.024696350097656;717600;;;0.0;0.0;0.0;;;;
2010-01-18;5.340000152587891;5.46999979019165;5.320000171661377;5.320000171661377;4.977912425994873;2059400;;;-0.0467839241027832;0.0;-0.0467839241027832;;;;
2010-01-19;5.360000133514404;5.380000114440918;5.300000190734863;5.349999904632568;5.005981922149658;598000;;;0.028069496154785156;0.028069496154785156;0.0;;;;
2010-01-20;5.300000190734863;5.300000190734863;5.099999904632568;5.150000095367432;4.818842887878418;1148600;;;-0.18713903427124023;0.0;-0.18713903427124023;;;;
2010-01-21;5.150000095367432;5.190000057220459;4.940000057220459;4.940000057220459;4.6223464012146;3398800;;;-0.19649648666381836;0.0;-0.19649648666381836;0.2249972449368947;0.2249972449368947;18.36716334398656;18.36716334398656
2010-01-22;4.909999847412109;5.130000114440918;4.849999904632568;5.059999942779541;4.734631061553955;879600;;;0.11228466033935547;0.11228466033935547;0.0;0.37499880560848037;0.38653738719860237;27.272664098244903;27.877891412619817
