Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-05;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-06;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-07;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-08;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-11;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-12;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-13;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-14;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-15;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-18;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-19;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-20;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-21;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-22;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-26;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-27;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-28;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-01-29;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-01;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-02;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-03;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-04;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-05;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-08;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-09;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-10;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-11;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-12;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-17;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-18;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-19;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-22;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-23;15.899999618530273;15.899999618530273;15.899999618530273;15.899999618530273;12.271225929260254;0;;
2010-02-24;9.699999809265137;9.699999809265137;9.699999809265137;9.699999809265137;7.4862189292907715;600;;
2010-02-25;9.699999809265137;9.699999809265137;9.699999809265137;9.699999809265137;7.4862189292907715;0;;
2010-02-26;9.699999809265137;10.779999732971191;9.699999809265137;10.779999732971191;8.319737434387207;2100;;
2010-03-01;10.0;10.5;10.0;10.199999809265137;7.872107982635498;500;;
2010-03-02;10.199999809265137;10.199999809265137;10.199999809265137;10.199999809265137;7.872107982635498;100;;
2010-03-03;10.199999809265137;10.199999809265137;10.199999809265137;10.199999809265137;7.872107982635498;0;;
2010-03-04;10.199999809265137;10.199999809265137;10.199999809265137;10.199999809265137;7.872107982635498;0;;
2010-03-05;11.0;11.0;11.0;11.0;8.489526748657227;100;;
2010-03-08;11.0;11.0;11.0;11.0;8.489526748657227;0;;
2010-03-09;11.0;11.0;11.0;11.0;8.489526748657227;0;;
2010-03-10;11.0;11.0;11.0;11.0;8.489526748657227;0;;
2010-03-11;11.0;11.5;11.0;11.5;8.87541675567627;400;;
2010-03-12;11.5;11.5;11.5;11.5;8.87541675567627;0;;
2010-03-15;11.5;11.5;11.5;11.5;8.87541675567627;0;;
2010-03-16;11.0;11.0;11.0;11.0;8.489526748657227;100;;
2010-03-17;11.0;11.0;11.0;11.0;8.489526748657227;0;;
2010-03-18;11.430000305175781;11.430000305175781;10.699999809265137;10.699999809265137;8.257993698120117;300;;
2010-03-19;10.699999809265137;10.699999809265137;10.5;10.5;8.10364055633545;900;;
2010-03-22;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;100;;
2010-03-23;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;0;;
2010-03-24;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;800;;
2010-03-25;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;0;;
2010-03-26;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;0;;
2010-03-29;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;0;;
2010-03-30;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;0;;
2010-03-31;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;0;;
2010-04-01;11.449999809265137;11.449999809265137;11.449999809265137;11.449999809265137;8.83682632446289;0;;
2010-04-05;11.449999809265137;11.890000343322754;11.449999809265137;11.890000343322754;9.176407814025879;1000;;
2010-04-06;11.890000343322754;11.890000343322754;11.890000343322754;11.890000343322754;9.176407814025879;0;;
2010-04-07;11.890000343322754;11.890000343322754;11.890000343322754;11.890000343322754;9.176407814025879;0;;
2010-04-08;11.899999618530273;11.899999618530273;11.899999618530273;11.899999618530273;9.184125900268555;500;;
2010-04-09;11.899999618530273;11.899999618530273;11.899999618530273;11.899999618530273;9.184125900268555;300;;
2010-04-12;12.0;12.0;12.0;12.0;9.261302947998047;200;;
2010-04-13;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;100;;
2010-04-14;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-15;12.970000267028809;12.979999542236328;12.970000267028809;12.979999542236328;10.0176420211792;200;;
2010-04-16;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-19;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-20;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-22;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-23;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-26;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-27;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-28;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-29;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.0176420211792;0;;
2010-04-30;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-03;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-04;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-05;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-06;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-07;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-10;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-11;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-12;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-13;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-14;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-17;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-18;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-19;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-20;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
2010-05-21;12.979999542236328;12.979999542236328;12.979999542236328;12.979999542236328;10.249874114990234;0;;
