Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;27.714120864868164;27.714120864868164;27.714120864868164;27.714120864868164;12.045488357543945;0;;;;0.0;0.0;;;;
2010-01-05;27.714120864868164;27.714120864868164;27.714120864868164;27.714120864868164;12.045488357543945;0;;;0.0;0.0;0.0;;;;
2010-01-06;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;68;;;-0.13176727294921875;0.0;-0.13176727294921875;;;;
2010-01-07;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-08;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-11;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-12;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-13;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-14;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-15;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-18;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-19;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-20;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;;;
2010-01-21;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-01-22;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-01-26;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-01-27;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-01-28;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-01-29;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-01;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-02;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-03;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-04;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-05;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-08;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-09;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-10;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-11;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-12;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-17;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-18;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-19;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-22;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-23;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-24;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-25;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-02-26;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-01;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-02;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-03;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-04;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-05;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-08;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-09;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;;0.0;;0.0
2010-03-10;27.305505752563477;27.410953521728516;27.183944702148438;27.183944702148438;11.815054893493652;3277;;;-0.09866619110107422;0.0;-0.09866619110107422;0.0;0.0;0.0;0.0
2010-03-11;27.183944702148438;27.183944702148438;27.183944702148438;27.183944702148438;11.815054893493652;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-03-12;27.183944702148438;27.183944702148438;27.183944702148438;27.183944702148438;11.815054893493652;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-03-15;27.183944702148438;27.183944702148438;27.183944702148438;27.183944702148438;11.815054893493652;0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2010-03-16;26.018144607543945;26.48241424560547;25.994712829589844;25.994712829589844;11.298176765441895;2458;;;-0.5168781280517578;0.0;-0.5168781280517578;0.0;0.0;0.0;0.0
2010-03-17;26.854415893554688;26.854415893554688;25.646142959594727;25.92441177368164;11.267621040344238;1706;;;-0.03055572509765625;0.0;-0.03055572509765625;0.0;0.0;0.0;0.0
2010-03-18;25.832143783569336;25.92441177368164;24.85673713684082;24.85673713684082;10.803572654724121;1775;;;-0.4640483856201172;0.0;-0.4640483856201172;0.0;0.0;0.0;0.0
2010-03-19;25.7852783203125;25.7852783203125;25.7852783203125;25.7852783203125;11.207148551940918;68;;;0.4035758972167969;0.4035758972167969;0.0;0.36353327749500675;0.4303859095556057;26.661122503945492;30.08879678417125
2010-03-22;26.018144607543945;26.715282440185547;26.018144607543945;26.715282440185547;11.611358642578125;136;;;0.40421009063720703;0.40421009063720703;0.0;0.7276378240233662;0.8946067760532844;42.11749788672865;47.21859899165294
2010-03-23;27.179550170898438;27.179550170898438;27.17515754699707;27.17515754699707;11.811235427856445;136;;;0.1998767852783203;0.1998767852783203;0.0;0.9076829242102098;1.1418159287752894;47.58038732175553;53.310646981143265
2010-03-24;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;68;;;0.10248565673828125;0.10248565673828125;0.0;1.0;1.2783213696971525;50.0;56.10803579773622
2010-03-25;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;1.0;1.2783213696971527;50.0;56.10803579773623
2010-03-26;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;1.0;1.2783213696971527;50.0;56.10803579773623
2010-03-29;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;1.0;1.2783213696971527;50.0;56.10803579773623
2010-03-30;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;1.0975461429961457;1.2783213696971527;52.32524426987838;56.10803579773623
2010-03-31;27.40656089782715;27.410953521728516;27.40656089782715;27.410953521728516;11.913721084594727;1365;;;0.0;0.0;0.0;1.0975461429961457;1.278321369697153;52.32524426987838;56.10803579773623
2010-04-01;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;1.0975461429961457;1.278321369697153;52.32524426987838;56.10803579773623
2010-04-05;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;1.0975461429961457;1.2783213696971527;52.32524426987838;56.10803579773623
2010-04-06;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;2.2445192140832577;1.2783213696971527;69.1787924799653;56.10803579773623
2010-04-07;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;0;;;0.0;0.0;0.0;2.3923118025442363;1.2783213696971527;70.52157766718261;56.10803579773623
2010-04-08;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;4;;;0.0;0.0;0.0;inf;1.2783213696971527;100.0;56.10803579773623
2010-04-09;27.410953521728516;27.410953521728516;27.410953521728516;27.410953521728516;11.913721084594727;2116;;;0.0;0.0;0.0;inf;1.2783213696971527;100.0;56.10803579773623
2010-04-12;29.735231399536133;31.128040313720703;28.340957641601562;28.340957641601562;12.31793212890625;409;;;0.40421104431152344;0.40421104431152344;0.0;inf;2.5884418921778547;100.0;72.13275203982495
2010-04-13;28.805227279663086;29.26949691772461;27.410953521728516;27.410953521728516;11.913721084594727;2389;;;-0.40421104431152344;0.0;-0.40421104431152344;1.2535449196170305;1.0736417685622675;55.62546850985597;51.77566274172144
2010-04-14;28.340957641601562;28.340957641601562;28.340957641601562;28.340957641601562;12.31793212890625;68;;;0.40421104431152344;0.40421104431152344;0.0;2.0;1.7038754295833376;66.66666666666666;63.01604766776929
