Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2021-02-08;9.600000381469727;9.989999771118164;8.760000228881836;9.039999961853027;8.776108741760254;14090600;;
2021-02-09;9.100000381469727;9.289999961853027;8.5600004196167;8.699999809265137;8.44603443145752;4950300;;
2021-02-10;8.609999656677246;8.630000114440918;8.319999694824219;8.5;8.251872062683105;3204900;;
2021-02-11;8.5;8.600000381469727;8.300000190734863;8.399999618530273;8.154790878295898;1646600;;
2021-02-12;8.420000076293945;8.449999809265137;8.199999809265137;8.390000343322754;8.1450834274292;1634800;;
2021-02-17;8.600000381469727;9.180000305175781;8.399999618530273;8.699999809265137;8.44603443145752;1173800;;
2021-02-18;8.850000381469727;8.970000267028809;8.510000228881836;8.899999618530273;8.6401948928833;656500;;
2021-02-19;8.739999771118164;8.989999771118164;8.720000267028809;8.850000381469727;8.591655731201172;534000;;
2021-02-22;8.699999809265137;8.699999809265137;8.399999618530273;8.470000267028809;8.222747802734375;1207200;;
2021-02-23;8.510000228881836;8.8100004196167;8.329999923706055;8.649999618530273;8.397493362426758;1423700;;
2021-02-24;8.649999618530273;8.789999961853027;8.449999809265137;8.59000015258789;8.339245796203613;528800;;
2021-02-25;8.729999542236328;8.789999961853027;8.460000038146973;8.569999694824219;8.319828987121582;645700;;
2021-02-26;8.460000038146973;8.5600004196167;8.220000267028809;8.300000190734863;8.057710647583008;2550500;;
2021-03-01;8.609999656677246;8.680000305175781;8.220000267028809;8.220000267028809;7.980046272277832;834200;;
2021-03-02;8.239999771118164;8.5;8.199999809265137;8.300000190734863;8.057710647583008;735100;;
2021-03-03;8.3100004196167;8.5;8.050000190734863;8.319999694824219;8.077126502990723;3376800;;
2021-03-04;8.390000343322754;8.479999542236328;8.210000038146973;8.300000190734863;8.057710647583008;429800;;
2021-03-05;8.4399995803833;8.4399995803833;8.25;8.300000190734863;8.057710647583008;587900;;
2021-03-08;8.279999732971191;8.289999961853027;7.920000076293945;8.100000381469727;7.86354923248291;1076800;;
2021-03-09;7.929999828338623;8.140000343322754;7.929999828338623;8.020000457763672;7.785884380340576;922200;;
2021-03-10;8.130000114440918;8.300000190734863;7.880000114440918;8.300000190734863;8.057710647583008;1090500;;
2021-03-11;8.300000190734863;8.460000038146973;7.710000038146973;7.929999828338623;7.698511600494385;1421300;;
2021-03-12;8.0;8.050000190734863;7.699999809265137;7.699999809265137;7.475225448608398;498500;;
2021-03-15;7.699999809265137;7.840000152587891;7.699999809265137;7.730000019073486;7.504349708557129;275400;;
2021-03-16;7.75;7.800000190734863;7.53000020980835;7.610000133514404;7.387852668762207;776500;;
2021-03-17;7.46999979019165;7.829999923706055;7.369999885559082;7.75;7.523765563964844;1004600;;
2021-03-18;7.730000019073486;7.800000190734863;7.349999904632568;7.400000095367432;7.183982849121094;769000;;
2021-03-19;7.53000020980835;7.96999979019165;7.349999904632568;7.710000038146973;7.484933376312256;681600;;
2021-03-22;7.900000095367432;8.319999694824219;7.900000095367432;8.319999694824219;8.077126502990723;1386700;;
2021-03-23;8.34000015258789;8.850000381469727;8.34000015258789;8.609999656677246;8.358660697937012;1445900;;
2021-03-24;8.609999656677246;8.699999809265137;8.25;8.350000381469727;8.10625171661377;989900;;
2021-03-25;8.390000343322754;8.460000038146973;8.069999694824219;8.15999984741211;7.921796798706055;869900;;
2021-03-26;8.180000305175781;8.260000228881836;7.940000057220459;8.050000190734863;7.815008640289307;685500;;
2021-03-29;7.940000057220459;8.039999961853027;7.829999923706055;7.840000152587891;7.611138820648193;569400;;
2021-03-30;7.889999866485596;7.96999979019165;7.800000190734863;7.96999979019165;7.737343788146973;697600;;
2021-03-31;7.880000114440918;7.96999979019165;7.579999923706055;7.860000133514404;7.630555152893066;302100;;
2021-04-01;7.880000114440918;8.039999961853027;7.769999980926514;8.039999961853027;7.805300235748291;896200;;
2021-04-05;8.0;8.149999618530273;7.849999904632568;7.849999904632568;7.620846748352051;406600;;
2021-04-06;7.949999809265137;8.100000381469727;7.789999961853027;7.829999923706055;7.601430416107178;616500;;
2021-04-07;7.880000114440918;8.489999771118164;7.869999885559082;8.029999732971191;7.795591831207275;1270600;;
2021-04-08;8.100000381469727;8.140000343322754;7.949999809265137;7.949999809265137;7.7179274559021;229000;;
2021-04-09;7.960000038146973;8.079999923706055;7.960000038146973;8.010000228881836;7.776176452636719;192000;;
2021-04-12;8.010000228881836;8.319999694824219;8.010000228881836;8.100000381469727;7.86354923248291;367800;;
2021-04-13;8.100000381469727;8.279999732971191;8.079999923706055;8.100000381469727;7.86354923248291;299700;;
2021-04-14;8.140000343322754;8.3100004196167;8.079999923706055;8.180000305175781;7.941213607788086;400000;;
2021-04-15;8.25;8.390000343322754;8.100000381469727;8.140000343322754;7.902381896972656;680300;;
2021-04-16;8.15999984741211;8.300000190734863;8.149999618530273;8.220000267028809;7.980046272277832;283100;;
