Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;5.654620170593262;5.685726165771484;5.499090194702148;5.66572904586792;3.8864071369171143;4353119;;;;0.0;0.0;;;;
2010-01-05;5.692391872406006;5.750160217285156;5.525753021240234;5.6679511070251465;3.8879311084747314;9181517;;;0.0015239715576171875;0.0015239715576171875;0.0;;;;
2010-01-06;5.625736236572266;5.687948226928711;5.459096908569336;5.50575590133667;3.7766733169555664;8462298;;;-0.11125779151916504;0.0;-0.11125779151916504;;;;
2010-01-07;5.432435035705566;5.454652786254883;5.076938152313232;5.212471008300781;3.5754945278167725;33475183;;;-0.20117878913879395;0.0;-0.20117878913879395;;;;
2010-01-08;5.219137191772461;5.3924407958984375;5.065828800201416;5.259130001068115;3.607499837875366;29735065;;;0.03200531005859375;0.03200531005859375;0.0;;;;
2010-01-11;5.376887798309326;5.387998104095459;5.212471008300781;5.276905059814453;3.6196935176849365;7920409;;;0.012193679809570312;0.012193679809570312;0.0;;;;
2010-01-12;5.254685878753662;5.376887798309326;5.076938152313232;5.165812015533447;3.5434889793395996;8249413;;;-0.07620453834533691;0.0;-0.07620453834533691;;;;
2010-01-13;5.250243186950684;5.259130001068115;5.072494029998779;5.12137508392334;3.5130066871643066;9162614;;;-0.03048229217529297;0.0;-0.03048229217529297;;;;
2010-01-14;5.132483959197998;5.270238876342773;5.116930961608887;5.243577003479004;3.596831798553467;6278087;;;0.08382511138916016;0.08382511138916016;0.0;;;;
2010-01-15;5.214693069458008;5.265796184539795;5.123597145080566;5.205804824829102;3.5709228515625;5742049;;;-0.025908946990966797;0.0;-0.025908946990966797;;;;
2010-01-18;5.205804824829102;5.261352062225342;5.1769208908081055;5.179142951965332;3.5526328086853027;2073492;;;-0.018290042877197266;0.0;-0.018290042877197266;;;;
2010-01-19;5.143593788146973;5.225801944732666;5.125819206237793;5.225801944732666;3.584639072418213;3578991;;;0.032006263732910156;0.032006263732910156;0.0;;;;
2010-01-20;5.185809135437012;5.1991400718688965;4.999173164367676;5.03916597366333;3.456615447998047;4003861;;;-0.12802362442016602;0.0;-0.12802362442016602;;;;
2010-01-21;5.03916597366333;5.068049907684326;4.7836527824401855;4.854752063751221;3.3301174640655518;3495727;;;-0.12649798393249512;0.0;-0.12649798393249512;0.2250549345435318;0.2250549345435318;18.371007552195167;18.371007552195167
2010-01-22;4.821424961090088;5.110266208648682;4.7036662101745605;5.088047027587891;3.4901466369628906;6801974;;;0.16002917289733887;0.16002917289733887;0.0;0.44798522413559466;0.4651337079503687;30.93852179348231;31.746843678933715
2010-01-26;5.048054218292236;5.0836029052734375;4.832533836364746;5.028057098388672;3.44899582862854;6661101;;;-0.041150808334350586;0.0;-0.041150808334350586;0.42168869985597407;0.4361375074496364;29.66111356858177;30.36878468720944
2010-01-27;5.001395225524902;5.030279159545898;4.834755897521973;4.972510814666748;3.4108939170837402;4696976;;;-0.038101911544799805;0.0;-0.038101911544799805;0.46666865974858657;0.41061346022724104;31.81827447165756;29.108857373379507
2010-01-28;5.001395225524902;5.070271968841553;4.785874843597412;4.8436431884765625;3.3224968910217285;4687074;;;-0.08839702606201172;0.0;-0.08839702606201172;0.5585123998575455;0.3582332151246709;35.83624999766418;26.37494144124497
2010-01-29;4.885858058929443;4.945847988128662;4.732550144195557;4.732550144195557;3.246293067932129;4684374;;;-0.07620382308959961;0.0;-0.07620382308959961;0.44366476473616684;0.3203003578028627;30.731841323096063;24.25965848679165
2010-02-01;4.999173164367676;5.343560218811035;4.999173164367676;5.239132881164551;3.593782424926758;18488156;;;0.3474893569946289;0.3474893569946289;0.0;0.9600914072351697;0.8402953214390109;48.98197113110343;45.660895381831736
2010-02-02;5.332450866699219;5.4146599769592285;5.161367893218994;5.1991400718688965;3.5663506984710693;11495800;;;-0.027431726455688477;0.0;-0.027431726455688477;1.038071888288474;0.8047206733047998;50.934017305946114;44.58976312556987
2010-02-03;5.228024005889893;5.352447986602783;5.221357822418213;5.296902179718018;3.6334097385406494;13550389;;;0.06705904006958008;0.06705904006958008;0.0;1.211231239370615;0.9161751563898817;54.776326320144115;47.81270403880911
2010-02-04;5.290235996246338;5.336894989013672;5.134706020355225;5.1702561378479;3.546536684036255;9274683;;;-0.08687305450439453;0.0;-0.08687305450439453;0.9234332069034353;0.7928870187159955;48.00963213014736;44.2240370106441
2010-02-05;5.032501220703125;5.208026885986328;4.945847988128662;5.1991400718688965;3.5663506984710693;10954360;;;0.019814014434814453;0.019814014434814453;0.0;0.9927537710468245;0.8259403204378153;49.81818554157424;45.233697464973844
2010-02-08;5.274682998657227;5.443543910980225;5.250243186950684;5.443543910980225;3.733999252319336;9079800;;;0.1676485538482666;0.1676485538482666;0.0;1.2960215054600301;1.1271208328677471;56.44640097568945;52.98809618390049
2010-02-09;5.467984199523926;5.610182762145996;5.467984199523926;5.576855182647705;3.825444221496582;10015055;;;0.0914449691772461;0.0914449691772461;0.0;1.393035786137726;1.3040386440188094;58.212074980543264;56.597950186471074
2010-02-10;5.610182762145996;5.610182762145996;5.376887798309326;5.510200023651123;3.7797226905822754;9556429;;;-0.04572153091430664;0.0;-0.04572153091430664;1.6092019746773079;1.1906185909135336;61.67410535078739;54.35079369143037
2010-02-11;5.487980842590332;5.487980842590332;5.316897869110107;5.383553981781006;3.6928486824035645;10653261;;;-0.08687400817871094;0.0;-0.08687400817871094;1.73913060376385;1.0107353796907832;63.49206574429506;50.266951578989826
2010-02-12;5.3213419914245605;5.421325206756592;5.2457990646362305;5.412437915802002;3.7126612663269043;4621363;;;0.019812583923339844;0.019812583923339844;0.0;1.4534138889442185;1.0478422148930246;59.24046878081661;51.168112820047604
2010-02-17;5.463541030883789;5.627957820892334;5.394662857055664;5.432435035705566;3.726379156112671;4906711;;;0.013717889785766602;0.013717889785766602;0.0;1.6169515720882484;1.0755106622487953;61.787600096778625;51.8190863487779
2010-02-18;5.432435035705566;5.465762138366699;5.341339111328125;5.465762138366699;3.749239683151245;2818365;;;0.02286052703857422;0.02286052703857422;0.0;1.8222230977409108;1.1251662814258199;64.56694012601398;52.94485853930082
2010-02-19;5.4057722091674805;5.510200023651123;5.376887798309326;5.419104099273682;3.7172343730926514;2731951;;;-0.03200531005859375;0.0;-0.03200531005859375;2.11159384384838;1.046796078331147;67.86212950070589;51.14315438715571
2010-02-22;5.419104099273682;5.472427845001221;5.343560218811035;5.401329040527344;3.7050418853759766;4062371;;;-0.012192487716674805;0.0;-0.012192487716674805;2.5759250553255897;1.0177146807446606;72.03520810620151;50.43897883367044
2010-02-23;5.401329040527344;5.419104099273682;5.212471008300781;5.276905059814453;3.6196935176849365;6468919;;;-0.08534836769104004;0.0;-0.08534836769104004;1.0688307468787428;0.8414822864942831;51.663518076154574;45.69592076262936
2010-02-24;5.27912712097168;5.361334800720215;5.108044147491455;5.165812015533447;3.5434889793395996;6369452;;;-0.07620453834533691;0.0;-0.07620453834533691;0.9462354618645707;0.7213698470518681;48.618755561983214;41.90673191396572
2010-02-25;5.128040790557861;5.219137191772461;5.023612976074219;5.219137191772461;3.5800671577453613;7717425;;;0.03657817840576172;0.03657817840576172;0.0;0.8745527751907908;0.795154991159868;46.65394257047681;44.294503542900785
2010-02-26;5.188031196594238;5.248021125793457;5.125819206237793;5.230246067047119;3.5876877307891846;5755101;;;0.007620573043823242;0.007620573043823242;0.0;1.1216240688817842;0.8117096093802063;52.86629640626879;44.803516257657634
2010-03-01;5.232468128204346;5.261352062225342;5.205804824829102;5.221357822418213;3.5815913677215576;2982643;;;-0.006096363067626953;0.0;-0.006096363067626953;1.0442473404457822;0.8002956194282644;51.08224038183494;44.45356700264711
2010-03-02;5.259130001068115;5.310233116149902;5.168034076690674;5.2524638175964355;3.6029276847839355;4758186;;;0.02133631706237793;0.02133631706237793;0.0;0.6194676115476118;0.853294917148441;38.25131216768392;46.04204701868805
2010-03-03;5.288013935089111;5.296902179718018;5.123597145080566;5.192473888397217;3.561777114868164;5467953;;;-0.041150569915771484;0.0;-0.041150569915771484;0.3162039083778778;0.7686782722108425;24.023930210599005;43.460604694939626
2010-03-04;5.19025182723999;5.19025182723999;4.979176044464111;5.043610095977783;3.4596641063690186;10108671;;;-0.10211300849914551;0.0;-0.10211300849914551;0.2758604134817981;0.6076506117885354;21.621519922307215;37.797429822921224
2010-03-05;5.088047027587891;5.099155902862549;4.883636951446533;4.97028923034668;3.409370183944702;12457159;;;-0.050293922424316406;0.0;-0.050293922424316406;0.3007515922817706;0.5468833460752563;23.121370295937453;35.3538841479421
2010-03-08;4.988063812255859;5.054718971252441;4.9369611740112305;4.994729042053223;3.4261350631713867;4829298;;;0.01676487922668457;0.01676487922668457;0.0;0.2932339051629332;0.5827825948530929;22.674467781293515;36.820129103528856
2010-03-09;4.950292110443115;5.048054218292236;4.932517051696777;4.996951103210449;3.427659034729004;5033182;;;0.0015239715576171875;0.0015239715576171875;0.0;0.26315551138268284;0.5862969567095988;20.833183959639783;36.96010095901176
2010-03-10;5.019169807434082;5.123597145080566;5.005838871002197;5.065828800201416;3.4749059677124023;7282203;;;0.04724693298339844;0.04724693298339844;0.0;0.3233087703409218;0.7036320491968535;24.431846715383614;41.30187909581579
