Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2018-05-02;74.0199966430664;74.88999938964844;73.23999786376953;74.75;69.13803100585938;255300.0;;;;0.0;0.0;;;;
2018-05-03;74.91000366210938;75.94999694824219;74.76000213623047;75.69999694824219;70.0167236328125;113200.0;;;0.878692626953125;0.878692626953125;0.0;;;;
2018-05-04;74.88999938964844;74.88999938964844;67.41000366210938;71.13999938964844;65.79905700683594;542200.0;;;-4.2176666259765625;0.0;-4.2176666259765625;;;;
2018-05-07;71.1500015258789;72.95999908447266;71.1500015258789;72.69999694824219;67.241943359375;353400.0;;;1.4428863525390625;1.4428863525390625;0.0;;;;
2018-05-08;73.0;74.5;72.80000305175781;74.0999984741211;68.53684997558594;300400.0;;;1.2949066162109375;1.2949066162109375;0.0;;;;
2018-05-09;74.47000122070312;74.48999786376953;74.0;74.0;68.4443588256836;47800.0;;;-0.09249114990234375;0.0;-0.09249114990234375;;;;
2018-05-10;74.0199966430664;74.44999694824219;68.98999786376953;74.44999694824219;68.86055755615234;185500.0;;;0.41619873046875;0.41619873046875;0.0;;;;
2018-05-11;1.0290379524230957;1.030135989189148;0.9933649897575378;1.0098299980163574;0.9340156316757202;10240137.0;;;-67.92654192447662;0.0;-67.92654192447662;;;;
2018-05-14;1.0175130367279053;1.023550033569336;0.9878770112991333;1.0125739574432373;0.9365535974502563;9185148.0;;;0.002537965774536133;0.002537965774536133;0.0;;;;
2018-05-15;1.0098299980163574;1.0208059549331665;0.9933649897575378;1.0032440423965454;0.9279241561889648;7665526.0;;;-0.008629441261291504;0.0;-0.008629441261291504;;;;
2018-05-16;1.004889965057373;1.0147689580917358;1.0043410062789917;1.0098299980163574;0.9340156316757202;2346850.0;;;0.006091475486755371;0.006091475486755371;0.0;;;;
2018-05-17;1.0098299980163574;1.0109269618988037;1.0043410062789917;1.009281039237976;0.9335078597068787;1246308.0;;;-0.0005077719688415527;0.0;-0.0005077719688415527;;;;
