Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;;0.0;0.0;;;;
2010-01-05;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-06;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-07;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-08;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-11;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-12;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-13;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-14;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-15;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-18;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-19;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-20;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
2010-01-21;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.5492565631866455;0;;;0.0;0.0;0.0;;;;
