Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-05;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-06;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-07;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-08;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-11;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-12;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-13;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-14;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-15;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-18;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-19;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-20;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-21;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-22;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-26;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-27;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-28;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-01-29;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-01;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-02;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-03;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-04;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-05;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-08;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-09;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-10;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-11;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-12;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-17;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-18;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-19;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-22;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-23;5.099999904632568;5.099999904632568;5.099999904632568;5.099999904632568;2.564413547515869;0
2010-02-24;7.25;7.679999828338623;7.25;7.389999866485596;3.715886354446411;3200
2010-02-25;7.329999923706055;7.889999866485596;7.199999809265137;7.889999866485596;3.967298984527588;7200
2010-02-26;7.869999885559082;7.880000114440918;7.400000095367432;7.849999904632568;3.947185754776001;3800
2010-03-01;7.840000152587891;8.300000190734863;7.840000152587891;8.199999809265137;4.123175621032715;9300
2010-03-02;8.5;9.75;8.300000190734863;9.350000381469727;4.7014265060424805;45700
2010-03-03;10.010000228881836;12.489999771118164;10.010000228881836;11.699999809265137;5.883067607879639;119600
2010-03-04;11.180000305175781;11.300000190734863;9.729999542236328;10.449999809265137;5.2545342445373535;35000
2010-03-05;10.5;10.5;9.550000190734863;9.550000190734863;4.801990509033203;2800
2010-03-08;10.369999885559082;10.369999885559082;9.550000190734863;10.0;5.028262615203857;500
2010-03-09;10.149999618530273;10.149999618530273;9.010000228881836;9.739999771118164;4.897527694702148;6900
2010-03-10;9.5;10.0;9.100000381469727;10.0;5.028262615203857;6500
2010-03-11;9.979999542236328;10.0;9.220000267028809;9.680000305175781;4.867358207702637;10800
2010-03-12;9.5;10.300000190734863;9.5;9.850000381469727;4.95283842086792;11500
2010-03-15;9.609999656677246;9.890000343322754;9.350000381469727;9.550000190734863;4.801990509033203;6300
2010-03-16;9.489999771118164;9.84000015258789;9.350000381469727;9.600000381469727;4.827132225036621;2500
2010-03-17;9.850000381469727;10.289999961853027;9.84000015258789;10.0;5.028262615203857;8300
2010-03-18;9.800000190734863;10.199999809265137;9.800000190734863;10.199999809265137;5.128827095031738;1800
2010-03-19;10.1899995803833;10.1899995803833;9.819999694824219;10.140000343322754;5.098658084869385;2700
2010-03-22;9.850000381469727;9.989999771118164;9.720000267028809;9.720000267028809;4.8874711990356445;1400
2010-03-23;9.720000267028809;9.890000343322754;9.5;9.890000343322754;4.972951889038086;2300
2010-03-24;9.40999984741211;10.289999961853027;9.40999984741211;10.279999732971191;5.169053554534912;8600
2010-03-25;10.1899995803833;10.1899995803833;9.600000381469727;9.6899995803833;4.8723859786987305;3700
2010-03-26;9.84000015258789;9.9399995803833;9.40999984741211;9.40999984741211;4.731594562530518;3000
2010-03-29;9.40999984741211;9.670000076293945;9.149999618530273;9.670000076293945;4.862329483032227;600
2010-03-30;9.180000305175781;9.289999961853027;8.5;8.59000015258789;4.319277286529541;10800
2010-03-31;8.569999694824219;8.9399995803833;8.5;8.899999618530273;4.47515344619751;8000
2010-04-01;8.510000228881836;8.760000228881836;8.510000228881836;8.760000228881836;4.404757976531982;600
2010-04-05;8.510000228881836;8.800000190734863;8.449999809265137;8.449999809265137;4.2488813400268555;12000
2010-04-06;8.149999618530273;9.0;8.149999618530273;8.5;4.274022579193115;7300
2010-04-07;8.5;8.5;8.5;8.5;4.274022579193115;0
2010-04-08;8.079999923706055;8.079999923706055;8.079999923706055;8.079999923706055;4.062835693359375;50
2010-04-09;8.399999618530273;8.789999961853027;8.399999618530273;8.789999961853027;4.419842720031738;1700
2010-04-12;8.550000190734863;8.550000190734863;8.550000190734863;8.550000190734863;4.299164295196533;100
2010-04-13;8.539999961853027;9.0;8.210000038146973;8.550000190734863;4.299164295196533;3900
2010-04-14;8.949999809265137;8.949999809265137;8.220000267028809;8.800000190734863;4.42487096786499;800
2010-04-15;8.5;8.5;8.5;8.5;4.274022579193115;100
2010-04-16;8.899999618530273;8.899999618530273;7.909999847412109;7.929999828338623;3.987412214279175;6200
2010-04-19;7.940000057220459;7.940000057220459;7.940000057220459;7.940000057220459;3.9924402236938477;200
2010-04-20;7.940000057220459;8.300000190734863;7.5;7.5;3.7711963653564453;2800
2010-04-22;7.349999904632568;7.889999866485596;7.349999904632568;7.889999866485596;3.967298984527588;400
2010-04-23;7.889999866485596;8.289999961853027;7.889999866485596;8.289999961853027;4.168429374694824;900
2010-04-26;8.15999984741211;8.180000305175781;8.15999984741211;8.180000305175781;4.113119125366211;2700
2010-04-27;7.889999866485596;7.889999866485596;7.889999866485596;7.889999866485596;3.967298984527588;200
2010-04-28;8.0;8.0;8.0;8.0;4.022609233856201;100
2010-04-29;8.0;8.0;8.0;8.0;4.022609233856201;0
2010-04-30;8.0;8.0;8.0;8.0;4.022609233856201;0
2010-05-03;7.5;7.5;7.5;7.5;3.7711963653564453;100
2010-05-04;7.5;7.5;7.5;7.5;3.7711963653564453;100
2010-05-05;7.039999961853027;8.0;7.039999961853027;8.0;4.022609233856201;1300
2010-05-06;7.510000228881836;7.510000228881836;7.510000228881836;7.510000228881836;3.7762253284454346;1000
2010-05-07;7.510000228881836;7.510000228881836;7.510000228881836;7.510000228881836;3.7762253284454346;0
2010-05-10;7.5;7.5;7.5;7.5;3.7711963653564453;700
2010-05-11;7.5;7.5;7.5;7.5;3.7711963653564453;0
2010-05-12;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;3.8667337894439697;200
2010-05-13;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;3.8667337894439697;0
2010-05-14;7.690000057220459;7.690000057220459;7.690000057220459;7.690000057220459;3.8667337894439697;0
2010-05-17;7.019999980926514;7.019999980926514;7.0;7.0;3.5197832584381104;3500
2010-05-18;7.0;7.0;7.0;7.0;3.5197832584381104;0
2010-05-19;6.71999979019165;6.71999979019165;6.699999809265137;6.699999809265137;3.3689355850219727;2200
2010-05-20;6.0;6.989999771118164;6.0;6.989999771118164;3.5147547721862793;1000
2010-05-21;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;0
2010-05-24;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;200
2010-05-25;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;0
2010-05-26;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;0
2010-05-27;6.369999885559082;6.989999771118164;6.369999885559082;6.989999771118164;3.5147547721862793;200
2010-05-28;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;0
2010-05-31;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;0
2010-06-01;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;0
2010-06-02;6.800000190734863;6.980000019073486;6.800000190734863;6.980000019073486;3.5097270011901855;4100
2010-06-04;6.699999809265137;6.699999809265137;6.699999809265137;6.699999809265137;3.3689355850219727;400
2010-06-07;6.699999809265137;6.980000019073486;6.699999809265137;6.980000019073486;3.5097270011901855;200
2010-06-08;6.980000019073486;6.980000019073486;6.980000019073486;6.980000019073486;3.5097270011901855;0
2010-06-09;6.980000019073486;6.980000019073486;6.980000019073486;6.980000019073486;3.5097270011901855;0
2010-06-10;6.980000019073486;6.980000019073486;6.980000019073486;6.980000019073486;3.5097270011901855;0
2010-06-11;6.980000019073486;6.980000019073486;6.980000019073486;6.980000019073486;3.5097270011901855;0
2010-06-14;6.980000019073486;6.980000019073486;6.980000019073486;6.980000019073486;3.5097270011901855;0
2010-06-15;6.989999771118164;6.989999771118164;6.989999771118164;6.989999771118164;3.5147547721862793;1100
2010-06-16;7.949999809265137;7.949999809265137;6.599999904632568;6.599999904632568;3.318653106689453;900
2010-06-17;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-18;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-21;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-22;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-23;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-24;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-25;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-28;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-29;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-06-30;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-01;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-02;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-05;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-06;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-07;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-08;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-12;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-13;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-14;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-15;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-16;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-19;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-20;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-21;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-22;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-23;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-26;6.599999904632568;6.599999904632568;6.599999904632568;6.599999904632568;3.318653106689453;0
2010-07-27;6.510000228881836;7.0;6.510000228881836;7.0;3.5197832584381104;200
2010-07-28;7.0;7.0;7.0;7.0;3.5197832584381104;0
2010-07-29;6.949999809265137;6.949999809265137;6.429999828338623;6.949999809265137;3.4946420192718506;20100
2010-07-30;6.949999809265137;6.949999809265137;6.940000057220459;6.940000057220459;3.489614486694336;1000
2010-08-02;6.940000057220459;6.940000057220459;6.940000057220459;6.940000057220459;3.489614486694336;0
2010-08-03;6.940000057220459;6.940000057220459;6.940000057220459;6.940000057220459;3.489614486694336;0
2010-08-04;6.989999771118164;6.989999771118164;6.570000171661377;6.579999923706055;3.308596611022949;17200
2010-08-05;6.71999979019165;7.889999866485596;6.650000095367432;7.78000020980835;3.9119880199432373;75300
2010-08-06;7.989999771118164;7.989999771118164;7.400000095367432;7.900000095367432;3.972327470779419;1900
2010-08-09;7.880000114440918;8.0;7.150000095367432;7.150000095367432;3.595207691192627;3100
2010-08-10;7.0;7.0;7.0;7.0;3.5197832584381104;500
2010-08-11;7.0;7.0;6.619999885559082;6.860000133514404;3.449388265609741;2300
2010-08-12;6.730000019073486;6.929999828338623;6.730000019073486;6.929999828338623;3.484585762023926;2100
2010-08-13;6.820000171661377;7.090000152587891;6.820000171661377;7.090000152587891;3.565037965774536;1300
2010-08-16;6.5;7.300000190734863;6.400000095367432;6.699999809265137;3.3689355850219727;14200
2010-08-17;6.929999828338623;7.0;6.849999904632568;6.849999904632568;3.4443600177764893;6300
2010-08-18;6.849999904632568;6.989999771118164;6.849999904632568;6.849999904632568;3.4443600177764893;2900
2010-08-19;6.849999904632568;6.849999904632568;6.849999904632568;6.849999904632568;3.4443600177764893;0
