Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer
2010-01-04;68.0;70.0;64.0;66.0;22.315776824951172;25470;;
2010-01-05;66.0;69.0;64.0;68.0;22.99201774597168;18600;;
2010-01-06;67.0;68.0;64.0;65.0;21.977659225463867;16900;;
2010-01-07;66.0;67.0;65.0;66.0;22.315776824951172;12220;;
2010-01-08;66.0;83.0;66.0;79.0;26.7113094329834;136800;;
2010-01-11;85.0;93.0;84.0;86.0;29.078134536743164;136560;;
2010-01-12;88.0;88.0;77.0;79.0;26.7113094329834;46220;;
2010-01-13;80.0;85.0;80.0;83.0;28.063783645629883;20310;;
2010-01-14;83.0;84.0;81.0;82.0;27.725662231445312;7830;;
2010-01-15;81.0;89.0;80.0;84.0;28.401899337768555;28150;;
2010-01-18;86.0;87.0;82.0;83.0;28.063783645629883;7060;;
2010-01-19;84.0;84.0;81.0;83.0;28.063783645629883;16500;;
2010-01-20;85.0;87.0;81.0;85.0;28.740015029907227;20460;;
2010-01-21;87.0;87.0;82.0;83.0;28.063783645629883;10860;;
2010-01-22;83.0;83.0;79.0;80.0;27.04942512512207;13890;;
2010-01-26;82.0;82.0;77.0;79.0;26.7113094329834;18210;;
2010-01-27;79.0;79.0;75.0;76.0;25.69695472717285;6380;;
2010-01-28;78.0;88.0;78.0;82.0;27.725662231445312;99270;;
2010-01-29;83.0;85.0;80.0;81.0;27.387544631958008;12610;;
2010-02-01;82.0;82.0;80.0;80.0;27.04942512512207;4920;;
2010-02-02;81.0;82.0;79.0;79.0;26.7113094329834;7700;;
2010-02-03;80.0;82.0;78.0;78.0;26.373193740844727;18450;;
2010-02-04;80.0;80.0;71.0;72.0;24.344484329223633;22690;;
2010-02-05;71.0;72.0;66.0;68.0;22.99201774597168;19670;;
2010-02-08;71.0;75.0;70.0;71.0;24.006366729736328;11400;;
2010-02-09;72.0;74.0;69.0;70.0;23.668249130249023;30650;;
2010-02-10;72.0;75.0;70.0;72.0;24.344484329223633;23720;;
2010-02-11;74.0;76.0;71.0;73.0;24.682601928710938;35680;;
2010-02-12;74.0;76.0;71.0;71.0;24.006366729736328;14800;;
2010-02-17;73.0;75.0;72.0;74.0;25.02071762084961;11760;;
2010-02-18;74.0;77.0;74.0;75.0;25.358837127685547;36130;;
2010-02-19;76.0;76.0;73.0;73.0;24.682601928710938;25920;;
2010-02-22;74.0;74.0;71.0;72.0;24.344484329223633;17890;;
2010-02-23;72.0;74.0;70.0;71.0;24.006366729736328;29620;;
2010-02-24;72.0;73.0;70.0;72.0;24.344484329223633;10770;;
2010-02-25;71.0;74.0;70.0;73.0;24.682601928710938;20410;;
2010-02-26;73.0;74.0;72.0;72.0;24.344484329223633;6220;;
2010-03-01;74.0;74.0;73.0;74.0;25.02071762084961;8610;;
2010-03-02;75.0;78.0;74.0;75.0;25.358837127685547;59510;;
2010-03-03;76.0;76.0;72.0;72.0;24.344484329223633;23120;;
2010-03-04;73.0;74.0;71.0;72.0;24.344484329223633;11350;;
2010-03-05;73.0;73.0;71.0;71.0;24.006366729736328;8910;;
2010-03-08;72.0;73.0;71.0;73.0;24.682601928710938;7610;;
2010-03-09;73.0;73.0;71.0;72.0;24.344484329223633;7460;;
2010-03-10;71.0;85.0;71.0;75.0;25.358837127685547;257450;;
2010-03-11;76.0;81.0;73.0;74.0;25.02071762084961;115360;;
2010-03-12;75.0;78.0;74.0;74.0;25.02071762084961;23630;;
2010-03-15;73.0;77.0;73.0;74.0;25.02071762084961;16120;;
2010-03-16;75.0;77.0;74.0;76.0;25.69695472717285;11620;;
2010-03-17;80.0;85.0;78.0;78.0;26.373193740844727;172200;;
2010-03-18;79.0;81.0;76.0;79.0;26.7113094329834;32150;;
2010-03-19;80.0;84.0;76.0;77.0;26.035076141357422;61940;;
2010-03-22;77.0;78.0;76.0;76.0;25.69695472717285;11180;;
2010-03-23;77.0;77.0;75.0;77.0;26.035076141357422;11670;;
2010-03-24;76.0;79.0;76.0;77.0;26.035076141357422;21490;;
2010-03-25;78.0;78.0;75.0;75.0;25.358837127685547;9930;;
2010-03-26;76.0;77.0;73.0;75.0;25.358837127685547;17550;;
2010-03-29;74.0;76.0;74.0;74.0;25.02071762084961;28900;;
2010-03-30;74.0;75.0;72.0;72.0;24.344484329223633;15780;;
2010-03-31;73.0;74.0;72.0;73.0;24.682601928710938;6590;;
2010-04-01;73.0;77.0;73.0;75.0;25.358837127685547;25050;;
2010-04-05;75.0;76.0;73.0;74.0;25.02071762084961;9590;;
2010-04-06;73.0;74.0;73.0;74.0;25.02071762084961;3060;;
2010-04-07;74.0;74.0;72.0;72.0;24.344484329223633;7010;;
2010-04-08;72.0;72.0;72.0;72.0;24.344484329223633;5;;
2010-04-09;73.0;75.0;72.0;73.0;24.682601928710938;22300;;
2010-04-12;73.0;73.0;71.0;72.0;24.344484329223633;23240;;
2010-04-13;72.0;72.0;71.0;72.0;24.344484329223633;7840;;
2010-04-14;72.0;73.0;71.0;72.0;24.344484329223633;5980;;
2010-04-15;72.0;72.0;71.0;71.0;24.006366729736328;6210;;
2010-04-16;71.0;72.0;70.0;70.0;23.668249130249023;17290;;
2010-04-19;70.0;70.0;69.0;69.0;23.330129623413086;9940;;
2010-04-20;69.0;71.0;69.0;69.0;23.330129623413086;2870;;
2010-04-22;70.0;71.0;69.0;70.0;23.668249130249023;2680;;
2010-04-23;70.0;70.0;69.0;69.0;23.330129623413086;3290;;
2010-04-26;70.0;71.0;69.0;69.0;23.330129623413086;2830;;
2010-04-27;69.0;70.0;67.0;68.0;22.99201774597168;8200;;
2010-04-28;68.0;68.0;66.0;66.0;22.315776824951172;5980;;
2010-04-29;67.0;68.0;66.0;66.0;22.315776824951172;4580;;
2010-04-30;67.0;69.0;66.0;67.0;22.653892517089844;4940;;
2010-05-03;70.0;70.0;65.0;67.0;22.93014144897461;22;;
2010-05-04;66.0;67.0;63.0;64.0;21.903419494628906;8640;;
2010-05-05;64.0;64.0;61.0;63.0;21.561176300048828;4290;;
2010-05-06;63.0;64.0;59.0;61.0;20.876697540283203;9090;;
2010-05-07;61.0;61.0;59.0;61.0;20.876697540283203;4790;;
2010-05-10;63.0;65.0;63.0;64.0;21.903419494628906;4110;;
2010-05-11;64.0;64.0;62.0;62.0;21.218936920166016;2450;;
2010-05-12;63.0;64.0;62.0;63.0;21.561176300048828;5720;;
2010-05-13;63.0;64.0;62.0;64.0;21.903419494628906;990;;
2010-05-14;64.0;64.0;61.0;63.0;21.561176300048828;5870;;
2010-05-17;63.0;63.0;60.0;62.0;21.218936920166016;6030;;
2010-05-18;61.0;62.0;55.0;59.0;20.192209243774414;11380;;
2010-05-19;58.0;58.0;53.0;55.0;18.82324981689453;17100;;
2010-05-20;53.0;54.0;51.0;52.0;17.796527862548828;7570;;
2010-05-21;52.0;55.0;51.0;54.0;18.481008529663086;6110;;
2010-05-24;54.0;59.0;54.0;57.0;19.507732391357422;7150;;
2010-05-25;55.0;56.0;53.0;56.0;19.165496826171875;13390;;
2010-05-26;56.0;58.0;55.0;55.0;18.82324981689453;5640;;
2010-05-27;57.0;58.0;55.0;57.0;19.507732391357422;7310;;
2010-05-28;57.0;57.0;56.0;56.0;19.165496826171875;2170;;
2010-05-31;57.0;57.0;56.0;57.0;19.507732391357422;1230;;
2010-06-01;56.0;57.0;55.0;57.0;19.507732391357422;4080;;
2010-06-02;57.0;58.0;55.0;58.0;19.849973678588867;5650;;
2010-06-04;58.0;58.0;56.0;56.0;19.165496826171875;3200;;
2010-06-07;56.0;58.0;56.0;56.0;19.165496826171875;4690;;
2010-06-08;57.0;62.0;56.0;59.0;20.192209243774414;45620;;
2010-06-09;60.0;60.0;57.0;58.0;19.849973678588867;5690;;
2010-06-10;58.0;59.0;57.0;59.0;20.192209243774414;4750;;
2010-06-11;58.0;59.0;58.0;58.0;19.849973678588867;2780;;
2010-06-14;59.0;59.0;57.0;59.0;20.192209243774414;2840;;
2010-06-15;59.0;60.0;58.0;59.0;20.192209243774414;4720;;
2010-06-16;59.0;59.0;58.0;58.0;19.849973678588867;1570;;
2010-06-17;59.0;60.0;58.0;59.0;20.192209243774414;3480;;
2010-06-18;61.0;61.0;58.0;58.0;19.849973678588867;14;;
2010-06-21;60.0;60.0;58.0;59.0;20.192209243774414;1850;;
2010-06-22;59.0;60.0;59.0;60.0;20.534456253051758;3590;;
2010-06-23;60.0;60.0;58.0;59.0;20.192209243774414;6430;;
2010-06-24;58.0;59.0;57.0;59.0;20.192209243774414;3010;;
2010-06-25;59.0;60.0;58.0;60.0;20.534456253051758;1150;;
2010-06-28;59.0;59.0;58.0;59.0;20.192209243774414;1290;;
2010-06-29;58.0;58.0;57.0;57.0;19.507732391357422;2520;;
2010-06-30;57.0;58.0;57.0;57.0;19.507732391357422;4790;;
2010-07-01;57.0;58.0;57.0;57.0;19.507732391357422;3320;;
2010-07-02;58.0;58.0;56.0;57.0;19.507732391357422;4170;;
2010-07-05;56.0;57.0;56.0;56.0;19.165496826171875;3530;;
2010-07-06;56.0;58.0;56.0;57.0;19.507732391357422;2490;;
2010-07-07;56.0;57.0;56.0;57.0;19.507732391357422;680;;
2010-07-08;57.0;58.0;56.0;57.0;19.507732391357422;850;;
2010-07-12;56.0;57.0;56.0;57.0;19.507732391357422;2600;;
2010-07-13;57.0;58.0;57.0;58.0;19.849973678588867;2030;;
