Date;Open;High;Low;Close;Adj Close;Volume
2010-01-04;68.0;70.0;64.0;66.0;22.13593101501465;25470
2010-01-05;66.0;69.0;64.0;68.0;22.806720733642578;18600
2010-01-06;67.0;68.0;64.0;65.0;21.8005428314209;16900
2010-01-07;66.0;67.0;65.0;66.0;22.13593101501465;12220
2010-01-08;66.0;83.0;66.0;79.0;26.49604034423828;136800
2010-01-11;85.0;93.0;84.0;86.0;28.843799591064453;136560
2010-01-12;88.0;88.0;77.0;79.0;26.49604034423828;46220
2010-01-13;80.0;85.0;80.0;83.0;27.83761215209961;20310
2010-01-14;83.0;84.0;81.0;82.0;27.502225875854492;7830
2010-01-15;81.0;89.0;80.0;84.0;28.173004150390625;28150
2010-01-18;86.0;87.0;82.0;83.0;27.83761215209961;7060
2010-01-19;84.0;84.0;81.0;83.0;27.83761215209961;16500
2010-01-20;85.0;87.0;81.0;85.0;28.508399963378906;20460
2010-01-21;87.0;87.0;82.0;83.0;27.83761215209961;10860
2010-01-22;83.0;83.0;79.0;80.0;26.831438064575195;13890
2010-01-26;82.0;82.0;77.0;79.0;26.49604034423828;18210
2010-01-27;79.0;79.0;75.0;76.0;25.4898681640625;6380
2010-01-28;78.0;88.0;78.0;82.0;27.502225875854492;99270
2010-01-29;83.0;85.0;80.0;81.0;27.16683006286621;12610
2010-02-01;82.0;82.0;80.0;80.0;26.831438064575195;4920
2010-02-02;81.0;82.0;79.0;79.0;26.49604034423828;7700
2010-02-03;80.0;82.0;78.0;78.0;26.16065216064453;18450
2010-02-04;80.0;80.0;71.0;72.0;24.148292541503906;22690
2010-02-05;71.0;72.0;66.0;68.0;22.806720733642578;19670
2010-02-08;71.0;75.0;70.0;71.0;23.812896728515625;11400
2010-02-09;72.0;74.0;69.0;70.0;23.47751235961914;30650
2010-02-10;72.0;75.0;70.0;72.0;24.148292541503906;23720
2010-02-11;74.0;76.0;71.0;73.0;24.48369026184082;35680
2010-02-12;74.0;76.0;71.0;71.0;23.812896728515625;14800
2010-02-17;73.0;75.0;72.0;74.0;24.819080352783203;11760
2010-02-18;74.0;77.0;74.0;75.0;25.154470443725586;36130
2010-02-19;76.0;76.0;73.0;73.0;24.48369026184082;25920
2010-02-22;74.0;74.0;71.0;72.0;24.148292541503906;17890
2010-02-23;72.0;74.0;70.0;71.0;23.812896728515625;29620
2010-02-24;72.0;73.0;70.0;72.0;24.148292541503906;10770
2010-02-25;71.0;74.0;70.0;73.0;24.48369026184082;20410
2010-02-26;73.0;74.0;72.0;72.0;24.148292541503906;6220
2010-03-01;74.0;74.0;73.0;74.0;24.819080352783203;8610
2010-03-02;75.0;78.0;74.0;75.0;25.154470443725586;59510
2010-03-03;76.0;76.0;72.0;72.0;24.148292541503906;23120
2010-03-04;73.0;74.0;71.0;72.0;24.148292541503906;11350
2010-03-05;73.0;73.0;71.0;71.0;23.812896728515625;8910
2010-03-08;72.0;73.0;71.0;73.0;24.48369026184082;7610
2010-03-09;73.0;73.0;71.0;72.0;24.148292541503906;7460
2010-03-10;71.0;85.0;71.0;75.0;25.154470443725586;257450
2010-03-11;76.0;81.0;73.0;74.0;24.819080352783203;115360
2010-03-12;75.0;78.0;74.0;74.0;24.819080352783203;23630
2010-03-15;73.0;77.0;73.0;74.0;24.819080352783203;16120
2010-03-16;75.0;77.0;74.0;76.0;25.4898681640625;11620
2010-03-17;80.0;85.0;78.0;78.0;26.16065216064453;172200
2010-03-18;79.0;81.0;76.0;79.0;26.49604034423828;32150
2010-03-19;80.0;84.0;76.0;77.0;25.82525634765625;61940
2010-03-22;77.0;78.0;76.0;76.0;25.4898681640625;11180
2010-03-23;77.0;77.0;75.0;77.0;25.82525634765625;11670
2010-03-24;76.0;79.0;76.0;77.0;25.82525634765625;21490
2010-03-25;78.0;78.0;75.0;75.0;25.154470443725586;9930
2010-03-26;76.0;77.0;73.0;75.0;25.154470443725586;17550
2010-03-29;74.0;76.0;74.0;74.0;24.819080352783203;28900
2010-03-30;74.0;75.0;72.0;72.0;24.148292541503906;15780
2010-03-31;73.0;74.0;72.0;73.0;24.48369026184082;6590
2010-04-01;73.0;77.0;73.0;75.0;25.154470443725586;25050
2010-04-05;75.0;76.0;73.0;74.0;24.819080352783203;9590
2010-04-06;73.0;74.0;73.0;74.0;24.819080352783203;3060
2010-04-07;74.0;74.0;72.0;72.0;24.148292541503906;7010
2010-04-08;72.0;72.0;72.0;72.0;24.148292541503906;5
2010-04-09;73.0;75.0;72.0;73.0;24.48369026184082;22300
2010-04-12;73.0;73.0;71.0;72.0;24.148292541503906;23240
2010-04-13;72.0;72.0;71.0;72.0;24.148292541503906;7840
2010-04-14;72.0;73.0;71.0;72.0;24.148292541503906;5980
2010-04-15;72.0;72.0;71.0;71.0;23.812896728515625;6210
2010-04-16;71.0;72.0;70.0;70.0;23.47751235961914;17290
2010-04-19;70.0;70.0;69.0;69.0;23.14211654663086;9940
2010-04-20;69.0;71.0;69.0;69.0;23.14211654663086;2870
2010-04-22;70.0;71.0;69.0;70.0;23.47751235961914;2680
2010-04-23;70.0;70.0;69.0;69.0;23.14211654663086;3290
2010-04-26;70.0;71.0;69.0;69.0;23.14211654663086;2830
2010-04-27;69.0;70.0;67.0;68.0;22.806720733642578;8200
2010-04-28;68.0;68.0;66.0;66.0;22.13593101501465;5980
2010-04-29;67.0;68.0;66.0;66.0;22.13593101501465;4580
2010-04-30;67.0;69.0;66.0;67.0;22.471330642700195;4940
2010-05-03;70.0;70.0;65.0;67.0;22.747802734375;22
2010-05-04;66.0;67.0;63.0;64.0;21.729246139526367;8640
2010-05-05;64.0;64.0;61.0;63.0;21.38972282409668;4290
2010-05-06;63.0;64.0;59.0;61.0;20.71068000793457;9090
2010-05-07;61.0;61.0;59.0;61.0;20.71068000793457;4790
2010-05-10;63.0;65.0;63.0;64.0;21.729246139526367;4110
2010-05-11;64.0;64.0;62.0;62.0;21.050203323364258;2450
2010-05-12;63.0;64.0;62.0;63.0;21.38972282409668;5720
2010-05-13;63.0;64.0;62.0;64.0;21.729246139526367;990
2010-05-14;64.0;64.0;61.0;63.0;21.38972282409668;5870
2010-05-17;63.0;63.0;60.0;62.0;21.050203323364258;6030
2010-05-18;61.0;62.0;55.0;59.0;20.031646728515625;11380
2010-05-19;58.0;58.0;53.0;55.0;18.673566818237305;17100
2010-05-20;53.0;54.0;51.0;52.0;17.65500831604004;7570
2010-05-21;52.0;55.0;51.0;54.0;18.334047317504883;6110
2010-05-24;54.0;59.0;54.0;57.0;19.35260581970215;7150
2010-05-25;55.0;56.0;53.0;56.0;19.013090133666992;13390
2010-05-26;56.0;58.0;55.0;55.0;18.673566818237305;5640
2010-05-27;57.0;58.0;55.0;57.0;19.35260581970215;7310
2010-05-28;57.0;57.0;56.0;56.0;19.013090133666992;2170
2010-05-31;57.0;57.0;56.0;57.0;19.35260581970215;1230
2010-06-01;56.0;57.0;55.0;57.0;19.35260581970215;4080
2010-06-02;57.0;58.0;55.0;58.0;19.692123413085938;5650
2010-06-04;58.0;58.0;56.0;56.0;19.013090133666992;3200
2010-06-07;56.0;58.0;56.0;56.0;19.013090133666992;4690
2010-06-08;57.0;62.0;56.0;59.0;20.031646728515625;45620
2010-06-09;60.0;60.0;57.0;58.0;19.692123413085938;5690
2010-06-10;58.0;59.0;57.0;59.0;20.031646728515625;4750
2010-06-11;58.0;59.0;58.0;58.0;19.692123413085938;2780
2010-06-14;59.0;59.0;57.0;59.0;20.031646728515625;2840
2010-06-15;59.0;60.0;58.0;59.0;20.031646728515625;4720
2010-06-16;59.0;59.0;58.0;58.0;19.692123413085938;1570
2010-06-17;59.0;60.0;58.0;59.0;20.031646728515625;3480
2010-06-18;61.0;61.0;58.0;58.0;19.692123413085938;14
2010-06-21;60.0;60.0;58.0;59.0;20.031646728515625;1850
2010-06-22;59.0;60.0;59.0;60.0;20.37116241455078;3590
2010-06-23;60.0;60.0;58.0;59.0;20.031646728515625;6430
2010-06-24;58.0;59.0;57.0;59.0;20.031646728515625;3010
2010-06-25;59.0;60.0;58.0;60.0;20.37116241455078;1150
2010-06-28;59.0;59.0;58.0;59.0;20.031646728515625;1290
2010-06-29;58.0;58.0;57.0;57.0;19.35260581970215;2520
2010-06-30;57.0;58.0;57.0;57.0;19.35260581970215;4790
2010-07-01;57.0;58.0;57.0;57.0;19.35260581970215;3320
2010-07-02;58.0;58.0;56.0;57.0;19.35260581970215;4170
2010-07-05;56.0;57.0;56.0;56.0;19.013090133666992;3530
2010-07-06;56.0;58.0;56.0;57.0;19.35260581970215;2490
2010-07-07;56.0;57.0;56.0;57.0;19.35260581970215;680
2010-07-08;57.0;58.0;56.0;57.0;19.35260581970215;850
2010-07-12;56.0;57.0;56.0;57.0;19.35260581970215;2600
2010-07-13;57.0;58.0;57.0;58.0;19.692123413085938;2030
2010-07-14;57.0;58.0;57.0;58.0;19.692123413085938;3570
2010-07-15;57.0;59.0;57.0;59.0;20.031646728515625;4560
2010-07-16;58.0;59.0;58.0;59.0;20.031646728515625;1210
2010-07-19;59.0;71.0;59.0;71.0;24.10587501525879;427730
2010-07-20;69.0;71.0;64.0;68.0;23.087318420410156;178580
2010-07-21;69.0;70.0;63.0;65.0;22.068758010864258;49390
2010-07-22;64.0;66.0;62.0;62.0;21.050203323364258;30810
2010-07-23;62.0;64.0;61.0;62.0;21.050203323364258;9160
2010-07-26;62.0;63.0;61.0;61.0;20.71068000793457;5860
2010-07-27;62.0;64.0;61.0;62.0;21.050203323364258;8430
2010-07-28;62.0;63.0;61.0;62.0;21.050203323364258;9240
2010-07-29;62.0;64.0;59.0;60.0;20.37116241455078;29680
2010-07-30;60.0;61.0;59.0;61.0;20.71068000793457;4910
2010-08-02;61.0;62.0;60.0;61.0;20.71068000793457;3860
2010-08-03;60.0;61.0;59.0;60.0;20.37116241455078;8830
2010-08-04;61.0;62.0;59.0;61.0;20.71068000793457;9840
2010-08-05;61.0;65.0;61.0;62.0;21.050203323364258;81490
2010-08-06;62.0;62.0;61.0;61.0;20.71068000793457;5120
2010-08-09;61.0;63.0;61.0;62.0;21.050203323364258;7530
2010-08-10;62.0;62.0;61.0;62.0;21.050203323364258;1490
2010-08-11;62.0;64.0;60.0;64.0;21.729246139526367;16230
2010-08-12;64.0;64.0;61.0;61.0;20.71068000793457;6540
2010-08-13;62.0;63.0;61.0;63.0;21.38972282409668;2690
2010-08-16;63.0;63.0;61.0;61.0;20.71068000793457;2440
2010-08-17;62.0;64.0;61.0;62.0;21.050203323364258;10940
2010-08-18;62.0;63.0;61.0;61.0;20.71068000793457;11730
2010-08-19;62.0;62.0;60.0;60.0;20.37116241455078;10890
2010-08-20;61.0;62.0;60.0;61.0;20.71068000793457;3790
2010-08-23;61.0;61.0;60.0;61.0;20.71068000793457;2660
2010-08-24;60.0;61.0;59.0;60.0;20.37116241455078;5940
2010-08-25;59.0;60.0;59.0;60.0;20.37116241455078;3370
2010-08-26;60.0;61.0;59.0;60.0;20.37116241455078;3020
2010-08-27;60.0;60.0;59.0;59.0;20.031646728515625;4360
2010-08-30;60.0;60.0;59.0;60.0;20.37116241455078;26
2010-08-31;59.0;60.0;58.0;59.0;20.031646728515625;3110
2010-09-01;59.0;60.0;59.0;60.0;20.37116241455078;0
2010-09-02;59.0;59.0;58.0;58.0;19.692123413085938;6490
2010-09-03;59.0;60.0;57.0;58.0;19.692123413085938;17680
2010-09-06;58.0;59.0;57.0;58.0;19.692123413085938;2170
2010-09-08;57.0;58.0;57.0;58.0;19.692123413085938;3200
2010-09-09;57.0;58.0;56.0;58.0;19.692123413085938;4840
2010-09-10;58.0;58.0;56.0;56.0;19.013090133666992;12700
2010-09-13;57.0;58.0;56.0;58.0;19.692123413085938;5970
2010-09-14;57.0;58.0;56.0;57.0;19.35260581970215;16660
2010-09-15;56.0;57.0;56.0;56.0;19.013090133666992;6420
2010-09-16;57.0;58.0;56.0;57.0;19.35260581970215;5160
2010-09-17;56.0;57.0;56.0;57.0;19.35260581970215;2590
2010-09-20;57.0;57.0;56.0;57.0;19.35260581970215;6610
2010-09-21;56.0;57.0;56.0;57.0;19.35260581970215;4130
2010-09-22;58.0;59.0;55.0;59.0;20.031646728515625;15
2010-09-23;57.0;59.0;57.0;57.0;19.35260581970215;6180
2010-09-24;57.0;58.0;56.0;57.0;19.35260581970215;1460
2010-09-27;57.0;58.0;56.0;56.0;19.013090133666992;3600
2010-09-28;56.0;57.0;56.0;57.0;19.35260581970215;2000
2010-09-29;57.0;58.0;56.0;56.0;19.013090133666992;4180
2010-09-30;57.0;58.0;56.0;57.0;19.35260581970215;1820
2010-10-01;57.0;58.0;56.0;57.0;19.35260581970215;3290
2010-10-04;58.0;58.0;57.0;57.0;19.35260581970215;980
2010-10-05;57.0;58.0;56.0;57.0;19.35260581970215;2110
2010-10-06;57.0;58.0;56.0;57.0;19.35260581970215;2870
2010-10-07;57.0;58.0;56.0;58.0;19.692123413085938;3650
2010-10-08;58.0;62.0;58.0;59.0;20.031646728515625;55410
2010-10-11;59.0;61.0;58.0;59.0;20.031646728515625;12000
2010-10-13;59.0;60.0;57.0;59.0;20.031646728515625;10420
2010-10-14;58.0;59.0;57.0;58.0;19.692123413085938;8290
2010-10-15;58.0;58.0;57.0;58.0;19.692123413085938;1600
2010-10-18;57.0;58.0;57.0;57.0;19.35260581970215;3230
2010-10-19;57.0;58.0;57.0;57.0;19.35260581970215;940
2010-10-20;57.0;60.0;57.0;60.0;20.37116241455078;13690
2010-10-21;60.0;61.0;57.0;59.0;20.031646728515625;15350
2010-10-22;59.0;60.0;58.0;58.0;19.692123413085938;11030
2010-10-25;58.0;58.0;58.0;58.0;19.692123413085938;0
2010-10-26;58.0;60.0;57.0;58.0;19.735780715942383;13870
2010-10-27;59.0;59.0;57.0;57.0;19.3955078125;2490
2010-10-28;58.0;59.0;57.0;59.0;20.076053619384766;4490
2010-10-29;59.0;59.0;58.0;59.0;20.076053619384766;3740
2010-11-01;60.0;63.0;60.0;61.0;20.756601333618164;36150
2010-11-03;61.0;63.0;59.0;60.0;20.41632652282715;32370
2010-11-04;60.0;61.0;60.0;61.0;20.756601333618164;8230
2010-11-05;60.0;60.0;58.0;60.0;20.41632652282715;7320
2010-11-08;60.0;60.0;58.0;60.0;20.41632652282715;7670
2010-11-09;60.0;60.0;58.0;59.0;20.076053619384766;4750
2010-11-10;58.0;59.0;57.0;58.0;19.735780715942383;15830
2010-11-11;58.0;59.0;57.0;58.0;19.735780715942383;1770
2010-11-12;58.0;58.0;56.0;57.0;19.3955078125;9860
2010-11-16;57.0;57.0;55.0;57.0;19.3955078125;13910
2010-11-17;56.0;57.0;56.0;56.0;19.055238723754883;5920
2010-11-18;57.0;57.0;56.0;57.0;19.3955078125;1190
2010-11-19;57.0;57.0;56.0;57.0;19.3955078125;11780
2010-11-22;57.0;57.0;56.0;56.0;19.055238723754883;2540
2010-11-23;56.0;57.0;55.0;57.0;19.3955078125;3610
2010-11-24;56.0;57.0;55.0;56.0;19.055238723754883;880
2010-11-25;56.0;57.0;56.0;56.0;19.055238723754883;2950
2010-11-26;56.0;57.0;56.0;57.0;19.3955078125;1870
2010-11-29;56.0;57.0;55.0;57.0;19.3955078125;2790
2010-11-30;56.0;57.0;56.0;56.0;19.055238723754883;2360
2010-12-01;56.0;57.0;55.0;55.0;18.7149658203125;7900
2010-12-02;56.0;57.0;56.0;57.0;19.3955078125;2410
2010-12-03;57.0;57.0;55.0;57.0;19.3955078125;1900
2010-12-06;57.0;57.0;55.0;56.0;19.055238723754883;1810
2010-12-07;56.0;57.0;55.0;55.0;18.7149658203125;9720
2010-12-08;56.0;56.0;55.0;55.0;18.7149658203125;1780
2010-12-09;56.0;56.0;55.0;55.0;18.7149658203125;2540
2010-12-10;55.0;56.0;55.0;56.0;19.055238723754883;2860
2010-12-13;55.0;56.0;55.0;56.0;19.055238723754883;590
2010-12-14;55.0;57.0;55.0;56.0;19.055238723754883;3290
2010-12-15;55.0;55.0;54.0;55.0;19.10902214050293;4630
2010-12-16;54.0;55.0;53.0;54.0;18.761585235595703;8360
2010-12-17;54.0;54.0;53.0;54.0;18.761585235595703;2160
2010-12-20;53.0;54.0;53.0;53.0;18.414146423339844;2940
2010-12-21;54.0;55.0;53.0;54.0;18.761585235595703;7930
2010-12-22;54.0;56.0;54.0;56.0;19.456459045410156;5500
2010-12-23;55.0;55.0;54.0;55.0;19.10902214050293;5740
2010-12-27;55.0;55.0;54.0;55.0;19.10902214050293;1670
2010-12-28;54.0;55.0;54.0;54.0;18.761585235595703;2500
2010-12-29;54.0;55.0;54.0;54.0;18.761585235595703;690
2010-12-30;55.0;55.0;54.0;54.0;18.761585235595703;1850
2011-01-03;54.0;55.0;54.0;54.0;18.761585235595703;1940
2011-01-04;55.0;55.0;54.0;54.0;18.761585235595703;5770
2011-01-05;54.0;56.0;54.0;56.0;19.456459045410156;19210
2011-01-06;56.0;58.0;55.0;56.0;19.456459045410156;27380
2011-01-07;56.0;56.0;55.0;55.0;19.10902214050293;1340
2011-01-10;55.0;55.0;54.0;54.0;18.761585235595703;3110
2011-01-11;55.0;56.0;54.0;54.0;18.761585235595703;3030
2011-01-12;54.0;55.0;54.0;55.0;19.10902214050293;4600
