Date;Open;High;Low;Close;Adj Close;Volume;MM200;Mayer;Variation;Gain;Loss;Simple RS;Classic RS;Simple RSI;Classic RSI
2010-01-04;68.0;70.0;64.0;66.0;22.315778732299805;25470;;;;0.0;0.0;;;;
2010-01-05;66.0;69.0;64.0;68.0;22.992015838623047;18600;;;0.6762371063232422;0.6762371063232422;0.0;;;;
2010-01-06;67.0;68.0;64.0;65.0;21.977657318115234;16900;;;-1.0143585205078125;0.0;-1.0143585205078125;;;;
2010-01-07;66.0;67.0;65.0;66.0;22.315778732299805;12220;;;0.3381214141845703;0.3381214141845703;0.0;;;;
2010-01-08;66.0;83.0;66.0;79.0;26.71131706237793;136800;;;4.395538330078125;4.395538330078125;0.0;;;;
2010-01-11;85.0;93.0;84.0;86.0;29.078134536743164;136560;;;2.3668174743652344;2.3668174743652344;0.0;;;;
2010-01-12;88.0;88.0;77.0;79.0;26.71131706237793;46220;;;-2.3668174743652344;0.0;-2.3668174743652344;;;;
2010-01-13;80.0;85.0;80.0;83.0;28.06378173828125;20310;;;1.3524646759033203;1.3524646759033203;0.0;;;;
2010-01-14;83.0;84.0;81.0;82.0;27.725664138793945;7830;;;-0.3381175994873047;0.0;-0.3381175994873047;;;;
2010-01-15;81.0;89.0;80.0;84.0;28.401901245117188;28150;;;0.6762371063232422;0.6762371063232422;0.0;;;;
2010-01-18;86.0;87.0;82.0;83.0;28.06378173828125;7060;;;-0.3381195068359375;0.0;-0.3381195068359375;;;;
2010-01-19;84.0;84.0;81.0;83.0;28.06378173828125;16500;;;0.0;0.0;0.0;;;;
2010-01-20;85.0;87.0;81.0;85.0;28.740013122558594;20460;;;0.6762313842773438;0.6762313842773438;0.0;;;;
2010-01-21;87.0;87.0;82.0;83.0;28.06378173828125;10860;;;-0.6762313842773438;0.0;-0.6762313842773438;2.2142870094322933;2.2142870094322933;68.88890142462357;68.88890142462357
2010-01-22;83.0;83.0;79.0;80.0;27.049428939819336;13890;;;-1.014352798461914;0.0;-1.014352798461914;1.8235303486918992;1.799108059240734;64.5833450855846;64.2743338650794
2010-01-26;82.0;82.0;77.0;79.0;26.71131706237793;18210;;;-0.33811187744140625;0.0;-0.33811187744140625;1.6111131307597855;1.6856525584238744;61.70215728228449;62.76510165608061
